signal_date,trade_date,action,action_label,action_sub,raw_action,stock_id,price_tier,target_weight,ref_price,suggested_amount,entry_score,stage,accumulation_score,control_score,structure_score,test_move_score,pre_breakout_score,note,detail_note
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1101,50以下,0.0,24.45,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1102,50以下,0.0,35.9,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1103,50以下,0.0,13.55,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1104,50以下,0.0,28.6,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1108,50以下,0.0,14.55,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1109,50以下,0.0,15.4,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1110,50以下,0.0,14.95,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1201,50以下,0.0,12.9,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1203,50以下,0.0,44.1,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1210,50-100,0.0,53.1,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1213,50以下,0.0,9.03,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1215,100-300,0.0,140.0,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1216,50-100,0.0,71.5,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1217,50以下,0.0,10.05,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1218,50以下,0.0,18.8,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1219,50以下,0.0,13.6,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1220,50以下,0.0,12.45,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1225,50以下,0.0,31.5,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1227,50以下,0.0,29.2,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
2026-04-24,2026-04-27,WATCH,⚪ 觀察,條件未完整,WATCH,1229,50以下,0.0,42.5,0.0,0.0,WATCH,,,,,,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據,來源:price_panel_watch_fallback｜吸籌:｜控盤:｜結構:｜試單:｜前兆:
