signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-08-03,2026-08-04,BEAR,CORE,TEST,試單,強勢試單,2006,50-100,80.4804,0.005,5000.0,62.13,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-08-03,2026-08-04,BEAR,CORE,TEST,試單,強勢試單,2540,50-100,60.06,0.005,5000.0,83.25,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-08-03,2026-08-04,BEAR,CORE,TEST,試單,強勢試單,2546,100-300,104.104,0.005,5000.0,48.03,5007.5,71.0,V265_3_DUAL,接近60日高｜量能放大｜避開低價
2026-08-03,2026-08-04,BEAR,ALPHA,TEST,試單,小倉試單,6606,50以下,26.1261,0.005,5000.0,191.38,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2026-08-04,BEAR,ALPHA,TEST,試單,小倉試單,6919,100-300,109.6095,0.005,5000.0,45.62,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2026-08-04,BEAR,ALPHA,TEST,試單,小倉試單,4763,50以下,49.8998,0.005,5000.0,100.2,5007.5,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2026-08-04,BEAR,ALPHA,BUY,買進,反轉確認,6206,100-300,133.6335,0.008,8000.0,59.87,8012.0,82.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2026-08-04,BEAR,ALPHA,TEST,試單,小倉試單,2454,1000以上,3913.91,0.005,5000.0,1.28,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-03,2026-08-04,BEAR,ALPHA,BUY,買進,反轉確認,3653,1000以上,3773.77,0.008,8000.0,2.12,8012.0,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-03,2026-08-04,BEAR,ALPHA,TEST,試單,小倉試單,1439,50以下,28.078,0.005,5000.0,178.08,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2026-08-04,BEAR,ALPHA,BUY,買進,反轉確認,2425,50以下,48.3483,0.008,8000.0,165.47,8012.0,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
