signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-10,2026-06-11,BUY,🟢 買進,可分批進場,1516,50以下,21.9719,0.02,20000.0,910.25,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2026-06-11,BUY,🟢 買進,可分批進場,2540,50-100,55.3553,0.02,20000.0,361.3,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2026-06-11,BUY,🟢 買進,可分批進場,3266,50以下,13.1631,0.02,20000.0,1519.39,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2026-06-11,BUY,🟢 買進,可分批進場,5521,50以下,11.2612,0.02,20000.0,1776.0,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2026-06-11,BUY,🟢 買進,可分批進場,7749,500-1000,523.523,0.02,20000.0,38.2,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2026-06-11,BUY,🟢 買進,可分批進場,1532,50以下,22.9729,0.02,20000.0,870.59,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2026-06-11,BUY,🟢 買進,可分批進場,2739,50以下,36.2362,0.02,20000.0,551.93,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2026-06-11,BUY,🟢 買進,可分批進場,3003,50-100,64.1641,0.02,20000.0,311.7,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2026-06-11,TEST,🟠 試單,小倉測試,6192,100-300,129.129,0.005,5000.0,38.72,5007.5,74.0,22.0,17.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2026-06-11,TEST,🟠 試單,小倉測試,1525,50-100,67.9679,0.005,5000.0,73.56,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-10,2026-06-11,TEST,🟠 試單,小倉測試,1438,50以下,21.9219,0.005,5000.0,228.08,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-10,2026-06-11,TEST,🟠 試單,小倉測試,2247,100-300,231.231,0.005,5000.0,21.62,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,TEST,🟠 試單,小倉測試,2412,100-300,144.144,0.005,5000.0,34.69,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,TEST,🟠 試單,小倉測試,2534,50以下,18.7687,0.005,5000.0,266.4,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-10,2026-06-11,TEST,🟠 試單,小倉測試,2636,50-100,70.3703,0.005,5000.0,71.05,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,TEST,🟠 試單,小倉測試,2850,100-300,148.148,0.005,5000.0,33.75,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,3047,50以下,15.6156,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-10,2026-06-11,WATCH,🟡 觀察,觀察等待確認,3059,50以下,47.047,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
