signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-24,2026-07-27,BUY,🟢 買進,可分批進場,2359,100-300,145.145,0.02,20000.0,137.79,20030.0,98.0,28.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,2026-07-27,BUY,🟢 買進,可分批進場,1321,50以下,32.1821,0.02,20000.0,621.46,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,2026-07-27,BUY,🟢 買進,可分批進場,1733,50以下,32.082,0.02,20000.0,623.4,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,2026-07-27,BUY,🟢 買進,可分批進場,3416,100-300,183.6835,0.02,20000.0,108.88,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,2026-07-27,BUY,🟢 買進,可分批進場,9917,100-300,110.11,0.02,20000.0,181.64,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,2026-07-27,BUY,🟢 買進,可分批進場,9921,50-100,88.7887,0.02,20000.0,225.25,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,2026-07-27,BUY,🟢 買進,可分批進場,1419,50-100,66.7667,0.02,20000.0,299.55,20030.0,87.0,25.0,17.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,2026-07-27,BUY,🟢 買進,可分批進場,1537,100-300,127.6275,0.02,20000.0,156.71,20030.0,86.0,28.0,20.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,2026-07-27,TEST,🟠 試單,小倉測試,1903,50以下,48.9489,0.005,5000.0,102.15,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-24,2026-07-27,TEST,🟠 試單,小倉測試,2480,100-300,159.159,0.005,5000.0,31.42,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-24,2026-07-27,TEST,🟠 試單,小倉測試,8464,300-500,370.37,0.005,5000.0,13.5,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
