signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-20,2026-05-21,BUY,🟢 買進,可分批進場,1524,50以下,29.4294,0.02,20000.0,679.59,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2026-05-21,BUY,🟢 買進,可分批進場,2405,50以下,15.5155,0.02,20000.0,1289.03,20030.0,87.0,25.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2026-05-21,BUY,🟢 買進,可分批進場,4958,300-500,439.439,0.02,20000.0,45.51,20030.0,86.0,19.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2026-05-21,BUY,🟢 買進,可分批進場,2489,50以下,42.5925,0.02,20000.0,469.57,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2026-05-21,BUY,🟢 買進,可分批進場,2388,50-100,81.7817,0.02,20000.0,244.55,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2026-05-21,BUY,🟢 買進,可分批進場,2458,100-300,153.153,0.02,20000.0,130.59,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2026-05-21,BUY,🟢 買進,可分批進場,2891,50-100,57.8578,0.02,20000.0,345.68,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2026-05-21,BUY,🟢 買進,可分批進場,3168,50以下,45.045,0.02,20000.0,444.0,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2026-05-21,TEST,🟠 試單,小倉測試,2459,50-100,65.9659,0.005,5000.0,75.8,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-20,2026-05-21,TEST,🟠 試單,小倉測試,2915,50以下,43.9439,0.005,5000.0,113.78,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-20,2026-05-21,TEST,🟠 試單,小倉測試,6919,100-300,101.101,0.005,5000.0,49.46,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-20,2026-05-21,TEST,🟠 試單,小倉測試,6141,50以下,34.5345,0.005,5000.0,144.78,5007.5,74.0,25.0,20.0,19.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2026-05-21,TEST,🟠 試單,小倉測試,3257,50-100,54.7547,0.005,5000.0,91.32,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-20,2026-05-21,TEST,🟠 試單,小倉測試,4904,50-100,97.1971,0.005,5000.0,51.44,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-20,2026-05-21,TEST,🟠 試單,小倉測試,2472,100-300,255.255,0.005,5000.0,19.59,5007.5,74.0,25.0,20.0,16.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-20,2026-05-21,TEST,🟠 試單,小倉測試,5515,50以下,39.6896,0.005,5000.0,125.98,5007.5,73.0,25.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,2352,50以下,26.076,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,4441,100-300,200.7005,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,4919,100-300,165.165,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,6863,100-300,109.6095,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,9904,50以下,25.6756,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,6443,50以下,41.041,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,3041,50以下,23.6236,0.0,0.0,0.0,0.0,69.0,19.0,25.0,25.0,0.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,1227,50以下,28.3283,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,2450,50以下,29.079,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,2838,50以下,20.07,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,2880,50以下,32.082,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,2912,100-300,222.222,0.0,0.0,0.0,0.0,68.0,19.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-20,2026-05-21,WATCH,🟡 觀察,觀察等待確認,1216,50-100,73.4734,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
