signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-02,2026-06-03,TREND,CORE,BUY,買進,強勢主攻,1303,100-300,112.6125,0.02,20000.0,177.6,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2026-06-03,TREND,CORE,BUY,買進,強勢主攻,1319,50-100,92.1921,0.02,20000.0,216.94,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2026-06-03,TREND,CORE,BUY,買進,強勢主攻,1504,50-100,75.5755,0.02,20000.0,264.64,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2026-06-03,TREND,CORE,BUY,買進,強勢主攻,2337,100-300,175.6755,0.02,20000.0,113.85,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2026-06-03,TREND,CORE,BUY,買進,強勢主攻,2347,50-100,91.5915,0.02,20000.0,218.36,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2026-06-03,TREND,CORE,BUY,買進,強勢主攻,2354,50-100,64.064,0.02,20000.0,312.19,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2026-06-03,TREND,CORE,BUY,買進,強勢主攻,2379,500-1000,653.653,0.02,20000.0,30.6,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2026-06-03,TREND,CORE,BUY,買進,強勢主攻,2382,300-500,400.9005,0.02,20000.0,49.89,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-02,2026-06-03,TREND,ALPHA,BUY,買進,反轉確認,1714,50以下,10.01,0.008,8000.0,799.2,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2026-06-03,TREND,ALPHA,TEST,試單,小倉試單,2707,100-300,174.6745,0.005,5000.0,28.62,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-02,2026-06-03,TREND,ALPHA,TEST,試單,小倉試單,4968,100-300,120.12,0.005,5000.0,41.63,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
