signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-01,2026-07-02,RANGE,CORE,BUY,買進,強勢主攻,2375,100-300,232.7325,0.02,20000.0,85.94,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-01,2026-07-02,RANGE,CORE,BUY,買進,強勢主攻,2379,500-1000,829.829,0.02,20000.0,24.1,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-01,2026-07-02,RANGE,CORE,BUY,買進,強勢主攻,2645,100-300,204.204,0.02,20000.0,97.94,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-01,2026-07-02,RANGE,CORE,BUY,買進,強勢主攻,4169,100-300,202.7025,0.02,20000.0,98.67,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-01,2026-07-02,RANGE,CORE,BUY,買進,強勢主攻,4590,50-100,80.08,0.02,20000.0,249.75,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-01,2026-07-02,RANGE,ALPHA,TEST,試單,小倉試單,7705,50以下,32.2322,0.005,5000.0,155.12,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,2026-07-02,RANGE,ALPHA,BUY,買進,反轉確認,9935,50以下,19.7197,0.008,8000.0,405.69,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,2026-07-02,RANGE,ALPHA,TEST,試單,小倉試單,1721,50以下,25.6256,0.005,5000.0,195.12,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,2026-07-02,RANGE,ALPHA,TEST,試單,小倉試單,3661,1000以上,4454.45,0.005,5000.0,1.12,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,2026-07-02,RANGE,ALPHA,TEST,試單,小倉試單,4588,50-100,60.6606,0.005,5000.0,82.43,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,2026-07-02,RANGE,ALPHA,TEST,試單,小倉試單,1809,50-100,55.2552,0.005,5000.0,90.49,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,2026-07-02,RANGE,ALPHA,TEST,試單,小倉試單,2511,50以下,8.1982,0.005,5000.0,609.89,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-01,2026-07-02,RANGE,ALPHA,BUY,買進,反轉確認,8442,50以下,42.2422,0.008,8000.0,189.38,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
