signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-07,2026-08-10,BUY,🟢 買進,可分批進場,1808,50以下,33.083,0.02,20000.0,604.54,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,BUY,🟢 買進,可分批進場,2607,50以下,47.9479,0.02,20000.0,417.12,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,BUY,🟢 買進,可分批進場,4119,50-100,51.6516,0.02,20000.0,387.21,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,BUY,🟢 買進,可分批進場,2536,50以下,19.4194,0.02,20000.0,1029.9,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,BUY,🟢 買進,可分批進場,4439,100-300,104.104,0.02,20000.0,192.12,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,BUY,🟢 買進,可分批進場,5288,100-300,192.6925,0.02,20000.0,103.79,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,BUY,🟢 買進,可分批進場,5515,50以下,43.2932,0.02,20000.0,461.97,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,BUY,🟢 買進,可分批進場,2115,50以下,22.5725,0.02,20000.0,886.03,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,TEST,🟠 試單,小倉測試,2002,50以下,19.069,0.005,5000.0,262.2,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,TEST,🟠 試單,小倉測試,9910,50-100,69.5695,0.005,5000.0,71.87,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,TEST,🟠 試單,小倉測試,1325,50以下,27.4274,0.005,5000.0,182.3,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,TEST,🟠 試單,小倉測試,1541,50以下,21.8218,0.005,5000.0,229.13,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,TEST,🟠 試單,小倉測試,1598,50以下,20.3203,0.005,5000.0,246.06,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,TEST,🟠 試單,小倉測試,1416,50以下,11.011,0.005,5000.0,454.09,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-07,2026-08-10,TEST,🟠 試單,小倉測試,2360,1000以上,2032.03,0.005,5000.0,2.46,5007.5,74.0,22.0,17.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,TEST,🟠 試單,小倉測試,2753,100-300,181.181,0.005,5000.0,27.6,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,2072,100-300,154.154,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,2546,50-100,99.1991,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,3029,100-300,109.6095,0.0,0.0,0.0,0.0,70.0,22.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,9945,50以下,26.7767,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,3038,50以下,20.8208,0.0,0.0,0.0,0.0,67.0,14.0,25.0,25.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,2247,100-300,228.7285,0.0,0.0,0.0,0.0,64.0,19.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,6183,50-100,91.8918,0.0,0.0,0.0,0.0,63.0,22.0,17.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,1203,50以下,47.6976,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,1438,50以下,22.3723,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,1439,50以下,27.4274,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,2025,50以下,12.1621,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,2347,50-100,93.4934,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,2832,50-100,58.6586,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-07,2026-08-10,WATCH,🟡 觀察,觀察等待確認,2881,100-300,127.127,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
