signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-19,2026-05-20,BUY,🟢 買進,可分批進場,3023,300-500,307.8075,0.02,20000.0,64.98,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,BUY,🟢 買進,可分批進場,4545,50以下,31.4814,0.02,20000.0,635.29,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,BUY,🟢 買進,可分批進場,2886,50以下,40.6906,0.02,20000.0,491.51,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,BUY,🟢 買進,可分批進場,4540,50-100,72.5725,0.02,20000.0,275.59,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,BUY,🟢 買進,可分批進場,2029,50以下,20.4704,0.02,20000.0,977.02,20030.0,88.0,25.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,BUY,🟢 買進,可分批進場,2615,50-100,80.4804,0.02,20000.0,248.51,20030.0,87.0,25.0,20.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,BUY,🟢 買進,可分批進場,2024,50以下,13.8638,0.02,20000.0,1442.6,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,BUY,🟢 買進,可分批進場,1325,50以下,27.5775,0.02,20000.0,725.23,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,TEST,🟠 試單,小倉測試,2915,50以下,44.8448,0.005,5000.0,111.5,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2026-05-20,TEST,🟠 試單,小倉測試,7780,50以下,18.4684,0.005,5000.0,270.73,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
