signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-27,2026-07-28,BUY,🟢 買進,可分批進場,1783,50以下,40.9409,0.02,20000.0,488.51,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2026-07-28,BUY,🟢 買進,可分批進場,3032,50-100,81.9819,0.02,20000.0,243.96,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2026-07-28,BUY,🟢 買進,可分批進場,2540,50-100,54.3543,0.02,20000.0,367.96,20030.0,88.0,25.0,25.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2026-07-28,BUY,🟢 買進,可分批進場,5203,50-100,68.9689,0.02,20000.0,289.99,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2026-07-28,BUY,🟢 買進,可分批進場,6768,50-100,72.072,0.02,20000.0,277.5,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2026-07-28,BUY,🟢 買進,可分批進場,1419,50-100,69.5695,0.02,20000.0,287.48,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2026-07-28,BUY,🟢 買進,可分批進場,1442,50以下,30.3803,0.02,20000.0,658.32,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2026-07-28,BUY,🟢 買進,可分批進場,1526,50以下,17.7177,0.02,20000.0,1128.81,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2026-07-28,TEST,🟠 試單,小倉測試,6281,50-100,52.2522,0.005,5000.0,95.69,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,TEST,🟠 試單,小倉測試,2528,50以下,22.022,0.005,5000.0,227.05,5007.5,74.0,18.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,TEST,🟠 試單,小倉測試,4942,50以下,37.037,0.005,5000.0,135.0,5007.5,74.0,18.0,25.0,21.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-27,2026-07-28,TEST,🟠 試單,小倉測試,2059,1000以上,8283.275,0.005,5000.0,0.6,5007.5,73.0,25.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,TEST,🟠 試單,小倉測試,6937,100-300,276.276,0.005,5000.0,18.1,5007.5,73.0,25.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,TEST,🟠 試單,小倉測試,1325,50以下,27.7777,0.005,5000.0,180.0,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,TEST,🟠 試單,小倉測試,2027,50以下,44.5945,0.005,5000.0,112.12,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,TEST,🟠 試單,小倉測試,2425,50以下,46.046,0.005,5000.0,108.59,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,7786,100-300,128.128,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,2849,50以下,14.9149,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,6534,50-100,92.5925,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,1541,50以下,22.022,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,2912,100-300,239.7395,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,9941,50-100,82.4824,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,2546,50-100,96.8968,0.0,0.0,0.0,0.0,64.0,19.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,1410,50以下,25.8758,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,1416,50以下,10.9609,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,1532,50以下,22.9229,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,1437,50以下,30.9309,0.0,0.0,0.0,0.0,63.0,19.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,1723,50-100,86.4864,0.0,0.0,0.0,0.0,62.0,19.0,12.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,2923,50以下,34.4845,0.0,0.0,0.0,0.0,61.0,19.0,25.0,11.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜指標初轉強
2026-07-27,2026-07-28,WATCH,🟡 觀察,觀察等待確認,8482,50以下,48.4484,0.0,0.0,0.0,0.0,61.0,12.0,25.0,21.0,3.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂
