signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-04,2026-06-05,BUY,🟢 買進,可分批進場,1443,50以下,26.4264,0.02,20000.0,756.82,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,2026-06-05,BUY,🟢 買進,可分批進場,2906,50以下,12.7127,0.02,20000.0,1573.23,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,2026-06-05,BUY,🟢 買進,可分批進場,6442,1000以上,2147.145,0.02,20000.0,9.31,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,2026-06-05,BUY,🟢 買進,可分批進場,1325,50以下,27.3773,0.02,20000.0,730.53,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,2026-06-05,BUY,🟢 買進,可分批進場,4155,50以下,15.1151,0.02,20000.0,1323.18,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,2026-06-05,BUY,🟢 買進,可分批進場,4169,100-300,159.159,0.02,20000.0,125.66,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,2026-06-05,BUY,🟢 買進,可分批進場,4771,100-300,207.207,0.02,20000.0,96.52,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,2026-06-05,BUY,🟢 買進,可分批進場,6139,500-1000,825.825,0.02,20000.0,24.22,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,2026-06-05,TEST,🟠 試單,小倉測試,1506,50以下,10.3103,0.005,5000.0,484.95,5007.5,74.0,19.0,20.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-04,2026-06-05,TEST,🟠 試單,小倉測試,6794,50-100,83.2832,0.005,5000.0,60.04,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
