signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1101,50以下,24.5245,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1102,50以下,35.4354,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1104,50以下,28.6286,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1108,50以下,14.6646,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1110,50以下,15.6156,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1215,100-300,140.14,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1225,50以下,32.8828,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1229,50以下,41.9419,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1231,50-100,87.6876,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1233,50以下,29.079,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1234,50以下,35.2852,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1236,50以下,25.7757,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1256,100-300,163.163,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-04-29,2026-04-30,WATCH,🟡 觀察,觀察等待確認,1303,50-100,91.6916,0.0,0.0,0.0,0.0,59.0,19.0,17.0,10.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
