signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-28,2026-07-29,BEAR,CORE,TEST,試單,強勢試單,6598,50以下,29.1291,0.005,5000.0,171.65,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-28,2026-07-29,BEAR,CORE,TEST,試單,強勢試單,2540,50-100,55.9559,0.005,5000.0,89.36,5007.5,76.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-28,2026-07-29,BEAR,CORE,TEST,試單,強勢試單,1442,50以下,29.9299,0.005,5000.0,167.06,5007.5,73.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-28,2026-07-29,BEAR,ALPHA,BUY,買進,反轉確認,2106,50以下,18.4184,0.008,8000.0,434.35,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2026-07-29,BEAR,ALPHA,TEST,試單,小倉試單,1457,50以下,14.3643,0.005,5000.0,348.08,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2026-07-29,BEAR,ALPHA,TEST,試單,小倉試單,2015,50-100,64.6646,0.005,5000.0,77.32,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2026-07-29,BEAR,ALPHA,TEST,試單,小倉試單,9927,50-100,69.8698,0.005,5000.0,71.56,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2026-07-29,BEAR,ALPHA,TEST,試單,小倉試單,2608,50以下,29.5295,0.005,5000.0,169.32,5007.5,78.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-28,2026-07-29,BEAR,ALPHA,TEST,試單,小倉試單,6581,100-300,108.6085,0.005,5000.0,46.04,5007.5,78.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2026-07-29,BEAR,ALPHA,TEST,試單,小倉試單,2908,50以下,22.022,0.005,5000.0,227.05,5007.5,77.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-07-28,2026-07-29,BEAR,ALPHA,BUY,買進,反轉確認,1101,50以下,24.8248,0.008,8000.0,322.26,8012.0,76.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2026-07-29,BEAR,ALPHA,WATCH,觀察,反轉觀察,1733,50以下,31.7317,0.0,0.0,0.0,0.0,73.0,V265_3_DUAL,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-28,2026-07-29,BEAR,ALPHA,WATCH,觀察,反轉觀察,6534,50-100,92.7927,0.0,0.0,0.0,0.0,73.0,V265_3_DUAL,靠近MA20｜均線收斂｜量能回溫｜低點不破
