signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-17,2026-07-20,BUY,🟢 買進,可分批進場,1468,50以下,13.6136,0.02,20000.0,1469.12,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-17,2026-07-20,BUY,🟢 買進,可分批進場,1525,50-100,68.068,0.02,20000.0,293.82,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-17,2026-07-20,BUY,🟢 買進,可分批進場,2201,50以下,28.8288,0.02,20000.0,693.75,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-17,2026-07-20,BUY,🟢 買進,可分批進場,2886,50以下,47.6476,0.02,20000.0,419.75,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-17,2026-07-20,BUY,🟢 買進,可分批進場,2348,50-100,78.078,0.01,10000.0,128.08,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,BUY,🟢 買進,可分批進場,2850,100-300,145.145,0.01,10000.0,68.9,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,BUY,🟢 買進,可分批進場,6414,300-500,395.395,0.01,10000.0,25.29,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,BUY,🟢 買進,可分批進場,9941,50-100,82.4824,0.01,10000.0,121.24,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,TEST,🟠 試單,小倉測試,1341,50-100,58.6586,0.005,5000.0,85.24,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-17,2026-07-20,TEST,🟠 試單,小倉測試,1464,50以下,10.6106,0.005,5000.0,471.23,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-17,2026-07-20,TEST,🟠 試單,小倉測試,2015,50-100,63.7637,0.005,5000.0,78.41,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,TEST,🟠 試單,小倉測試,2207,300-500,486.486,0.005,5000.0,10.28,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,TEST,🟠 試單,小倉測試,2892,50以下,34.1341,0.005,5000.0,146.48,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,TEST,🟠 試單,小倉測試,2908,50以下,21.9719,0.005,5000.0,227.56,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,TEST,🟠 試單,小倉測試,6666,50以下,44.9449,0.005,5000.0,111.25,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,TEST,🟠 試單,小倉測試,6655,100-300,121.121,0.005,5000.0,41.28,5007.5,73.0,25.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-17,2026-07-20,WATCH,🟡 觀察,觀察等待確認,2059,1000以上,7897.89,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,WATCH,🟡 觀察,觀察等待確認,6165,50以下,49.5495,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,WATCH,🟡 觀察,觀察等待確認,1463,50以下,17.6676,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,WATCH,🟡 觀察,觀察等待確認,1736,100-300,126.126,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,WATCH,🟡 觀察,觀察等待確認,2377,100-300,141.6415,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,WATCH,🟡 觀察,觀察等待確認,3005,100-300,110.11,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,WATCH,🟡 觀察,觀察等待確認,7823,50-100,83.9839,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,WATCH,🟡 觀察,觀察等待確認,8442,50以下,45.045,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,WATCH,🟡 觀察,觀察等待確認,2905,50以下,15.2152,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-17,2026-07-20,WATCH,🟡 觀察,觀察等待確認,2423,50-100,77.7777,0.0,0.0,0.0,0.0,69.0,22.0,20.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
