signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-28,2026-07-29,BUY,🟢 買進,可分批進場,2106,50以下,18.4184,0.02,20000.0,1085.87,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,2026-07-29,BUY,🟢 買進,可分批進場,7736,50-100,71.071,0.02,20000.0,281.41,20030.0,88.0,28.0,25.0,18.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,2026-07-29,BUY,🟢 買進,可分批進場,1457,50以下,14.3643,0.02,20000.0,1392.34,20030.0,87.0,28.0,25.0,21.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,2026-07-29,BUY,🟢 買進,可分批進場,6581,100-300,108.6085,0.02,20000.0,184.15,20030.0,86.0,28.0,20.0,18.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,2026-07-29,BUY,🟢 買進,可分批進場,1590,1000以上,1366.365,0.01,10000.0,7.32,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,BUY,🟢 買進,可分批進場,6934,50-100,78.8788,0.01,10000.0,126.78,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,BUY,🟢 買進,可分批進場,9929,50以下,11.3613,0.01,10000.0,880.18,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,BUY,🟢 買進,可分批進場,6183,50-100,91.9919,0.01,10000.0,108.71,10015.0,84.0,28.0,25.0,18.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,2026-07-29,TEST,🟠 試單,小倉測試,2908,50以下,22.022,0.005,5000.0,227.05,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-28,2026-07-29,TEST,🟠 試單,小倉測試,2477,50以下,21.5215,0.005,5000.0,232.33,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-28,2026-07-29,TEST,🟠 試單,小倉測試,3032,50-100,78.7787,0.005,5000.0,63.47,5007.5,74.0,21.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-28,2026-07-29,TEST,🟠 試單,小倉測試,1321,50以下,32.1821,0.005,5000.0,155.37,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,TEST,🟠 試單,小倉測試,2539,50以下,41.1911,0.005,5000.0,121.39,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,TEST,🟠 試單,小倉測試,2762,50-100,87.087,0.005,5000.0,57.41,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,2026-07-29,TEST,🟠 試單,小倉測試,2801,50以下,24.5745,0.005,5000.0,203.46,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
