signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-23,2026-06-24,TREND,CORE,BUY,買進,強勢主攻,2303,100-300,170.17,0.02,20000.0,117.53,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2026-06-24,TREND,CORE,BUY,買進,強勢主攻,2316,100-300,217.7175,0.02,20000.0,91.86,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2026-06-24,TREND,CORE,BUY,買進,強勢主攻,2337,100-300,172.172,0.02,20000.0,116.16,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2026-06-24,TREND,CORE,BUY,買進,強勢主攻,2342,50-100,57.057,0.02,20000.0,350.53,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2026-06-24,TREND,CORE,BUY,買進,強勢主攻,2481,100-300,193.6935,0.02,20000.0,103.26,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2026-06-24,TREND,CORE,BUY,買進,強勢主攻,3014,100-300,161.161,0.02,20000.0,124.1,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2026-06-24,TREND,CORE,BUY,買進,強勢主攻,3034,500-1000,544.544,0.02,20000.0,36.73,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2026-06-24,TREND,CORE,BUY,買進,強勢主攻,3189,500-1000,727.727,0.02,20000.0,27.48,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2026-06-24,TREND,ALPHA,TEST,試單,小倉試單,6743,50以下,29.8298,0.005,5000.0,167.62,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2026-06-24,TREND,ALPHA,TEST,試單,小倉試單,9908,50以下,29.8298,0.005,5000.0,167.62,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-23,2026-06-24,TREND,ALPHA,TEST,試單,小倉試單,1313,50以下,11.4614,0.005,5000.0,436.24,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
