signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-06-25,2026-06-26,RANGE,CORE,BUY,買進,強勢主攻,1301,50-100,58.058,0.02,20000.0,344.48,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-25,2026-06-26,RANGE,CORE,BUY,買進,強勢主攻,1326,50-100,59.5595,0.02,20000.0,335.8,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-25,2026-06-26,RANGE,CORE,BUY,買進,強勢主攻,2466,50-100,58.058,0.02,20000.0,344.48,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-25,2026-06-26,RANGE,CORE,BUY,買進,強勢主攻,2481,100-300,192.192,0.02,20000.0,104.06,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-25,2026-06-26,RANGE,CORE,BUY,買進,強勢主攻,3189,500-1000,812.812,0.02,20000.0,24.61,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-25,2026-06-26,RANGE,ALPHA,BUY,買進,反轉確認,3617,100-300,225.7255,0.008,8000.0,35.44,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2026-06-26,RANGE,ALPHA,BUY,買進,反轉確認,8110,50-100,63.2632,0.008,8000.0,126.46,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2026-06-26,RANGE,ALPHA,TEST,試單,小倉試單,1736,100-300,119.119,0.005,5000.0,41.97,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2026-06-26,RANGE,ALPHA,TEST,試單,小倉試單,1234,50以下,35.1851,0.005,5000.0,142.11,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2026-06-26,RANGE,ALPHA,TEST,試單,小倉試單,4536,100-300,166.166,0.005,5000.0,30.09,5007.5,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2026-06-26,RANGE,ALPHA,TEST,試單,小倉試單,1437,50以下,30.2302,0.005,5000.0,165.4,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2026-06-26,RANGE,ALPHA,TEST,試單,小倉試單,1451,50以下,17.1671,0.005,5000.0,291.25,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-25,2026-06-26,RANGE,ALPHA,TEST,試單,小倉試單,2013,50以下,43.9939,0.005,5000.0,113.65,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
