signal_date,trade_date,market_regime,strategy_type,strategy_name,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,close,open,high,low,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,source,reason,system_note,note,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,bucket,entry_type,execution_flag,score,stock_name,allowed,priority,opportunity_score,opportunity_rank,top_opportunity,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,refresh_mode,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
2026-05-06,2026-05-07,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,6488,500-1000,666.67,0.03,30000.0,45.0,30045.0,120.0,666.0,615.0,666.0,615.0,HIGH,高流動性,98.96,16328597.0,10874845602000.0,666.0,648.2,586.475,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:34,2026-05-06,環球晶,TPEX,0.0,0.0,0.0,0.1100000000000001,0.5275229357798166,0.3084479371316306,496.825,0.0492084767751228,16328597.0,11680365.95,1.397952518773609,1.397952518773609,666.0,435.5,666.0,407.0,0.3460960960955764,666.0,586.475,0.1194069069067275,0.1180535697262072,99.11535860744318,96.88700100326444,0,54.332291769681774,48.48610150284489,5.846190266836885,0,630559540.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,ALPHA,,,,,,,,24.0,試單TOP1,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,環球晶,False,3,139.64,1,TOP1,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,環球晶,70906.0,134200.0,-123906.0,81200.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-06,2026-05-07,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,6182,50以下,48.55,0.03,30000.0,617.94,30045.0,120.0,48.5,44.2,48.5,43.8,HIGH,高流動性,98.39,63957893.0,3101957810500.0,48.5,46.94,42.3739,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:34,2026-05-06,合晶,TPEX,0.0,0.0,0.0,0.0777777777777777,0.4551389393907659,0.2663185630841878,36.98759469985962,0.0597330924098044,63957893.0,46871931.8,1.3645243655180437,1.3645243655180437,48.59999847412109,32.4360466003418,48.59999847412109,30.598169326782227,0.3332773582153817,48.5,42.37390060424805,0.1263113277448585,0.1069379942295576,97.89446274686247,94.48116529824512,0,3.717101653244434,3.174458954074776,0.542642699169658,0,6939241018.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,ALPHA,,,,,,,,25.0,試單TOP2,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,合晶,False,3,139.44,2,TOP2,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,合晶,294017.0,669509.0,172533.0,1136059.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-06,2026-05-07,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3707,50-100,75.58,0.03,30000.0,396.95,30045.0,120.0,75.5,69.7,75.5,69.6,HIGH,高流動性,97.81,29648305.0,2238447027500.0,75.5,71.76,63.555,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:34,2026-05-06,漢磊,TPEX,0.0,0.0,0.0,0.2022293139686015,0.49209490665526,0.1705426356589148,58.330833371480296,0.0858899978966629,29648305.0,16577731.25,1.7884416481899474,1.7884416481899474,75.5,49.59999847412109,75.5,48.20000076293945,0.3430463778216671,75.5,63.55500011444092,0.158211919011932,0.1149511013877983,98.44599203394183,94.65544927111384,0,5.715413707540293,4.228712015343513,1.48670169219678,0,3308632167.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,ALPHA,,,,,,,,26.0,試單TOP3,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,TOP,134.0,漢磊,True,3,139.23,3,TOP3,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,漢磊,234969.0,306390.0,55659.0,597018.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-06,2026-05-07,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,4991,500-1000,744.74,0.03,30000.0,40.28,30045.0,120.0,744.0,690.0,744.0,682.0,HIGH,高流動性,95.63,5630971.0,4189442424000.0,744.0,718.3,673.2,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:34,2026-05-06,環宇-KY,TPEX,0.0,0.0,0.0,0.0735930735930736,0.4390715667311411,2.3513513513513518,453.9333333333333,0.0712952816223784,5630971.0,3359696.15,1.6760357927010747,1.6760357927010747,744.0,507.0,744.0,221.0,0.318548387096346,744.0,673.2,0.0951612903224526,0.12420156139085,98.26987241316245,94.43944743801278,0,77.4495586011002,80.58196418427573,-3.13240558317554,0,1029820381.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,ALPHA,,,,,,,,27.0,試單TOP4,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,環宇-KY,False,3,138.47,4,TOP4,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,環宇-KY,67833.0,104160.0,-40726.0,131267.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-06,2026-05-07,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,5386,300-500,437.94,0.03,30000.0,68.5,30045.0,120.0,437.5,398.5,437.5,396.0,HIGH,高流動性,94.07,4071199.0,1781149562500.0,437.5,418.5,385.575,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:34,2026-05-06,青雲,TPEX,0.0,0.0,0.0,0.1513157894736843,0.3118440779610194,3.9829155443433777,293.48499997456867,0.0826362842077859,4071199.0,3003652.15,1.355416272153884,1.355416272153884,437.5,317.5,445.0,85.0999984741211,0.2742857142850873,437.5,385.575,0.118685714285443,0.1037715594357581,97.39632715922922,90.9612809691873,0,36.46619038494299,33.44739511125592,3.0187952736870685,0,609787753.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,CORE,,,,,,,,28.0,試單TOP5,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,青雲,False,3,137.92,5,TOP5,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,青雲,53717.0,31085.0,-22632.0,62170.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-06,2026-05-07,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,3264,100-300,235.74,0.0,0.0,0.0,0.0,106.0,235.5,220.0,235.5,218.0,HIGH,高流動性,98.45,18668009.0,4396316119500.0,235.5,229.15,208.85,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:34,2026-05-06,欣銓,TPEX,0.0,0.0,0.0,0.1214285714285714,0.43161094224924,0.4186746987951808,171.15833333333333,0.0512411911154876,18668009.0,21173099.75,0.8816852147499092,0.8816852147499092,235.5,163.0,235.5,129.5,0.3078556263256566,235.5,208.85,0.1131634819528103,0.0984878369488573,98.8194380993541,95.59630967854524,0,19.515222313018118,17.847361338462527,1.6678609745555877,0,2321247584.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,ALPHA,,,,,,,,2,觀察TOP2,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,欣銓,False,3,121.36,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,欣銓,73772.0,76872.0,-28900.0,121744.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-06,2026-05-07,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,5289,1000以上,1421.42,0.0,0.0,0.0,0.0,106.0,1420.0,1325.0,1420.0,1310.0,HIGH,高流動性,95.86,4713457.0,6693108940000.0,1420.0,1355.0,1233.0,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:34,2026-05-06,宜鼎,TPEX,0.0,0.0,0.0,0.2188841201716738,0.3209302325581395,0.8298969072164948,1015.55,0.0787608281785495,4713457.0,4360110.55,1.0810407089334009,1.0810407089334009,1420.0,980.0,1420.0,711.0,0.3098591549293593,1420.0,1233.0,0.1316901408449776,0.103454447825216,98.0490047407705,92.93944871121008,0,113.7855479821942,95.49579450049995,18.289753481694248,0,380289118.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,CORE,,,,,,,,3,觀察TOP3,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,宜鼎,False,3,120.45,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,宜鼎,127474.0,120128.0,-47346.0,200256.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-06,2026-05-07,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,8155,300-500,456.96,0.0,0.0,0.0,0.0,106.0,456.5,417.0,456.5,415.0,HIGH,高流動性,94.94,4987005.0,2276567782500.0,456.5,439.05,396.85,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:34,2026-05-06,博智,TPEX,0.0,0.0,0.0,0.1735218508997429,0.5422297297297298,1.0563063063063065,283.675,0.057797694252895,4987005.0,5000952.1,0.9972111110602316,0.9972111110602316,456.5,283.5,456.5,173.0,0.3789704271623681,456.5,396.85,0.1306681270533829,0.1396367291258823,98.79993352119637,95.93506569402308,0,49.32322720348833,47.631299593998094,1.6919276094902358,0,512886063.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,ALPHA,,,,,,,,4,觀察TOP4,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,博智,False,3,120.13,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,博智,98543.0,268441.0,75898.0,442882.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-06,2026-05-07,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,6261,100-300,110.61,0.0,0.0,0.0,0.0,106.0,110.5,102.5,110.5,102.5,HIGH,高流動性,93.9,6815950.0,753162475000.0,110.5,107.41,95.165,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:34,2026-05-06,久元,TPEX,0.0,0.0,0.0,0.203703663688322,0.3952020739623589,0.5095629044647594,79.59333305358886,0.0459967225992854,6815950.0,5615378.4,1.2138006585629204,1.2138006585629204,110.5,76.5,110.5,65.0,0.3076923076895231,110.5,95.16499977111816,0.1387782826130593,0.1015105101841992,99.2149829832014,97.00645738981262,0,9.675478915063891,8.450229719925687,1.225249195138204,0,306247348.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,CORE,,,,,,,,1,觀察TOP1,,,,,,,,,TEST,,ALPHA,BREAK,BLOCK,58.0,久元,False,3,129.76,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-06,2026-05-07,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,4542,100-300,240.24,0.0,0.0,0.0,0.0,106.0,240.0,240.0,240.0,239.5,HIGH,高流動性,77.39,689678.0,165522720000.0,240.0,226.25,199.9,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-06 12:08:34,2026-05-06,科嶠,TPEX,0.0,0.0,0.0,0.411764705882353,0.3953488372093023,1.2748815165876777,170.21666666666667,0.0880703385804892,689678.0,947406.1,0.7279644916789108,0.7279644916789108,240.0,163.0,240.0,97.0999984741211,0.3208333333319965,240.0,199.9,0.1670833333326371,0.1079395870854485,97.4054518517058,90.6404225075864,0,20.406188017122247,15.80887789742142,4.597310119700827,0,91418307.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,ALPHA,,,,,,,,5,觀察TOP5,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,科嶠,False,3,112.34,,,68.0,🟢 偏集中,68（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,科嶠,9229.0,3000.0,-6229.0,6000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
