signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-05,2026-08-06,BUY,🟢 買進,可分批進場,6579,100-300,179.6795,0.02,20000.0,111.31,20030.0,98.0,28.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2026-08-06,BUY,🟢 買進,可分批進場,4582,50以下,28.3783,0.02,20000.0,704.76,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2026-08-06,BUY,🟢 買進,可分批進場,5288,100-300,191.6915,0.02,20000.0,104.33,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2026-08-06,BUY,🟢 買進,可分批進場,2377,100-300,151.151,0.02,20000.0,132.32,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2026-08-06,BUY,🟢 買進,可分批進場,3701,50以下,42.9429,0.02,20000.0,465.73,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2026-08-06,BUY,🟢 買進,可分批進場,6285,100-300,260.26,0.02,20000.0,76.85,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2026-08-06,BUY,🟢 買進,可分批進場,1341,50-100,59.4594,0.02,20000.0,336.36,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2026-08-06,BUY,🟢 買進,可分批進場,2637,50-100,85.4854,0.02,20000.0,233.96,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2026-08-06,TEST,🟠 試單,小倉測試,4566,50-100,70.4704,0.005,5000.0,70.95,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-05,2026-08-06,TEST,🟠 試單,小倉測試,2945,50以下,41.6416,0.005,5000.0,120.07,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-05,2026-08-06,TEST,🟠 試單,小倉測試,2731,100-300,146.146,0.005,5000.0,34.21,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-05,2026-08-06,TEST,🟠 試單,小倉測試,3617,100-300,231.7315,0.005,5000.0,21.58,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-05,2026-08-06,TEST,🟠 試單,小倉測試,2049,300-500,365.365,0.005,5000.0,13.68,5007.5,73.0,28.0,20.0,22.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-05,2026-08-06,TEST,🟠 試單,小倉測試,2324,50以下,36.987,0.005,5000.0,135.18,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,TEST,🟠 試單,小倉測試,2347,50-100,97.1971,0.005,5000.0,51.44,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,TEST,🟠 試單,小倉測試,2610,50以下,22.6226,0.005,5000.0,221.02,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,2540,50-100,57.8578,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,2332,50以下,22.9229,0.0,0.0,0.0,0.0,71.0,22.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,8443,50以下,11.4614,0.0,0.0,0.0,0.0,68.0,19.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,6243,50以下,49.5495,0.0,0.0,0.0,0.0,64.0,22.0,17.0,19.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,6581,100-300,108.6085,0.0,0.0,0.0,0.0,63.0,22.0,17.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,5515,50以下,41.9919,0.0,0.0,0.0,0.0,63.0,15.0,17.0,25.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,1101,50以下,24.074,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,1203,50以下,47.8478,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,1442,50以下,29.5295,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,1598,50以下,20.1701,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,2762,50-100,85.4854,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,2905,50以下,16.3664,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,6504,50以下,38.8388,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-08-05,2026-08-06,WATCH,🟡 觀察,觀察等待確認,9921,50-100,85.1851,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
