signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-14,2026-07-15,BUY,🟢 買進,可分批進場,1468,50以下,13.3633,0.02,20000.0,1496.63,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,2026-07-15,BUY,🟢 買進,可分批進場,1540,50以下,23.023,0.02,20000.0,868.7,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,2026-07-15,BUY,🟢 買進,可分批進場,4764,300-500,331.8315,0.01,10000.0,30.14,10015.0,83.0,25.0,20.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,2026-07-15,BUY,🟢 買進,可分批進場,1342,100-300,117.6175,0.01,10000.0,85.02,10015.0,82.0,25.0,25.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-14,2026-07-15,BUY,🟢 買進,可分批進場,1418,50以下,18.6686,0.01,10000.0,535.66,10015.0,81.0,25.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,BUY,🟢 買進,可分批進場,2425,50以下,44.2942,0.01,10000.0,225.76,10015.0,81.0,25.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,BUY,🟢 買進,可分批進場,2887,50以下,35.4855,0.01,10000.0,281.81,10015.0,81.0,25.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,BUY,🟢 買進,可分批進場,4958,500-1000,629.629,0.01,10000.0,15.88,10015.0,81.0,25.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,TEST,🟠 試單,小倉測試,3593,50以下,16.2162,0.005,5000.0,308.33,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-14,2026-07-15,TEST,🟠 試單,小倉測試,4807,50以下,41.6916,0.005,5000.0,119.93,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-14,2026-07-15,TEST,🟠 試單,小倉測試,1527,50以下,33.984,0.005,5000.0,147.13,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,TEST,🟠 試單,小倉測試,1726,50-100,79.2792,0.005,5000.0,63.07,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,TEST,🟠 試單,小倉測試,7791,50-100,62.8628,0.005,5000.0,79.54,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,TEST,🟠 試單,小倉測試,8481,50以下,42.4424,0.005,5000.0,117.81,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,TEST,🟠 試單,小倉測試,9918,50以下,43.9939,0.005,5000.0,113.65,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,TEST,🟠 試單,小倉測試,9926,50-100,50.05,0.005,5000.0,99.9,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,WATCH,🟡 觀察,觀察等待確認,1530,50以下,29.3793,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-14,2026-07-15,WATCH,🟡 觀察,觀察等待確認,3029,100-300,101.6015,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-14,2026-07-15,WATCH,🟡 觀察,觀察等待確認,4438,50-100,60.9609,0.0,0.0,0.0,0.0,72.0,19.0,25.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-14,2026-07-15,WATCH,🟡 觀察,觀察等待確認,1315,50-100,63.8638,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,WATCH,🟡 觀察,觀察等待確認,2204,50-100,57.4574,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,WATCH,🟡 觀察,觀察等待確認,2812,50以下,20.5205,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,WATCH,🟡 觀察,觀察等待確認,4572,100-300,151.151,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-14,2026-07-15,WATCH,🟡 觀察,觀察等待確認,6201,50以下,49.049,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
