action,stock_id,price_tier,ref_price,target_weight,suggested_amount,note
TEST,1717,p50_100,77.6776,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,1802,p50_100,65.065,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2002,lt_50,19.019,0.0105,10500.0,試單候選｜分數48｜先小倉，隔日確認
TEST,2303,p50_100,74.5745,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2312,lt_50,26.1261,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2313,p100_300,214.7145,0.0251,25083.33,試單候選｜分數50｜先小倉，隔日確認
TEST,2317,p100_300,221.7215,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2327,p100_300,297.297,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2330,gt_1000,2187.185,0.0251,25083.33,試單候選｜分數50｜先小倉，隔日確認
TEST,2337,p100_300,132.132,0.0251,25083.33,試單候選｜分數50｜先小倉，隔日確認
TEST,2344,p50_100,88.2882,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2356,lt_50,48.1481,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2367,p50_100,57.4574,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2399,lt_50,43.6936,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2408,p100_300,206.206,0.0251,25083.33,試單候選｜分數50｜先小倉，隔日確認
TEST,2409,lt_50,17.2172,0.0105,10500.0,試單候選｜分數48｜先小倉，隔日確認
TEST,2449,p100_300,286.286,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2454,gt_1000,2437.435,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,2542,lt_50,39.1891,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,3189,p500_1000,526.526,0.0251,25083.33,試單候選｜分數50｜先小倉，隔日確認
TEST,3481,lt_50,23.4234,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,3711,p300_500,496.496,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,4958,p300_500,347.8475,0.0251,25083.33,試單候選｜分數50｜先小倉，隔日確認
TEST,6176,p100_300,110.11,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
TEST,6770,p50_100,52.9529,0.0105,10500.0,試單候選｜分數50｜先小倉，隔日確認
