signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-08-03,2026-08-04,BUY,🟢 買進,可分批進場,6606,50以下,26.1261,0.02,20000.0,765.52,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,BUY,🟢 買進,可分批進場,2362,50以下,44.7947,0.02,20000.0,446.48,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,BUY,🟢 買進,可分批進場,4763,50以下,49.8998,0.02,20000.0,400.8,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,BUY,🟢 買進,可分批進場,4938,50-100,86.6866,0.02,20000.0,230.72,20030.0,89.0,19.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,BUY,🟢 買進,可分批進場,6919,100-300,109.6095,0.02,20000.0,182.47,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,BUY,🟢 買進,可分批進場,3036,100-300,204.7045,0.02,20000.0,97.7,20030.0,88.0,25.0,25.0,21.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,BUY,🟢 買進,可分批進場,6805,1000以上,1471.47,0.02,20000.0,13.59,20030.0,88.0,25.0,25.0,21.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,BUY,🟢 買進,可分批進場,8422,50以下,26.8268,0.02,20000.0,745.52,20030.0,88.0,25.0,25.0,21.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,TEST,🟠 試單,小倉測試,1539,50以下,16.3163,0.005,5000.0,306.44,5007.5,79.0,25.0,9.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,TEST,🟠 試單,小倉測試,2069,50以下,18.6186,0.005,5000.0,268.55,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,TEST,🟠 試單,小倉測試,2388,50-100,75.9759,0.005,5000.0,65.81,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,TEST,🟠 試單,小倉測試,2395,500-1000,576.576,0.005,5000.0,8.67,5007.5,74.0,19.0,17.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2026-08-04,TEST,🟠 試單,小倉測試,4976,50以下,38.038,0.005,5000.0,131.45,5007.5,73.0,25.0,20.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-08-03,2026-08-04,TEST,🟠 試單,小倉測試,1438,50以下,22.9229,0.005,5000.0,218.12,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,TEST,🟠 試單,小倉測試,1470,50以下,23.2732,0.005,5000.0,214.84,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,TEST,🟠 試單,小倉測試,1808,50以下,33.1331,0.005,5000.0,150.91,5007.5,73.0,25.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,2883,50以下,30.4304,0.0,0.0,0.0,0.0,72.0,19.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,3665,1000以上,2097.095,0.0,0.0,0.0,0.0,71.0,19.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,1101,50以下,23.8238,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,1419,50-100,67.8678,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,3029,100-300,104.104,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,6177,50以下,47.3973,0.0,0.0,0.0,0.0,70.0,19.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,5388,50-100,87.4874,0.0,0.0,0.0,0.0,67.0,19.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,2834,50以下,18.2182,0.0,0.0,0.0,0.0,67.0,19.0,20.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,2881,100-300,129.6295,0.0,0.0,0.0,0.0,64.0,19.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,8411,50以下,13.063,0.0,0.0,0.0,0.0,64.0,19.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,2908,50以下,21.7217,0.0,0.0,0.0,0.0,64.0,12.0,25.0,21.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,8114,100-300,215.215,0.0,0.0,0.0,0.0,63.0,19.0,17.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,1321,50以下,31.9819,0.0,0.0,0.0,0.0,63.0,19.0,20.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-03,2026-08-04,WATCH,🟡 觀察,觀察等待確認,2812,50以下,20.6706,0.0,0.0,0.0,0.0,63.0,19.0,20.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
