signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-03,2026-07-06,BUY,🟢 買進,可分批進場,1338,50以下,17.6176,0.02,20000.0,1135.23,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,BUY,🟢 買進,可分批進場,2228,50-100,87.7877,0.02,20000.0,227.82,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,BUY,🟢 買進,可分批進場,2836,50以下,12.4624,0.02,20000.0,1604.82,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,BUY,🟢 買進,可分批進場,4557,50-100,50.5505,0.02,20000.0,395.64,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,BUY,🟢 買進,可分批進場,8072,50以下,30.2802,0.02,20000.0,660.5,20030.0,95.0,25.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,BUY,🟢 買進,可分批進場,1563,50-100,70.5705,0.02,20000.0,283.4,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,BUY,🟢 買進,可分批進場,6957,100-300,193.193,0.02,20000.0,103.52,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,BUY,🟢 買進,可分批進場,1307,50以下,35.8358,0.02,20000.0,558.1,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,TEST,🟠 試單,小倉測試,6666,50以下,43.8938,0.005,5000.0,113.91,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,TEST,🟠 試單,小倉測試,9944,50以下,18.018,0.005,5000.0,277.5,5007.5,79.0,28.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,TEST,🟠 試單,小倉測試,3376,100-300,204.7045,0.005,5000.0,24.43,5007.5,76.0,13.0,25.0,21.0,17.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,TEST,🟠 試單,小倉測試,4968,100-300,117.6175,0.005,5000.0,42.51,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,TEST,🟠 試單,小倉測試,6962,50以下,38.9389,0.005,5000.0,128.41,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,TEST,🟠 試單,小倉測試,1727,50-100,92.7927,0.005,5000.0,53.88,5007.5,75.0,28.0,9.0,21.0,17.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,TEST,🟠 試單,小倉測試,1512,50以下,7.1571,0.005,5000.0,698.6,5007.5,74.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認｜風險扣分15
2026-07-03,2026-07-06,TEST,🟠 試單,小倉測試,4438,50-100,62.062,0.005,5000.0,80.56,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,1233,50以下,28.2282,0.0,0.0,0.0,0.0,71.0,22.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,3266,50以下,13.6136,0.0,0.0,0.0,0.0,67.0,22.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,1236,50以下,25.6256,0.0,0.0,0.0,0.0,64.0,15.0,25.0,18.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,2727,100-300,245.245,0.0,0.0,0.0,0.0,64.0,15.0,25.0,18.0,6.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,2892,50以下,32.4324,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,3018,50以下,11.9619,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,6691,500-1000,762.762,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,9921,50-100,76.2762,0.0,0.0,0.0,0.0,62.0,22.0,9.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,3588,50-100,70.3703,0.0,0.0,0.0,0.0,60.0,22.0,25.0,7.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,2712,50以下,15.015,0.0,0.0,0.0,0.0,60.0,7.0,25.0,25.0,3.0,V265_CLEAN,量能回溫｜結構收斂
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,2432,50以下,28.6286,0.0,0.0,0.0,0.0,59.0,28.0,4.0,21.0,6.0,V265_CLEAN,趨勢轉強｜結構收斂｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,2642,50以下,21.2712,0.0,0.0,0.0,0.0,59.0,28.0,4.0,21.0,6.0,V265_CLEAN,趨勢轉強｜結構收斂｜指標初轉強
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,3550,50以下,33.4334,0.0,0.0,0.0,0.0,59.0,28.0,25.0,15.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜風險扣分12
2026-07-03,2026-07-06,WATCH,🟡 觀察,觀察等待確認,2482,50以下,17.017,0.0,0.0,0.0,0.0,59.0,25.0,9.0,25.0,0.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂
