signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-01,2026-09-02,TREND,CORE,BUY,買進,強勢主攻,1301,50-100,67.8678,0.02,20000.0,294.69,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2026-09-02,TREND,CORE,BUY,買進,強勢主攻,1326,50-100,74.3743,0.02,20000.0,268.91,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2026-09-02,TREND,CORE,BUY,買進,強勢主攻,1560,500-1000,744.744,0.02,20000.0,26.85,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2026-09-02,TREND,CORE,BUY,買進,強勢主攻,1717,50-100,84.7847,0.02,20000.0,235.89,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2026-09-02,TREND,CORE,BUY,買進,強勢主攻,2313,100-300,252.252,0.02,20000.0,79.29,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2026-09-02,TREND,CORE,BUY,買進,強勢主攻,2316,100-300,166.6665,0.02,20000.0,120.0,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2026-09-02,TREND,CORE,BUY,買進,強勢主攻,2354,50-100,65.9659,0.02,20000.0,303.19,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2026-09-02,TREND,CORE,BUY,買進,強勢主攻,2357,1000以上,1011.01,0.02,20000.0,19.78,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2026-09-02,TREND,ALPHA,TEST,試單,小倉試單,2498,50以下,40.9409,0.005,5000.0,122.13,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2026-09-02,TREND,ALPHA,TEST,試單,小倉試單,1532,50以下,23.2232,0.005,5000.0,215.3,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-01,2026-09-02,TREND,ALPHA,BUY,買進,反轉確認,1617,50以下,19.6196,0.008,8000.0,407.76,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
