signal_date,trade_date,market_regime,strategy_type,strategy_name,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,close,open,high,low,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,source,reason,system_note,note,behavior_hint,behavior_confidence,behavior_action_hint,updated_at,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,bucket,entry_type,execution_flag,score,stock_name,allowed,priority,opportunity_score,opportunity_rank,top_opportunity,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,refresh_mode,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,6261,100-300,100.6,0.03,30000.0,298.21,30045.0,120.0,100.5,91.1,100.5,88.1,HIGH,高流動性,97.08,13628768.0,1369691184000.0,98.7,97.64,89.65,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 12:15:22,2026-05-05,久元,TPEX,0.0,0.098360655737705,0.0,0.0900217280529533,0.2689394428345437,0.4174893912141444,77.65499966939291,0.044630692122367,13494214.4,7824150.75,1.7418846384062832,1.7246874237437204,100.5,76.5,100.5,65.0,0.2388059701468775,98.7,89.64999961853027,0.0900497550386037,0.0728175704332356,94.66878837513136,90.36394645769808,0,6.761268537416783,6.071301251158899,0.6899672862578834,0,313732934.0,0.0021490054406985,1.0,2.0,1.0,4.0,4.0,7.0,2754,True,CORE,0.0,0.7580645161290324,1.0,0.0,,低,✅ 起漲乾淨,80.0,試單TOP1,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,久元,False,3,138.98,1,TOP1,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,久元,550344.0,121618.0,-428726.0,243236.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3498,50-100,96.5,0.03,30000.0,310.89,30045.0,120.0,96.4,92.0,96.4,89.0,HIGH,高流動性,95.02,7723983.0,744591961200.0,94.66,91.07,87.29,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 12:15:22,2026-05-05,陽程,TPEX,0.0,0.0992018244013683,0.0,0.1004566401731001,0.3370319284347964,0.945509616232211,70.46166683197022,0.0736689458632037,7408986.4,5713835.95,1.3518034237577294,1.2966746796431912,96.4,74.30000305175781,96.4,46.900001525878906,0.2292530803735782,94.66,87.28999946594239,0.0764522876968999,0.0687480823869195,91.65815054358222,82.06974074436117,0,6.051017436823429,5.600211601379852,0.4508058354435764,0,272758645.0,0.0058078093214921,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,CORE,0.0,0.594594594594595,1.0,1.0,過熱或爆量異常,低,✅ 起漲乾淨,63.0,試單TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：過熱或爆量異常,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,陽程,False,3,138.26,2,TOP2,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,陽程,51938.0,114920.0,62982.0,229840.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3317,50-100,58.96,0.03,30000.0,508.83,30045.0,120.0,58.9,56.0,59.0,55.8,HIGH,高流動性,90.85,4549833.0,267985163700.0,58.26,57.07,54.48,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 12:15:22,2026-05-05,尼克森,TPEX,0.0,0.0574506283662477,0.0,0.0988806282977383,0.17564873840115,0.1348747257864855,50.14999996185303,0.0370837156414022,4247866.4,3121220.1,1.4577097590778678,1.3609634258090286,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.260000000000005,54.47999961853027,0.0641765769338804,0.0383570792243558,93.28919382449692,86.865441476117,0,2.498232637847956,2.137542658218134,0.3606899796298215,0,1555629857.0,0.0009715034725015,1.0,3.0,1.0,4.0,4.0,7.0,2754,True,CORE,0.031250000000000416,0.9062499999999988,0.9687499999999996,0.0,,低,✅ 起漲乾淨,2.0,起漲TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,TOP,134.0,尼克森,True,3,136.8,3,TOP3,79.04,🟢 偏集中,79（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,13633.0,11041.0,-2592.0,22082.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3526,300-500,363.36,0.03,30000.0,82.56,30045.0,120.0,363.0,350.0,363.0,350.0,HIGH,高流動性,90.73,2318517.0,841621671000.0,356.4,332.1,307.9,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 12:15:22,2026-05-05,凡甲,TPEX,0.0,0.1,0.0,0.3272394881170017,0.2474226804123711,0.4404761904761904,289.5416666666667,0.0868061728222311,2213213.6,1246239.25,1.8604108320292416,1.7759138945431212,363.0,263.0,363.0,246.0,0.2754820936631529,356.4,307.9,0.1336088154266291,0.0659511857363129,92.35832387013347,81.53339430907214,0,20.58521009461492,12.618794774576871,7.966415320038049,0,386516217.0,0.0013640700775177,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,CORE,,,,,,,,25.0,試單TOP4,,,,,,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,凡甲,False,3,136.76,4,TOP4,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,凡甲,75473.0,55459.0,-25042.0,105890.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,BUY,買進,高流動性強勢買進,3580,50-100,94.49,0.03,30000.0,317.48,30045.0,120.0,94.4,90.0,94.4,87.8,HIGH,高流動性,89.42,3063026.0,289149654400.0,92.7,89.15,85.5,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 12:15:22,2026-05-05,友威科,TPEX,0.0,0.0989522700814899,0.0,0.1470230437371016,0.3147631753156157,0.3760933250692679,74.57666709899902,0.0586225052774885,2982620.8,2211474.8,1.3850603226408,1.3487021421180103,94.4,72.0,94.4,61.79999923706055,0.2372881355907067,92.7,85.49999984741211,0.0762711880562671,0.0698198189309692,92.28678132262228,83.4785050747985,0,5.200238019283532,4.437534246785937,0.7627037724975949,0,388139786.0,0.0010368502670463,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,CORE,0.0,0.6666666666666666,1.0,0.0,,低,✅ 起漲乾淨,47.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,TEST→ALPHA,WATCH,134.0,友威科,False,3,136.3,,,75.79,🟢 偏集中,76（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,友威科,7616.0,7788.0,172.0,15576.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,3265,100-300,184.68,0.0,0.0,0.0,0.0,106.0,184.5,171.5,184.5,171.5,HIGH,高流動性,93.08,3914521.0,722229124500.0,181.2,179.3,173.8,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 12:15:22,2026-05-05,台星科,TPEX,0.0,0.0982142857142858,0.0,0.0482954545454545,0.28125,0.2636986301369863,150.225,0.046327042832244,3468216.8,4511998.85,0.8675802299905284,0.768665266836227,184.5,148.0,184.5,124.5,0.1978319783187109,181.2,173.8,0.0401084010837933,0.0566955464352839,90.43753170574972,82.39714913704876,0,9.20226998473612,9.163080954864688,0.0391890298714319,0,496133051.0,0.0045181495995769,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,ALPHA,,,,,,,,1,觀察TOP1,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,台星科,False,3,119.48,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,28399.0,174064.0,145665.0,348128.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,4543,50以下,42.39,0.0,0.0,0.0,0.0,106.0,42.35,39.2,42.35,39.2,HIGH,高流動性,77.29,1177240.0,49856114000.0,41.58,40.58,38.22,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 12:15:22,2026-05-05,萬在,TPEX,0.0,0.1,0.0,0.1057441473528939,0.3839869108513363,0.2585437765115781,33.60833323160808,0.0491771171807992,1225192.0,1191397.8,0.9881166475210874,1.0283651690476503,42.35,30.799999237060547,42.35,26.600000381469727,0.2727272907359321,41.580000000000005,38.2199998664856,0.0793388461259757,0.0618878957898634,92.1556780993772,86.10325800653571,0,2.3929707328292835,2.1106366198654336,0.2823341129638499,0,616168674.0,-0.0003889628804137,1.0,3.0,1.0,4.0,3.0,8.0,2753,True,CORE,,,,,,,,2,觀察TOP2,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,萬在,False,3,113.23,,,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,萬在,654.0,0.0,-654.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,4542,100-300,218.72,0.0,0.0,0.0,0.0,106.0,218.5,210.0,218.5,210.0,HIGH,高流動性,77.12,652772.0,142630682000.0,214.6,202.25,188.0,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 12:15:22,2026-05-05,科嶠,TPEX,0.0,0.0979899497487437,0.0,0.2414772727272727,0.3961661341853035,1.142156862745098,165.14166666666668,0.0718305020615227,804817.6,947866.5,0.6886750402087206,0.8490832833526653,218.5,163.0,218.5,97.0999984741211,0.2540045766578764,214.6,188.0,0.1217391304342254,0.0726001996857931,92.63804097439171,82.6310587639116,0,13.682320155146812,10.198866271082592,3.48345388406422,0,90621173.0,-0.0083192858905719,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,ALPHA,,,,,,,,3,觀察TOP3,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,科嶠,False,3,112.15,,,68.0,🟢 偏集中,68（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,科嶠,9229.0,3000.0,-6229.0,6000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,5274,1000以上,17562.54,0.0,0.0,0.0,0.0,106.0,17545.0,17375.0,17545.0,16835.0,HIGH,高流動性,76.32,279756.0,4908319020000.0,17331.0,16987.0,15232.25,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 12:15:22,2026-05-05,信驊,TPEX,0.0,0.0649468892261002,0.0,0.1508691374221056,0.5296425457715781,1.002853881278539,11886.333333333334,0.0447891114605172,280604.8,296594.4,0.9432275187933388,0.9460893395155102,17545.0,12115.0,17545.0,8655.0,0.3094898831575771,17331.0,15232.25,0.1196209746366418,0.110282996519481,96.12929212210032,92.79379571845834,0,1598.211490622216,1490.6739736371107,107.5375169851052,0,48226866.0,-8.799299870976274e-05,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,ALPHA,,,,,,,,4,觀察TOP4,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,信驊,False,3,110.4,,,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,信驊,25253.0,25982.0,-1291.0,49944.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
2026-05-05,2026-05-06,RANGE,ALPHA,ALPHA Trend Momentum,WATCH,觀察,高流動性觀察,7751,1000以上,2662.66,0.0,0.0,0.0,0.0,106.0,2660.0,2380.0,2660.0,2325.0,HIGH,高流動性,70.71,198248.0,527339680000.0,2612.0,2505.5,2225.5,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,V266_DUAL,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,🚀 主力拉升（趨勢延續）,高,可續抱；若是試單，可觀察是否進入加碼條件。,2026-05-05 12:15:22,2026-05-05,竑騰,TPEX,0.0,0.0991735537190081,0.0,0.3782383419689119,0.453551912568306,2.1666666666666665,1562.6166666666666,0.0526103179755498,177998.4,420018.15,0.4719986505345055,0.4237874006159009,2660.0,1785.0,2660.0,781.0,0.328947368420929,2612.0,2225.5,0.1453007518796446,0.1314184036603297,95.83969852948174,91.51264642801873,0,287.91471895829955,260.12531063019867,27.78940832810088,0,24914271.0,0.004080437921651,1.0,2.0,1.0,4.0,5.0,9.0,457,True,ALPHA,,,,,,,,5,觀察TOP5,,,,,,,,,TEST,,ALPHA,WAIT,BLOCK,58.0,竑騰,False,3,107.84,,,79.77,🟢 偏集中,80（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,0.0,17770.0,5770.0,23540.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,behavior_interpretation,,,,,,,,,,,,
