signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-03,2026-06-04,BUY,🟢 買進,可分批進場,4720,50以下,27.027,0.02,20000.0,740.0,20030.0,98.0,28.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,BUY,🟢 買進,可分批進場,2515,50以下,13.3133,0.02,20000.0,1502.26,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,BUY,🟢 買進,可分批進場,6477,50以下,34.8849,0.02,20000.0,573.31,20030.0,95.0,28.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,BUY,🟢 買進,可分批進場,2851,50以下,36.8368,0.02,20000.0,542.94,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,BUY,🟢 買進,可分批進場,2102,50以下,18.5685,0.02,20000.0,1077.09,20030.0,92.0,28.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,BUY,🟢 買進,可分批進場,3504,50-100,83.7837,0.02,20000.0,238.71,20030.0,92.0,28.0,25.0,19.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,BUY,🟢 買進,可分批進場,2342,50以下,44.6946,0.02,20000.0,447.48,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,BUY,🟢 買進,可分批進場,3717,50以下,23.3733,0.02,20000.0,855.68,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,TEST,🟠 試單,小倉測試,1516,50以下,21.6716,0.005,5000.0,230.72,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-03,2026-06-04,TEST,🟠 試單,小倉測試,9924,50以下,42.9429,0.005,5000.0,116.43,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
