signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-06,2026-07-07,BUY,🟢 買進,可分批進場,5285,100-300,106.6065,0.02,20000.0,187.61,20030.0,95.0,25.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,BUY,🟢 買進,可分批進場,2399,50-100,55.055,0.02,20000.0,363.27,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,BUY,🟢 買進,可分批進場,3716,50以下,35.6356,0.02,20000.0,561.24,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,BUY,🟢 買進,可分批進場,6431,50以下,19.6196,0.02,20000.0,1019.39,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,BUY,🟢 買進,可分批進場,8162,50-100,85.8858,0.02,20000.0,232.87,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,BUY,🟢 買進,可分批進場,1504,50-100,73.1731,0.02,20000.0,273.32,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,BUY,🟢 買進,可分批進場,2369,50以下,43.2432,0.02,20000.0,462.5,20030.0,89.0,25.0,25.0,19.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,BUY,🟢 買進,可分批進場,2482,50以下,17.3173,0.02,20000.0,1154.91,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,TEST,🟠 試單,小倉測試,2885,50-100,68.4684,0.005,5000.0,73.03,5007.5,76.0,25.0,9.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,TEST,🟠 試單,小倉測試,3164,50以下,16.5165,0.005,5000.0,302.73,5007.5,74.0,25.0,17.0,22.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,TEST,🟠 試單,小倉測試,1449,50以下,14.7647,0.005,5000.0,338.64,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-06,2026-07-07,TEST,🟠 試單,小倉測試,2383,1000以上,5480.475,0.005,5000.0,0.91,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-06,2026-07-07,TEST,🟠 試單,小倉測試,8081,300-500,324.324,0.005,5000.0,15.42,5007.5,74.0,25.0,20.0,19.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2026-07-07,TEST,🟠 試單,小倉測試,1231,50-100,89.1891,0.005,5000.0,56.06,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-06,2026-07-07,TEST,🟠 試單,小倉測試,2029,50以下,20.9209,0.005,5000.0,239.0,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
