signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-12,2026-06-15,BUY,🟢 買進,可分批進場,2415,50以下,27.7777,0.02,20000.0,720.0,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,BUY,🟢 買進,可分批進場,2634,50以下,47.1971,0.02,20000.0,423.75,20030.0,95.0,28.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,BUY,🟢 買進,可分批進場,3168,50以下,49.1991,0.02,20000.0,406.51,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,BUY,🟢 買進,可分批進場,3652,50以下,35.5855,0.02,20000.0,562.03,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,BUY,🟢 買進,可分批進場,5434,300-500,466.466,0.02,20000.0,42.88,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,BUY,🟢 買進,可分批進場,8081,100-300,283.283,0.02,20000.0,70.6,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,BUY,🟢 買進,可分批進場,1506,50以下,10.4104,0.02,20000.0,1921.16,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,BUY,🟢 買進,可分批進場,3665,1000以上,2312.31,0.02,20000.0,8.65,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,TEST,🟠 試單,小倉測試,2362,50以下,48.048,0.005,5000.0,104.06,5007.5,74.0,28.0,25.0,15.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,TEST,🟠 試單,小倉測試,1103,50以下,13.5635,0.005,5000.0,368.64,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,TEST,🟠 試單,小倉測試,2616,50以下,13.8638,0.005,5000.0,360.65,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,TEST,🟠 試單,小倉測試,9943,50-100,57.4574,0.005,5000.0,87.02,5007.5,74.0,22.0,17.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-12,2026-06-15,TEST,🟠 試單,小倉測試,1216,50-100,76.5765,0.005,5000.0,65.29,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,TEST,🟠 試單,小倉測試,1236,50以下,25.7257,0.005,5000.0,194.36,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,TEST,🟠 試單,小倉測試,1437,50以下,29.6796,0.005,5000.0,168.47,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,TEST,🟠 試單,小倉測試,2101,50以下,33.3834,0.005,5000.0,149.78,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,WATCH,🟡 觀察,觀察等待確認,1341,50-100,62.1621,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,WATCH,🟡 觀察,觀察等待確認,6414,300-500,375.8755,0.0,0.0,0.0,0.0,74.0,22.0,25.0,21.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,WATCH,🟡 觀察,觀察等待確認,1789,50以下,19.9199,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,WATCH,🟡 觀察,觀察等待確認,2031,50以下,41.7917,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,WATCH,🟡 觀察,觀察等待確認,2637,50-100,78.5785,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,WATCH,🟡 觀察,觀察等待確認,6189,50-100,54.1541,0.0,0.0,0.0,0.0,73.0,22.0,20.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-12,2026-06-15,WATCH,🟡 觀察,觀察等待確認,1313,50以下,11.2612,0.0,0.0,0.0,0.0,70.0,22.0,17.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
