signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-26,2026-06-29,BUY,🟢 買進,可分批進場,1414,50以下,17.6176,0.02,20000.0,1135.23,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-26,2026-06-29,BUY,🟢 買進,可分批進場,1617,50以下,17.2672,0.01,10000.0,579.13,10015.0,83.0,28.0,20.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-26,2026-06-29,BUY,🟢 買進,可分批進場,6743,50以下,31.1811,0.01,10000.0,320.71,10015.0,83.0,28.0,20.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-26,2026-06-29,BUY,🟢 買進,可分批進場,7795,300-500,460.9605,0.01,10000.0,21.69,10015.0,83.0,28.0,20.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-26,2026-06-29,BUY,🟢 買進,可分批進場,1437,50以下,30.1301,0.01,10000.0,331.89,10015.0,81.0,28.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,BUY,🟢 買進,可分批進場,3717,50以下,23.6236,0.01,10000.0,423.31,10015.0,81.0,28.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,BUY,🟢 買進,可分批進場,6139,500-1000,878.878,0.01,10000.0,11.38,10015.0,81.0,28.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,BUY,🟢 買進,可分批進場,9914,50-100,73.6736,0.01,10000.0,135.73,10015.0,81.0,28.0,25.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-26,2026-06-29,TEST,🟠 試單,小倉測試,2480,100-300,153.153,0.005,5000.0,32.65,5007.5,75.0,15.0,25.0,25.0,10.0,V265_CLEAN,趨勢修復｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-26,2026-06-29,TEST,🟠 試單,小倉測試,1438,50以下,22.8228,0.005,5000.0,219.08,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-26,2026-06-29,TEST,🟠 試單,小倉測試,1444,50以下,7.4174,0.005,5000.0,674.09,5007.5,73.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認｜風險扣分15
