signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-23,2026-07-24,BEAR,CORE,TEST,試單,強勢試單,4133,50以下,22.7227,0.005,5000.0,220.04,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大
2026-07-23,2026-07-24,BEAR,CORE,TEST,試單,強勢試單,6598,50以下,28.3783,0.005,5000.0,176.19,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-23,2026-07-24,BEAR,CORE,TEST,試單,強勢試單,4938,50-100,87.2872,0.005,5000.0,57.28,5007.5,79.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,2026-07-24,BEAR,ALPHA,TEST,試單,小倉試單,8476,50以下,24.5745,0.005,5000.0,203.46,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2026-07-24,BEAR,ALPHA,BUY,買進,反轉確認,1312,50以下,13.9639,0.008,8000.0,572.9,8012.0,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2026-07-24,BEAR,ALPHA,TEST,試單,小倉試單,2465,50-100,82.7827,0.005,5000.0,60.4,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2026-07-24,BEAR,ALPHA,TEST,試單,小倉試單,2530,50以下,19.9699,0.005,5000.0,250.38,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2026-07-24,BEAR,ALPHA,BUY,買進,反轉確認,1418,50以下,19.2692,0.008,8000.0,415.17,8012.0,80.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-07-23,2026-07-24,BEAR,ALPHA,TEST,試單,小倉試單,1309,50以下,15.4154,0.005,5000.0,324.35,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-23,2026-07-24,BEAR,ALPHA,TEST,試單,小倉試單,2836,50以下,12.8628,0.005,5000.0,388.72,5007.5,79.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
