signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-07-07,2026-07-08,BUY,🟢 買進,可分批進場,2883,50以下,30.1301,0.02,20000.0,663.79,20030.0,91.0,28.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-07,2026-07-08,BUY,🟢 買進,可分批進場,1476,300-500,340.8405,0.02,20000.0,58.68,20030.0,88.0,28.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-07,2026-07-08,BUY,🟢 買進,可分批進場,2034,50以下,20.6706,0.02,20000.0,967.56,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-07,2026-07-08,BUY,🟢 買進,可分批進場,2889,50以下,15.3153,0.02,20000.0,1305.88,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-07,2026-07-08,BUY,🟢 買進,可分批進場,8016,300-500,352.352,0.02,20000.0,56.76,20030.0,88.0,28.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-07,2026-07-08,BUY,🟢 買進,可分批進場,1506,50以下,10.3103,0.01,10000.0,969.9,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,BUY,🟢 買進,可分批進場,1608,50以下,34.5345,0.01,10000.0,289.57,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,BUY,🟢 買進,可分批進場,1773,100-300,175.6755,0.01,10000.0,56.92,10015.0,84.0,28.0,25.0,25.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,TEST,🟠 試單,小倉測試,2542,50以下,44.044,0.005,5000.0,113.52,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-07,2026-07-08,TEST,🟠 試單,小倉測試,2851,50以下,38.5385,0.005,5000.0,129.74,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-07,2026-07-08,TEST,🟠 試單,小倉測試,5288,100-300,187.187,0.005,5000.0,26.71,5007.5,75.0,28.0,9.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能正常｜結構收斂｜KD/MACD確認
2026-07-07,2026-07-08,TEST,🟠 試單,小倉測試,1539,50以下,15.8658,0.005,5000.0,315.14,5007.5,74.0,25.0,25.0,18.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,TEST,🟠 試單,小倉測試,2637,50-100,79.079,0.005,5000.0,63.23,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-07,2026-07-08,TEST,🟠 試單,小倉測試,8926,50-100,78.5785,0.005,5000.0,63.63,5007.5,73.0,28.0,17.0,25.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-07-07,2026-07-08,TEST,🟠 試單,小倉測試,1227,50以下,30.1301,0.005,5000.0,165.95,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-07,2026-07-08,TEST,🟠 試單,小倉測試,1338,50以下,17.4674,0.005,5000.0,286.25,5007.5,73.0,28.0,17.0,22.0,6.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
