signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-06-22,2026-06-23,BUY,🟢 買進,可分批進場,1536,50-100,51.6516,0.02,20000.0,387.21,20030.0,92.0,25.0,25.0,25.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,2026-06-23,BUY,🟢 買進,可分批進場,2457,50以下,31.5315,0.02,20000.0,634.29,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,2026-06-23,BUY,🟢 買進,可分批進場,8442,50以下,41.5415,0.02,20000.0,481.45,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,2026-06-23,BUY,🟢 買進,可分批進場,3028,50-100,82.5825,0.02,20000.0,242.18,20030.0,89.0,25.0,25.0,22.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,2026-06-23,BUY,🟢 買進,可分批進場,2423,50-100,80.2802,0.02,20000.0,249.13,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,2026-06-23,BUY,🟢 買進,可分批進場,3257,50-100,67.2672,0.02,20000.0,297.32,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,2026-06-23,BUY,🟢 買進,可分批進場,8104,50以下,42.3423,0.02,20000.0,472.34,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,2026-06-23,BUY,🟢 買進,可分批進場,1809,50-100,56.5565,0.02,20000.0,353.63,20030.0,86.0,25.0,25.0,19.0,17.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,2026-06-23,TEST,🟠 試單,小倉測試,3031,50以下,30.5305,0.005,5000.0,163.77,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-06-22,2026-06-23,TEST,🟠 試單,小倉測試,3037,1000以上,1006.005,0.005,5000.0,4.97,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
