signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-17,2026-09-18,RANGE,CORE,BUY,買進,強勢主攻,1560,500-1000,815.815,0.02,20000.0,24.52,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2026-09-18,RANGE,CORE,BUY,買進,強勢主攻,1727,100-300,105.105,0.02,20000.0,190.29,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2026-09-18,RANGE,CORE,BUY,買進,強勢主攻,2254,50-100,75.2752,0.02,20000.0,265.69,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2026-09-18,RANGE,CORE,BUY,買進,強勢主攻,2303,100-300,147.6475,0.02,20000.0,135.46,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2026-09-18,RANGE,CORE,BUY,買進,強勢主攻,2354,50-100,66.3663,0.02,20000.0,301.36,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-17,2026-09-18,RANGE,ALPHA,BUY,買進,反轉確認,1313,50以下,12.3123,0.008,8000.0,649.76,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2026-09-18,RANGE,ALPHA,BUY,買進,反轉確認,2353,50以下,32.4324,0.008,8000.0,246.67,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2026-09-18,RANGE,ALPHA,TEST,試單,小倉試單,2382,300-500,344.344,0.005,5000.0,14.52,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2026-09-18,RANGE,ALPHA,TEST,試單,小倉試單,1718,50以下,10.9109,0.005,5000.0,458.26,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2026-09-18,RANGE,ALPHA,TEST,試單,小倉試單,2006,50-100,82.5825,0.005,5000.0,60.55,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2026-09-18,RANGE,ALPHA,BUY,買進,反轉確認,2034,50以下,21.071,0.008,8000.0,379.67,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2026-09-18,RANGE,ALPHA,BUY,買進,反轉確認,2371,50以下,29.7297,0.008,8000.0,269.09,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-17,2026-09-18,RANGE,ALPHA,BUY,買進,反轉確認,2441,100-300,118.6185,0.008,8000.0,67.44,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
