action,stock_id,price_tier,ref_price,target_weight,suggested_amount,note
WATCH,1101,50以下,24.45,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1102,50以下,35.9,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1103,50以下,13.55,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1104,50以下,28.6,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1108,50以下,14.55,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1109,50以下,15.4,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1110,50以下,14.95,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1201,50以下,12.9,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1203,50以下,44.1,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1210,50-100,53.1,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1213,50以下,9.03,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1215,100-300,140.0,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1216,50-100,71.5,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1217,50以下,10.05,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1218,50以下,18.8,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1219,50以下,13.6,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1220,50以下,12.45,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1225,50以下,31.5,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1227,50以下,29.2,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1229,50以下,42.5,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1231,50-100,86.9,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1232,100-300,149.0,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1233,50以下,28.6,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1234,50以下,35.45,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
WATCH,1235,50以下,44.9,0.0,0.0,先追蹤不進場｜策略候選空，資料接線觀察列，不作為買進依據
