signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-05-29,2026-06-01,TREND,CORE,BUY,買進,強勢主攻,1256,100-300,205.7055,0.02,20000.0,97.23,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2026-06-01,TREND,CORE,BUY,買進,強勢主攻,2308,1000以上,2447.445,0.02,20000.0,8.17,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2026-06-01,TREND,CORE,BUY,買進,強勢主攻,2317,100-300,289.289,0.02,20000.0,69.14,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2026-06-01,TREND,CORE,BUY,買進,強勢主攻,2357,500-1000,761.761,0.02,20000.0,26.25,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2026-06-01,TREND,CORE,BUY,買進,強勢主攻,2376,300-500,370.37,0.02,20000.0,54.0,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2026-06-01,TREND,CORE,BUY,買進,強勢主攻,2449,300-500,328.8285,0.02,20000.0,60.82,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2026-06-01,TREND,CORE,BUY,買進,強勢主攻,2850,100-300,145.6455,0.02,20000.0,137.32,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2026-06-01,TREND,CORE,BUY,買進,強勢主攻,2881,100-300,110.11,0.02,20000.0,181.64,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-29,2026-06-01,TREND,ALPHA,TEST,試單,小倉試單,6024,50-100,57.7577,0.005,5000.0,86.57,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2026-06-01,TREND,ALPHA,BUY,買進,反轉確認,2104,50以下,10.2102,0.008,8000.0,783.53,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-29,2026-06-01,TREND,ALPHA,BUY,買進,反轉確認,4915,50-100,73.9739,0.008,8000.0,108.15,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
