signal_date,trade_date,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,trend_score,volume_score,structure_score,confirm_score,source,note
2026-05-13,2026-05-14,BUY,🟢 買進,可分批進場,1582,50-100,92.092,0.02,20000.0,217.17,20030.0,95.0,25.0,25.0,25.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2026-05-14,BUY,🟢 買進,可分批進場,1907,50以下,24.5245,0.02,20000.0,815.51,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2026-05-14,BUY,🟢 買進,可分批進場,3504,50-100,66.2662,0.02,20000.0,301.81,20030.0,92.0,25.0,25.0,22.0,20.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2026-05-14,BUY,🟢 買進,可分批進場,1727,50-100,80.08,0.02,20000.0,249.75,20030.0,88.0,25.0,25.0,25.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2026-05-14,BUY,🟢 買進,可分批進場,7795,300-500,398.398,0.02,20000.0,50.2,20030.0,85.0,25.0,25.0,25.0,10.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2026-05-14,BUY,🟢 買進,可分批進場,2441,50-100,97.3973,0.02,20000.0,205.34,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2026-05-14,BUY,🟢 買進,可分批進場,3673,50-100,66.6666,0.02,20000.0,300.0,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2026-05-14,BUY,🟢 買進,可分批進場,4958,300-500,442.9425,0.02,20000.0,45.15,20030.0,85.0,25.0,25.0,22.0,13.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-13,2026-05-14,TEST,🟠 試單,小倉測試,1338,50以下,16.016,0.005,5000.0,312.19,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-13,2026-05-14,TEST,🟠 試單,小倉測試,1808,50以下,28.9289,0.005,5000.0,172.84,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-13,2026-05-14,TEST,🟠 試單,小倉測試,2460,50以下,35.2852,0.005,5000.0,141.7,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
2026-05-13,2026-05-14,TEST,🟠 試單,小倉測試,9935,50以下,18.4184,0.005,5000.0,271.47,5007.5,74.0,25.0,25.0,21.0,3.0,V265_CLEAN,趨勢轉強｜量能回溫｜結構收斂
