action,stock_id,price_tier,ref_price,target_weight,suggested_amount,note
BUY,1101,lt_50,24.4744,0.03,30000.0,突破確認｜分數52｜可分批進場
BUY,1102,lt_50,35.9359,0.03,30000.0,突破確認｜分數52｜可分批進場
BUY,1103,lt_50,13.5635,0.03,30000.0,突破確認｜分數52｜可分批進場
BUY,1104,lt_50,28.6286,0.03,30000.0,突破確認｜分數52｜可分批進場
BUY,1108,lt_50,14.5645,0.03,30000.0,突破確認｜分數52｜可分批進場
BUY,1109,lt_50,15.4154,0.03,30000.0,突破確認｜分數52｜可分批進場
BUY,1110,lt_50,14.9649,0.03,30000.0,突破確認｜分數52｜可分批進場
BUY,1201,lt_50,12.9129,0.03,30000.0,突破確認｜分數52｜可分批進場
BUY,1203,lt_50,44.1441,0.03,30000.0,突破確認｜分數52｜可分批進場
BUY,1210,p50_100,53.1531,0.03,30000.0,突破確認｜分數52｜可分批進場
TEST,1213,lt_50,9.039,0.0105,10500.0,試單候選｜分數54｜先小倉，隔日確認
TEST,1215,p100_300,140.14,0.0105,10500.0,試單候選｜分數54｜先小倉，隔日確認
TEST,1216,p50_100,71.5715,0.0105,10500.0,試單候選｜分數54｜先小倉，隔日確認
TEST,1217,lt_50,10.0601,0.0105,10500.0,試單候選｜分數54｜先小倉，隔日確認
TEST,1218,lt_50,18.8188,0.0251,25083.33,試單候選｜分數54｜先小倉，隔日確認
TEST,1219,lt_50,13.6136,0.0251,25083.33,試單候選｜分數54｜先小倉，隔日確認
TEST,1220,lt_50,12.4624,0.0251,25083.33,試單候選｜分數54｜先小倉，隔日確認
TEST,1225,lt_50,31.5315,0.0251,25083.33,試單候選｜分數54｜先小倉，隔日確認
TEST,1227,lt_50,29.2292,0.0251,25083.33,試單候選｜分數54｜先小倉，隔日確認
TEST,1229,lt_50,42.5425,0.0251,25083.33,試單候選｜分數54｜先小倉，隔日確認
TEST,1231,p50_100,86.9869,0.0105,10500.0,試單候選｜分數52｜先小倉，隔日確認
TEST,1232,p100_300,149.149,0.0105,10500.0,試單候選｜分數52｜先小倉，隔日確認
TEST,1233,lt_50,28.6286,0.0105,10500.0,試單候選｜分數52｜先小倉，隔日確認
TEST,1234,lt_50,35.4855,0.0105,10500.0,試單候選｜分數52｜先小倉，隔日確認
TEST,1235,lt_50,44.9449,0.0105,10500.0,試單候選｜分數52｜先小倉，隔日確認
