signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-07-31,2026-08-03,BEAR,CORE,TEST,試單,強勢試單,1439,50以下,27.8278,0.005,5000.0,179.68,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-31,2026-08-03,BEAR,CORE,TEST,試單,強勢試單,5880,50以下,27.6276,0.005,5000.0,180.98,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-31,2026-08-03,BEAR,CORE,TEST,試單,強勢試單,2480,100-300,166.166,0.005,5000.0,30.09,5007.5,72.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,2026-08-03,BEAR,ALPHA,BUY,買進,反轉確認,3229,50以下,43.1931,0.008,8000.0,185.21,8012.0,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2026-08-03,BEAR,ALPHA,TEST,試單,小倉試單,2834,50以下,18.2182,0.005,5000.0,274.45,5007.5,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2026-08-03,BEAR,ALPHA,BUY,買進,反轉確認,3029,100-300,109.6095,0.008,8000.0,72.99,8012.0,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2026-08-03,BEAR,ALPHA,TEST,試單,小倉試單,2845,50以下,13.5135,0.005,5000.0,370.0,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2026-08-03,BEAR,ALPHA,BUY,買進,反轉確認,2882,100-300,101.6015,0.008,8000.0,78.74,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2026-08-03,BEAR,ALPHA,TEST,試單,小倉試單,2890,50以下,40.6406,0.005,5000.0,123.03,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2026-08-03,BEAR,ALPHA,TEST,試單,小倉試單,2915,50-100,52.2522,0.005,5000.0,95.69,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-31,2026-08-03,BEAR,ALPHA,TEST,試單,小倉試單,2881,100-300,130.13,0.005,5000.0,38.42,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
