signal_date,trade_date,market_regime,strategy_type,action,action_label,action_sub,stock_id,price_tier,ref_price,target_weight,suggested_amount,suggested_shares,estimated_total_cost,entry_score,source,note
2026-09-10,2026-09-11,RANGE,CORE,BUY,買進,強勢主攻,2254,50-100,65.6656,0.02,20000.0,304.57,20030.0,89.0,V265_3_DUAL,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-10,2026-09-11,RANGE,CORE,BUY,買進,強勢主攻,3006,300-500,312.312,0.02,20000.0,64.04,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-10,2026-09-11,RANGE,CORE,BUY,買進,強勢主攻,3026,500-1000,803.803,0.02,20000.0,24.88,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-10,2026-09-11,RANGE,CORE,BUY,買進,強勢主攻,3055,100-300,160.16,0.02,20000.0,124.88,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-10,2026-09-11,RANGE,CORE,BUY,買進,強勢主攻,3229,50-100,61.4614,0.02,20000.0,325.41,20030.0,89.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-10,2026-09-11,RANGE,CORE,TEST,試單,強勢試單,1721,50以下,23.3733,0.005,5000.0,213.92,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-10,2026-09-11,RANGE,CORE,TEST,試單,強勢試單,2069,50以下,23.023,0.005,5000.0,217.17,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-10,2026-09-11,RANGE,CORE,TEST,試單,強勢試單,6885,50以下,26.2762,0.005,5000.0,190.29,5007.5,79.0,V265_3_DUAL,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-10,2026-09-11,RANGE,ALPHA,TEST,試單,小倉試單,2028,50以下,16.016,0.005,5000.0,312.19,5007.5,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,2026-09-11,RANGE,ALPHA,BUY,買進,反轉確認,6957,100-300,224.7245,0.008,8000.0,35.6,8012.0,89.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,2026-09-11,RANGE,ALPHA,TEST,試單,小倉試單,1568,50以下,29.7297,0.005,5000.0,168.18,5007.5,86.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,2026-09-11,RANGE,ALPHA,BUY,買進,反轉確認,3016,100-300,110.11,0.008,8000.0,72.65,8012.0,85.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,2026-09-11,RANGE,ALPHA,BUY,買進,反轉確認,6598,50以下,29.2792,0.008,8000.0,273.23,8012.0,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,2026-09-11,RANGE,ALPHA,TEST,試單,小倉試單,6742,50以下,45.7957,0.005,5000.0,109.18,5007.5,84.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,2026-09-11,RANGE,ALPHA,BUY,買進,反轉確認,6215,100-300,100.6005,0.008,8000.0,79.52,8012.0,83.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-10,2026-09-11,RANGE,ALPHA,TEST,試單,小倉試單,6239,100-300,283.7835,0.005,5000.0,17.62,5007.5,81.0,V265_3_DUAL,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
