date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-07,1319,80.0,6288537,80.0,80.0,80.0,0.0610079575596815,0.0695187165775401,0.0568031704095111,0.0,0.0,0.0,76.0,80.0,80.0,80.0,0.0284878769154801,4065094.0,3803317.0,1.6534348832874035,1.0688286040842767,80.0,74.8,80.0,80.0,0.0649999999991875,76.0,76.0,0.0,0.0,77.77777772198516,70.37037030239047,1,0.2389543588623155,-0.0131323728853751,0.2520867317476907,1,10150451,0.0,3.0,3.0,3.0,4.0,3.0,4.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,1522,34.15,3033993,34.15,34.15,34.15,0.0998389694041868,0.1033925686591277,0.0858505564387916,0.0,0.0,0.0,31.68,34.15,34.15,34.15,0.0463359155612144,1319200.0,1213986.6666666667,2.499197959340573,1.0866676185350737,34.15,30.95,34.15,34.15,0.0937042459709017,31.68,31.68,0.0,0.0,46.66666662958352,28.888888849861367,1,0.1476743478437292,-0.0012208178547244,0.1488951656984536,1,3263996,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2009,39.3,2212577,39.3,39.3,39.3,0.0234375,0.0479999999999998,0.0274509803921567,0.0,0.0,0.0,38.21,39.3,39.3,39.3,0.0150912792543654,1457970.0,1367432.3333333333,1.61805227656603,1.0662099794334727,39.3,37.5,39.3,39.3,0.0458015267163917,38.21,38.21,0.0,0.0,99.9999999074074,99.99999989506172,1,0.0424360005396096,-0.0213399046561212,0.0637759051957308,1,2918652,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2014,18.2,6890408,18.2,18.2,18.2,0.0083102493074791,0.0340909090909089,0.0196078431372548,0.0,0.0,0.0,17.86,18.2,18.2,18.2,0.0237491578900448,5522002.4,5675535.833333333,1.2140541796127031,0.9729482047436636,18.2,17.4,18.2,18.2,0.0439560439536288,17.86,17.86,0.0,0.0,99.99999985576925,99.999999849359,1,0.0155319272059983,-0.0043858062699504,0.0199177334759488,1,13793890,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2030,16.4,1321810,16.4,16.4,16.4,0.0186335403726707,0.0282131661442006,0.0218068535825544,0.0,0.0,0.0,16.130000000000003,16.4,16.4,16.4,0.0219237262941721,901176.0,852782.8333333334,1.549996022824879,1.0567473508788958,16.4,15.8,16.4,16.4,0.0365853658514276,16.130000000000003,16.130000000000003,0.0,0.0,66.66666655555576,55.555555462963234,1,0.024445078193775,0.0066700991243545,0.0177749790694205,1,2105342,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2105,32.0,10173098,32.0,32.0,32.0,0.0305958132045087,0.0256410256410257,0.0207336523125996,0.0,0.0,0.0,31.33,32.0,32.0,32.0,0.0171631989623851,9260204.0,9123750.166666666,1.1150127759051416,1.0149558932281884,32.0,30.85,32.0,32.0,0.0359374999988769,31.33,31.33,0.0,0.0,52.38095232475594,36.507936461993424,1,0.0097763284004237,-0.0105704356538069,0.0203467640542306,1,8499696,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2201,27.7,4105622,27.7,27.7,27.7,0.0202578268876612,0.0259259259259259,0.0221402214022139,0.0,0.0,0.0,27.18,27.7,27.7,27.7,0.0115659675842508,2529479.2,2437790.333333333,1.684157141761302,1.0376114653557158,27.7,26.85,27.7,27.7,0.0306859205765094,27.18,27.18,0.0,0.0,90.47619027370928,87.30158707082808,1,0.0382835271901953,0.003358680988069,0.0349248462021263,1,3592580,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2349,12.8,4943526,12.8,12.8,12.8,0.0281124497991969,0.0281124497991969,0.0199203187250995,0.0,0.0,0.0,12.54,12.8,12.8,12.8,0.0149885090904993,3305581.0,3086250.833333333,1.6017900899716235,1.0710668634894385,12.8,12.4,12.8,12.8,0.0312499999975586,12.54,12.54,0.0,0.0,49.99999983333304,33.33333319444405,1,0.0045681862596538,-0.0045082095318991,0.009076395791553,1,4369425,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2375,91.3,11589793,91.3,91.3,91.3,0.0293122886133032,0.0741176470588234,0.0339750849377122,0.0,0.0,0.0,88.03999999999999,91.3,91.3,91.3,0.0257555805040732,6365452.8,6559735.5,1.7668079757179231,0.9703825405765216,91.3,85.0,91.3,91.3,0.0690032858699999,88.03999999999999,88.03999999999999,0.0,0.0,99.999999976691,99.99999997421232,1,0.1006836833498709,-0.0834252609349338,0.1841089442848048,1,7632110,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-07,2492,160.0,41249198,160.0,160.0,160.0,0.0884353741496599,0.2167300380228136,0.1267605633802817,0.0,0.0,0.0,142.3,160.0,160.0,160.0,0.0600739439899987,18661826.8,17028751.0,2.4223266873771307,1.095901091043025,160.0,131.5,160.0,160.0,0.1781249999988867,142.3,142.3,0.0,0.0,99.99999999452932,99.99999999387538,1,1.0362425358867142,-0.2284453289506872,1.2646878648374016,1,50176664,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
