date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-22,2374,83.4,15438905,83.4,83.4,83.4,0.0373134328358208,0.043804755944931,0.0145985401459853,0.062420382165605,0.0,0.0,80.97999999999999,81.02000000000001,83.4,83.4,0.0267315868216382,11487199.8,14442627.588235294,1.0689817282678018,0.7953677216850255,83.4,73.1,83.4,73.1,0.1235011990392866,81.02000000000001,80.97999999999999,0.0004796163069489,0.0,64.51190943694698,60.92883433790585,1,1.9389316214716388,1.8503431351708937,0.0885884863007451,1,141718092,0.1775435825989519,2.0,2.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2618,35.5,45237975,35.5,35.5,35.5,0.0056657223796034,0.0304789550072568,0.0245310245310246,-0.0042075736325385,0.0,0.0,34.73,34.870000000000005,35.5,35.5,0.0177608959957938,33404326.8,29826178.76470588,1.5167204406865324,1.1199666931363077,35.85,33.35,35.85,33.35,0.0704225352092838,34.870000000000005,34.73,0.0039436619717201,0.0,60.68869183625459,49.404543634267895,1,0.3826353451319804,0.3477538226877626,0.0348815224442177,1,161925235,0.5387288095351652,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,3617,200.5,409864,200.5,200.5,200.5,0.0177664974619289,0.0664893617021276,0.0552631578947369,0.0177664974619289,0.0,0.0,193.1,194.25,200.5,200.5,0.0238493629696581,256292.4,320744.0,1.2778539894744678,0.7990559449280398,202.5,186.5,202.5,186.5,0.0798004987527192,194.25,193.1,0.0057356608478517,0.0,54.08503531291544,40.32293637205086,1,1.4200031615183375,1.180098778792151,0.2399043827261866,1,1371820,1.037239445655596,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,4739,101.0,5434508,101.0,101.0,101.0,0.0676532769556026,0.0654008438818565,0.0488058151609553,0.1622554660529342,0.0,0.0,95.12,97.09,101.0,101.0,0.0440764328863129,3255107.4,4943574.05882353,1.099307491975411,0.6584522374435003,101.5,83.0,101.5,83.0,0.1831683168298696,97.09,95.12,0.0195049504948565,0.0,62.88455399317343,62.74120682521951,1,3.420592897743731,3.163034714168257,0.2575581835754739,1,29438118,0.1659579969256188,2.0,2.0,3.0,3.0,6.0,7.0,100-300,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,6695,56.6,7404023,56.6,56.6,56.6,0.0990291262135922,0.1469098277608915,0.090558766859345,0.0699432892249527,0.0,0.0,51.81,51.815,56.6,56.6,0.0491817685785892,2759832.8,3724205.411764706,1.9880812633510512,0.7410527870674725,56.6,41.4,56.6,41.4,0.2685512367443719,51.815,51.81,8.833922261319988e-05,0.0,61.841329153238206,55.092237897040064,1,2.682256275711296,2.406028056981404,0.2762282187298921,1,35778512,0.2301632059180118,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,7749,544.0,1542075,544.0,544.0,544.0,0.0625,0.1286307053941908,0.1147540983606556,0.0583657587548638,0.0,0.0,504.9,504.35,544.0,544.0,0.0511748673946965,802380.6,1086975.6470588236,1.4186840378370928,0.7381771635556956,544.0,413.5,544.0,413.5,0.2398897058819119,504.9,504.35,0.0010110294117627,0.0,58.22687575010731,49.23634956948934,1,21.778615780888515,19.49376808157762,2.2848476993108946,1,7238703,0.3632635219858098,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,8499,316.5,336190,316.5,316.5,316.5,0.0951557093425605,0.192090395480226,0.1467391304347827,0.1223404255319149,0.0,0.0,285.3,289.4,316.5,316.5,0.0515856597743726,168922.2,256363.17647058825,1.3113817851237648,0.658917565016906,316.5,256.5,316.5,256.5,0.1895734597150408,289.4,285.3,0.012954186413861,0.0,59.93371796043709,51.46635193513469,1,7.391431403739091,5.426720272010076,1.964711131729015,1,1169514,1.2217422277947168,3.0,3.0,4.0,4.0,6.0,6.0,300-500,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2236,146.5,1003578,146.5,146.5,146.5,0.0615942028985507,0.1098484848484848,0.097378277153558,0.0851851851851852,0.0,0.0,136.5,137.55,146.5,146.5,0.0359510910792207,514826.8,526525.4117647059,1.906039058279067,0.9777814868887376,146.5,130.5,146.5,130.5,0.1092150170641009,137.55,136.5,0.0071672354948317,0.0,55.841531879001096,41.17911147240187,1,1.5285486345802894,1.0523008223407335,0.4762478122395559,1,1010888,-3.546445664769006,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,2457,26.2,5288826,26.2,26.2,26.2,0.0459081836327344,0.0893970893970892,0.0985324947589096,0.0804123711340205,0.0,0.0,24.83,24.885,26.2,26.2,0.0287859179500653,2603493.4,2617201.294117647,2.0207945074331977,0.9947623844797656,26.2,23.85,26.2,23.85,0.089694656485126,24.885,24.83,0.0020992366411411,0.0,63.64571764855485,51.57179833056124,1,0.2698235851895632,0.2015315380092985,0.0682920471802646,1,7499701,-4.21082656820881,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-05-22,3706,87.8,37196613,87.8,87.8,87.8,0.0514970059880239,0.0879801734820322,0.0988735919899874,0.0185614849187933,0.0,0.0,82.47999999999999,82.83000000000001,87.8,87.8,0.0266088053710226,15489003.0,16098729.352941176,2.310530985677097,0.9621258088403242,87.8,79.9,87.8,79.9,0.0899772209556949,82.83000000000001,82.47999999999999,0.0039863325739867,0.0,50.50515199582469,34.22966196272465,1,0.2248300960838776,0.1151407659454646,0.1096893301384129,1,13534387,-1.2815938354559486,2.0,2.0,4.0,4.0,5.0,5.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
