date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-17,2482,17.4,487955,17.4,17.4,17.4,0.032640949554896,0.0481927710843372,0.0481927710843372,0.0028818443804032,0.0773993808049535,0.0,16.82,16.86,16.764999999999997,16.702173913043477,0.0186295013830912,225891.0,243627.65,2.002872005702136,0.927197713395828,17.4,16.25,17.4,16.15,0.06609195401919,16.86,16.764999999999997,0.0054597701146288,0.0,62.387491032714216,49.97383683734611,1,0.139163533073205,0.1157745530173026,0.0233889800559023,1,1000039,1.575972778181331,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,1626,10.15,207290,10.15,10.15,10.15,0.0150000000000001,0.0099502487562188,0.0170340681362726,0.0099502487562188,0.0252525252525253,0.0,10.064,10.05,10.024,10.013478260869563,0.006861606154086,94093.2,129133.8,1.6052342608983734,0.7286488897562007,10.15,9.93,10.15,9.9,0.0216748768451552,10.064,10.024,0.0039408866991192,0.0,63.61666444237126,53.917562761205104,1,0.0272578950607158,0.0195525228476976,0.0077053722130182,0,277586,1.6960043511198308,2.0,2.0,3.0,3.0,3.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,2444,13.7,1473727,13.7,13.7,13.7,0.0538461538461538,0.057915057915058,0.057915057915058,0.0185873605947954,0.0661478599221789,0.0,13.21,13.23,12.9525,12.947826086956525,0.0263626149583096,824454.4,867044.05,1.6997141033376542,0.9508794853041193,13.7,12.3,13.7,12.3,0.1021897810144386,13.23,12.9525,0.0202554744510762,0.0,66.74834784845388,59.77186168277303,1,0.1166128297978019,0.0593038534845377,0.0573089763132641,0,4762239,0.7584926464207682,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,3596,193.5,3524270,193.5,193.5,193.5,0.0375335120643431,0.0602739726027397,0.048780487804878,0.0157480314960629,0.0661157024793388,0.0,186.8,186.35,187.625,186.7826086956522,0.0239289235058287,2211934.4,1859822.5,1.894949652453392,1.189325540474964,193.5,181.0,193.5,179.0,0.0645994832038005,187.625,186.35,0.0065891472867876,0.0,67.2910317708463,51.0121927394061,0,0.8789702765207039,0.6665243860048904,0.2124458905158135,1,2848629,6.900634296380323,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,6674,18.0,50271,18.0,18.0,18.0,0.0404624277456646,0.0465116279069768,0.0315186246418337,-0.0243902439024389,0.0650887573964498,0.0,17.4,17.605,17.7925,17.67608695652174,0.02405587954738,22956.2,43175.05,1.1643530233317352,0.5317006002309081,18.45,16.85,18.45,16.85,0.0888888888839505,17.7925,17.4,0.0218055555543442,0.0,33.13531532013291,28.646366168220705,1,0.0549963531931076,0.1220503752696102,-0.0670540220765025,0,56391,2.026892109500805,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,8016,295.5,2695775,295.5,295.5,295.5,0.0610412926391381,0.0207253886010363,0.0314136125654449,-0.0279605263157894,0.0350262697022767,0.0,284.8,289.8,294.5,292.6521739130435,0.0304961807339647,2017678.8,2309827.8,1.167089165694516,0.8735191428555841,309.0,274.0,309.0,274.0,0.1184433164124587,294.5,284.8,0.0328257191200242,0.0,34.944100613890754,28.694239770461945,1,0.5312453054642106,2.644769718242172,-2.113524412777961,0,14255573,0.4345040146384973,2.0,2.0,3.0,4.0,4.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,8081,293.5,1599050,293.5,293.5,293.5,0.0389380530973451,0.0371024734982332,0.1353965183752417,0.0262237762237762,0.0790441176470588,0.0,283.2,276.3,280.675,279.10869565217394,0.0288769789039354,1265930.2,1313890.0,1.2170349115983825,0.9634978575070964,293.5,258.5,293.5,258.5,0.1192504258939718,283.2,276.3,0.02350936967624,0.0,81.81297563464256,62.94115246057468,0,2.1449779019198445,1.1939845285440092,0.9509933733758352,1,5762702,3.339923258537394,2.0,2.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,1515,25.7,3382897,25.7,25.7,25.7,0.0982905982905983,0.1006423982869377,0.1006423982869377,0.117391304347826,0.1681818181818182,0.0,23.79,24.16,23.2425,23.080434782608695,0.0423460181209604,1064152.0,1482116.8,2.282476657710106,0.7179946951549293,26.3,21.8,26.3,21.8,0.1750972762577783,24.16,23.2425,0.0357003891036692,0.0,45.02183157419404,39.78032753724146,1,0.5203804943523096,0.4055771738643089,0.1148033204880006,1,10946062,0.4644289990083787,2.0,2.0,3.0,3.0,5.0,6.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,1789,21.2,1461584,21.2,21.2,21.2,0.0573566084788028,0.0653266331658291,0.06,0.0469135802469136,0.1099476439790574,0.0,20.17,20.235000000000003,19.855,19.758695652173916,0.019814246451539,900446.0,931559.95,1.568963972742708,0.9666001635214126,21.2,19.0,21.2,19.0,0.1037735849007653,20.235000000000003,19.855,0.0179245283010415,0.0,60.36551718847352,53.02157304266807,1,0.3083820168943276,0.2454247980968694,0.0629572187974581,1,3905322,0.71426803059354,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,3047,16.9,5800135,16.9,16.9,16.9,0.0974025974025973,0.0696202531645568,0.0833333333333332,-0.0058823529411765,0.1901408450704225,0.0,15.94,15.875,15.6825,15.504347826086958,0.0384716374370892,2006609.0,2537591.25,2.2856852930904448,0.7907534359601844,17.0,14.65,17.0,14.15,0.1390532544296418,15.94,15.6825,0.0152366863896309,0.0,48.88686079401265,39.70605946843578,1,0.3215250530278677,0.2995584756550135,0.0219665773728542,1,20786993,0.6346095564652536,2.0,2.0,4.0,4.0,5.0,6.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,3059,50.5,24415849,50.5,50.5,50.5,0.0598111227701994,0.0978260869565217,0.074468085106383,-0.0019762845849802,0.188235294117647,0.0,47.38,47.63,46.13,45.66956521739131,0.0397454824159708,11833976.4,14766962.1,1.653410419466032,0.8013819172732893,51.0,41.55,51.0,41.55,0.1871287128675816,47.63,46.13,0.0297029702964413,0.0,58.31079621198796,47.68480807143886,1,1.2299233413674102,1.0552430224355562,0.1746803189318539,1,46537603,4.049209872961455,3.0,3.0,4.0,4.0,7.0,7.0,50-100,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,1776,18.75,515793,18.75,18.75,18.75,0.0245901639344261,0.0302197802197803,0.047486033519553,0.0302197802197803,0.047486033519553,0.0,18.23,18.295,18.325,18.269565217391303,0.0194725815438115,250325.0,265114.1,1.9455509910638404,0.9442160941270158,18.95,17.85,18.95,17.7,0.0586666666635376,18.325,18.23,0.0050666666663963,0.0,54.10356262330107,36.95515223486831,0,0.0386735629409926,0.0258650605046164,0.0128085024363762,1,-187967,-0.657439604018137,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,2515,13.3,12948395,13.3,13.3,13.3,0.0152671755725191,0.0350194552529183,0.0390625,0.0,0.0555555555555555,0.0,13.01,12.99,13.02,12.930434782608694,0.0296868056838489,9751510.2,10877859.8,1.1903439865992755,0.8964548522679063,13.85,12.6,13.85,12.15,0.0939849623989484,13.02,12.99,0.0022556390975747,0.0,66.65007246874671,49.450107073287214,0,0.1565274366386759,0.1562482749657455,0.0002791616729304,1,-4143351,-0.8349923566475661,2.0,3.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,2605,32.45,8266473,32.45,32.45,32.45,0.0204402515723272,0.0268987341772153,0.0709570957095711,-0.0196374622356495,0.0780730897009966,0.0,31.67,31.47000000000001,31.565,31.37608695652174,0.0295271870083318,6629190.6,6870776.7,1.2031351564663713,0.964838604054764,33.2,30.2,33.2,29.95,0.0924499229555486,31.67,31.47000000000001,0.0061633281970363,0.0,68.25197284025194,51.82927434014987,0,0.338786853870257,0.331648370807423,0.0071384830628339,1,-9227023,-0.7164075656015252,2.0,2.0,4.0,4.0,4.0,4.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,6614,41.4,136845,41.4,41.4,41.4,0.0285714285714284,0.0362953692115142,0.037593984962406,0.0285714285714284,0.0520965692503176,0.0,40.42,40.175,39.765,39.71521739130435,0.0105356629133774,90589.0,104543.3,1.3089791502659538,0.8665213361353538,41.4,38.35,41.4,38.35,0.0736714975827615,40.42,39.765,0.0158212560382652,0.0,76.59501928840642,68.83087518905963,1,0.3169311683224265,0.1829687491112602,0.1339624192111662,0,51073,-1.4725830927529795,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,1465,12.45,166329,12.45,12.45,12.45,0.0080971659919029,0.004032258064516,0.0204918032786884,-0.0079681274900399,0.0374999999999998,0.0,12.4,12.38,12.330000000000002,12.284782608695652,0.0106382090644524,133383.6,136869.8,1.2152352089357827,0.9745290779996688,12.55,12.0,12.55,11.95,0.0441767068237609,12.4,12.330000000000002,0.0056224899593876,0.0,70.78236079326696,61.71471936440268,1,0.0918284071818593,0.1001235876759181,-0.0082951804940587,0,402434,0.4942651651016081,1.0,2.0,2.0,4.0,3.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,2832,56.9,929650,56.9,56.9,56.9,0.0440366972477064,0.0364298724954461,0.0364298724954461,0.0345454545454544,0.0615671641791044,0.0,54.8,54.77,54.07000000000001,53.97391304347826,0.0171586843482851,740361.0,379907.25,2.4470446405010637,1.948794080660472,56.9,52.9,56.9,52.9,0.0702987697702935,54.8,54.07000000000001,0.0128295254830783,0.0,65.14320456581878,59.510225549693416,1,0.4620568715032078,0.2970440008561328,0.1650128706470749,0,891703,15.686683633369512,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,6754,45.5,28406,45.5,45.5,45.5,0.0022026431718062,0.011111111111111,0.0178970917225949,-0.0097932535364527,0.0508083140877599,0.0,45.09,45.17,44.8625,44.70217391304348,0.0180261269348392,31276.6,34756.5,0.817285975285175,0.8998777207140852,46.55,43.5,46.55,43.3,0.0670329670314937,45.17,44.8625,0.0067582417580933,0.0,57.81547988727946,47.02826395826972,1,0.3005019485770717,0.2919482985146225,0.0085536500624491,1,29572,-2.192756019844311,3.0,3.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,14.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-06-17,1103,13.8,436813,13.8,13.8,13.8,0.0072992700729928,0.0184501845018449,0.0260223048327139,0.0184501845018449,0.0615384615384615,0.0,13.64,13.55,13.4025,13.347826086956522,0.0111159933844858,335558.0,386555.0,1.1300151336808446,0.868073107319784,13.8,13.05,13.8,12.9,0.0543478260830182,13.64,13.4025,0.0172101449262891,0.0,88.901196607172,77.58362422899953,0,0.1728445735570325,0.144064216823172,0.0287803567338604,0,1875545,1.510934452192982,2.0,3.0,3.0,5.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-17,2006,69.6,2825054,69.6,69.6,69.6,0.0131004366812226,0.0160583941605838,0.045045045045045,0.0434782608695651,0.0658499234303215,0.0,68.58,67.61,67.015,66.78260869565217,0.0135201126214124,3128874.6,2723091.85,1.03744352214928,1.1490154472754928,69.6,65.2,69.6,64.8,0.0632183908036892,68.58,67.015,0.0224856321835849,0.0,90.77771402380137,81.4717157331684,0,0.8848740109772564,0.637338654989352,0.2475353559879043,0,10639269,42.82375789829224,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
