date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-21,2646,22.0,11226352,22.0,22.0,22.0,0.0328638497652582,0.0208816705336427,0.0401891252955084,0.0304449648711944,0.0526315789473685,0.0,21.47,21.335,21.325,21.304761904761904,0.0140181393001734,6757217.8,6638651.95,1.691058980731773,1.0178599286260217,22.0,21.05,22.0,20.9,0.0431818181798553,21.47,21.325,0.0065909090906094,0.0,63.78690406139704,53.51075900526341,1,0.1248755853253733,0.0831987533091045,0.0416768320162687,1,39590651,1.104031010536882,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2542,44.1,16059980,44.1,44.1,44.1,0.0184757505773673,0.0173010380622837,0.0161290322580645,-0.02,0.0327868852459016,0.0,43.5,43.525,43.375,43.34285714285714,0.0123804037883581,11349105.6,8781923.7,1.8287542170287812,1.292325689415862,45.0,42.35,45.0,42.35,0.0600907029464831,43.525,43.375,0.0034013605441405,0.0,43.10739704007123,32.505437232083835,1,0.19435128393431,0.1894912943405024,0.0048599895938075,1,9439555,0.3638109853796616,1.0,2.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2102,19.2,312432,19.2,19.2,19.2,0.0185676392572942,0.0105263157894737,0.0267379679144386,0.0212765957446807,0.0637119113573405,0.0,18.9,18.93,18.5925,18.566666666666663,0.0129165811936332,261718.8,304257.0,1.0268687326832218,0.8601899052445766,19.2,17.9,19.2,17.9,0.0677083333298069,18.93,18.5925,0.0175781249990844,0.0,67.51841448554234,65.21007188559969,1,0.2261634629382172,0.204743284369509,0.0214201785687082,0,3328835,0.3079423816732827,2.0,2.0,4.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,3665,2000.0,2566105,2000.0,2000.0,2000.0,0.098901098901099,0.0230179028132992,0.1267605633802817,0.0282776349614395,0.0050251256281406,0.0,1890.0,1883.5,1920.0,1923.3333333333333,0.0449760728667208,3078593.0,2558354.7,1.0030294079237718,1.2033487772434364,2040.0,1765.0,2040.0,1765.0,0.1374999999999312,1920.0,1883.5,0.0182499999999908,0.0,52.414811285365474,38.57405551613677,1,-25.106344888556578,-25.42507571573965,0.3187308271830709,1,7431174,-7.141826503869235,2.0,2.0,4.0,4.0,5.0,6.0,1000以上,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,1712,40.05,1152211,40.05,40.05,40.05,0.0050188205771641,0.0126422250316056,0.0164974619289339,0.0037593984962405,0.025608194622279,0.0,39.69,39.6,39.5275,39.50476190476191,0.0064386636954816,684482.8,679124.5,1.696612329550765,1.0078900113307634,40.25,38.9,40.25,38.9,0.0337078651676977,39.69,39.5275,0.0040574282146301,0.0,67.27150326180026,48.268782564762816,0,0.1565221339138602,0.1355097365433559,0.0210123973705043,1,1051832,-1.807335337154717,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2029,20.75,266138,20.75,20.75,20.75,0.0072815533980581,0.0048426150121065,0.0246913580246914,-0.0071770334928229,-0.0024038461538461,0.0,20.59,20.66,20.6975,20.702380952380956,0.0099735148510233,230982.8,211889.6,1.256022003911465,1.09010918893612,20.95,20.25,20.95,20.25,0.0337349397574103,20.6975,20.59,0.0051807228913165,0.0,54.25242396604527,51.36673989065847,1,-0.0452491000419605,-0.0364444274318169,-0.0088046726101436,0,565086,175.81038798498122,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,2603,203.0,19176764,203.0,203.0,203.0,0.0357142857142858,0.0149999999999999,0.0437017994858612,0.0383631713554988,0.0518134715025906,0.0,199.3,196.45,191.8,191.8571428571429,0.0222708864884884,13708634.2,15162779.45,1.264726171295725,0.9040977114522364,203.0,181.0,203.0,181.0,0.1083743842359193,199.3,191.8,0.0369458128076997,0.0,87.99172235768384,85.73095339468716,1,2.3111469029872183,1.142822381551498,1.1683245214357203,0,-9562337,-0.5938626665403814,1.0,1.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,3029,107.0,1458021,107.0,107.0,107.0,0.0338164251207728,0.0239234449760765,0.0541871921182266,0.0338164251207728,0.0541871921182266,0.0,104.1,103.35,101.54,101.53809523809524,0.0161650898141613,1347566.0,1242642.75,1.173322743000753,1.084435570883103,107.0,95.8,107.0,95.8,0.1046728971952834,104.1,101.54,0.0239252336446362,0.0,77.48509238272139,73.63333388495093,1,0.9622871121973162,0.5170620925839131,0.4452250196134031,0,1075529,-1.5671750801960247,2.0,2.0,4.0,4.0,5.0,5.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,1459,11.85,187509,11.85,11.85,11.85,0.0171673819742488,0.0128205128205127,0.021551724137931,-0.0246913580246914,0.0128205128205127,0.0,11.74,11.745,11.7575,11.754761904761905,0.0118801216745638,124445.0,183091.55,1.0241270009456962,0.6796872930509318,12.15,11.5,12.15,11.5,0.0548523206704766,11.7575,11.74,0.0014767932488205,0.0,45.97957384784296,32.54868196889959,1,0.0047706264542703,0.0114850085908805,-0.0067143821366101,0,901924,0.2774711305439057,1.0,2.0,2.0,3.0,3.0,4.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-21,1558,94.7,272172,94.7,94.7,94.7,0.0042417815482502,0.0010570824524314,0.0260021668472374,0.0204741379310344,0.0383771929824561,0.0,93.94,93.19,92.075,92.03333333333332,0.0076322312324814,243706.2,110969.4,2.452676143152955,2.1961567783550944,94.7,90.0,94.7,90.0,0.0496304118262974,93.94,92.075,0.0196937697991584,0.0,85.12730149304723,81.70786050977797,1,0.788956467898231,0.4984324256894899,0.2905240422087411,0,1105786,10.041849318488191,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
