date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-06,2017,9.01,878518,9.01,9.01,9.01,0.0416184971098265,0.0416184971098265,0.0428240740740739,0.0100896860986547,-0.0174482006543075,0.0,8.744,8.791,8.891000000000002,8.917272727272728,0.0162416158564495,394639.2,433184.65,2.0280450842383217,0.9110184305930488,9.17,8.61,9.19,8.61,0.062153163145155,8.891000000000002,8.744,0.0163152053256034,0.0,40.70406190523976,24.191603120945643,1,-0.0986792629514354,-0.0988200455859995,0.000140782634564,1,-345862,-0.6938765033474596,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,1731,20.85,370521,20.85,20.85,20.85,0.0170731707317073,0.0170731707317073,0.0170731707317073,0.0145985401459853,0.0096852300242131,0.0,20.57,20.565,20.5975,20.602272727272727,0.0055584150711182,149966.6,182859.95,2.026255612560312,0.8201172536687186,20.85,20.45,20.85,20.45,0.0191846522772574,20.5975,20.565,0.0015587529975271,0.0,42.31809613943959,23.455403682086786,1,-0.0125598153337804,-0.0240854874384842,0.0115256721047037,1,957709,0.6615930462542072,2.0,2.0,3.0,3.0,4.0,6.0,50以下,31.0,18.0,20.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,1736,142.5,2720445,142.5,142.5,142.5,0.0594795539033456,0.0961538461538462,0.1176470588235294,0.0836501901140684,0.0795454545454545,0.0,130.5,131.5,131.675,131.5681818181818,0.0449987446759492,1385387.2,860037.85,3.16316892332122,1.610844452950528,142.5,122.5,142.5,122.5,0.1403508771919975,131.675,130.5,0.0082456140350299,0.0,61.85414909097241,43.84918564052384,0,0.7496376569665131,0.3498642367478972,0.3997734202186158,1,4201482,2.7010158347603643,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,2031,40.95,2504658,40.95,40.95,40.95,0.0554123711340208,0.0691906005221933,0.0636363636363637,0.0136138613861387,0.0719895287958114,0.0,39.0,39.39,39.4925,39.38636363636363,0.0209261118299926,1207011.4,906852.95,2.7619229776999648,1.3309891090942567,40.95,37.9,40.95,37.9,0.0744810744792557,39.4925,39.0,0.0120268620265683,0.0,51.50301392719712,38.15895446999858,1,0.1402153267501305,0.1532588735820176,-0.0130435468318871,0,4415290,1.619555731169954,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,1525,68.8,23010,68.8,68.8,68.8,0.0,0.0029154518950438,0.0117647058823529,0.0238095238095237,0.0284005979073243,0.0,68.56,67.99000000000001,67.44500000000001,67.40454545454546,0.00811718342758,20355.0,16432.75,1.4002525444614322,1.2386849431774207,68.8,65.9,68.8,65.9,0.0421511627900848,68.56,67.44500000000001,0.0162063953486015,0.0,93.6901082871309,86.73535150000947,0,0.4226343797721483,0.2427990160377419,0.1798353637344064,0,123761,0.5891242937853107,1.0,2.0,3.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,4106,24.9,844566,24.9,24.9,24.9,0.0353430353430352,0.0641025641025641,0.0755939524838014,0.0080971659919029,0.0595744680851062,0.0,23.96,24.145,24.4825,24.397727272727277,0.0244870728844507,275279.6,298584.25,2.828568486114044,0.9219495000154866,25.3,23.15,25.3,23.15,0.0863453815226368,24.4825,23.96,0.020983935742129,0.0,55.90547631770291,38.13628739081646,0,0.0191892762265908,0.0763502727636955,-0.0571609965371046,0,1958560,1.6311151233771817,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,5538,34.2,56529,34.2,34.2,34.2,0.0044052863436125,0.0044052863436125,0.0208955223880598,-0.0172413793103446,0.0458715596330274,0.0,34.05,33.935,34.16250000000001,34.05909090909091,0.0153542168897946,30112.4,37175.75,1.5205880177265687,0.8100011432183397,35.2,32.95,35.2,32.7,0.0657894736822868,34.16250000000001,33.935,0.0066520467834314,0.0,62.774925034227394,44.24994368958389,0,0.0954732630492785,0.1465871567886352,-0.0511138937393567,0,131415,0.2297751284378772,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,6534,94.9,127754,94.9,94.9,94.9,0.0010548523206752,0.0204301075268817,0.011727078891258,0.0248380129589633,0.0259459459459459,0.0,94.34,93.62,93.285,93.14545454545454,0.0097032715552477,138538.2,107498.95,1.188420910157716,1.2887400295537652,94.9,91.7,94.9,91.0,0.0337197049522263,94.34,93.285,0.0111169652264371,0.0,91.12260960319594,81.64323827848051,0,0.7272958421635565,0.5615490548528883,0.1657467873106681,0,1175609,0.5310957487542685,3.0,3.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-06,1517,11.7,1562048,11.7,11.7,11.7,0.0308370044052863,0.0353982300884954,0.0446428571428572,0.026315789473684,0.073394495412844,0.0,11.4,11.45,11.3875,11.347727272727273,0.0349725465476261,818395.2,1795794.75,0.8698366002016651,0.4557286961664185,12.15,10.45,12.15,10.45,0.1452991452867266,11.45,11.3875,0.0053418803414237,0.0,37.50400400339204,31.21748966247103,1,0.095011162575112,0.1070966867061833,-0.0120855241310713,0,13289072,0.1117306228301333,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,14.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-06,1533,33.55,188634,33.55,33.55,33.55,0.0291411042944784,0.046801872074883,0.066772655007949,0.0014925373134326,-0.0782967032967033,0.0,32.56,32.459999999999994,33.435,33.76590909090909,0.0226342709805167,105043.8,155977.65,1.209365572567601,0.6734541775696669,36.85,31.45,37.75,31.45,0.1609538002932652,33.435,32.459999999999994,0.0290611028307286,0.0,55.7544397206751,34.06886516448052,0,-1.0929351903851767,-1.206623313859007,0.1136881234738302,1,-1145925,-0.1848632137981956,2.0,3.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
