date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-11,4572,142.5,25938,142.5,142.5,142.5,0.0106382978723404,0.0070671378091873,0.0070671378091873,0.0178571428571427,0.0178571428571427,0.0,141.7,142.2,141.175,140.97826086956522,0.0106892586585821,19019.4,17157.8,1.5117322733682923,1.108498758582038,144.5,139.0,144.5,139.0,0.0385964912277993,142.2,141.175,0.0071929824560897,0.0,40.00228225169917,43.1000642058126,0,0.4327915932111068,0.4322747504376351,0.0005168427734716,1,135474,0.3795020620131357,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,1725,32.9,48157,32.9,32.9,32.9,-0.0060422960725076,0.0185758513931888,0.0281249999999999,0.0362204724409447,0.0716612377850163,0.0,32.67,32.105000000000004,31.642499999999995,31.54565217391304,0.0106924171131063,46507.0,36221.1,1.3295289209880063,1.2839753624268375,33.1,30.35,33.1,30.35,0.083586626137277,32.67,31.642499999999995,0.0312310030385646,0.0,91.826839482135,86.94402461009122,0,0.4720756863568134,0.3073426969915742,0.1647329893652391,0,306448,0.8002314556445218,2.0,2.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2354,65.7,18151328,65.7,65.7,65.7,0.0107692307692308,0.0186046511627906,0.0015243902439026,0.028169014084507,0.0512000000000001,0.0,65.08,65.16,63.260000000000005,63.19565217391305,0.0195385120074947,11950885.2,11917539.55,1.5230767998584067,1.0027980314107705,66.3,59.9,66.3,59.9,0.097412480972642,65.16,63.260000000000005,0.0289193302887529,0.0,60.84068839124981,62.1608877149813,0,0.7753138239686876,0.5716980247374789,0.2036157992312087,0,53068948,0.6186196618576412,2.0,3.0,3.0,4.0,7.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2412,140.5,14548634,140.5,140.5,140.5,0.007168458781362,0.0107913669064747,0.0218181818181817,0.0369003690036899,0.0407407407407407,0.0,139.3,138.15,137.175,136.97826086956522,0.0046657864165169,10322202.2,9198082.15,1.5817029857686145,1.1222124386005834,140.5,135.5,140.5,135.0,0.0355871886118463,139.3,137.175,0.0151245551600347,0.0,96.82636751105132,90.01305557647285,0,0.925619054767452,0.5165846851098522,0.4090343696575998,0,74088174,1.502953399021179,2.0,3.0,4.0,5.0,7.0,9.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2820,17.4,6054938,17.4,17.4,17.4,0.0205278592375366,0.0235294117647058,0.0175438596491226,0.045045045045045,0.0642201834862383,0.0,17.05,16.919999999999998,16.669999999999998,16.617391304347827,0.0096183646314682,3394930.2,2657540.2,2.2783994010702067,1.2774708732533937,17.4,16.25,17.4,16.2,0.06609195401919,17.05,16.669999999999998,0.0218390804585151,0.0,88.86168949654999,84.0220763600523,0,0.2305668433561614,0.1720600205767146,0.0585068227794467,0,26574318,0.3089915570710091,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2836,12.3,1550728,12.3,12.3,12.3,0.0081967213114755,0.0040816326530612,0.0040816326530612,0.0207468879668049,0.042372881355932,0.0,12.26,12.18,12.11,12.078260869565218,0.0104395230828027,1503450.6,1465946.35,1.0578340742142431,1.025583644312767,12.35,11.85,12.35,11.8,0.0406504065007601,12.26,12.11,0.0121951219502279,0.0,85.87884493317189,86.09971973723592,0,0.0887653448335221,0.0683761981815467,0.0203891466519753,0,5426890,0.392835593047641,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2889,16.75,17403008,16.75,16.75,16.75,0.012084592145015,0.0090361445783131,0.0090361445783131,0.0534591194968552,0.0634920634920634,0.0,16.610000000000003,16.369999999999997,16.05,15.978260869565217,0.0133974649298833,14745979.6,16793837.5,1.0362734544739998,0.8780589665703268,16.75,15.55,16.75,15.2,0.0716417910404989,16.610000000000003,16.05,0.0334328358188996,0.0,93.15373977469103,87.79161012112282,0,0.3346213015540265,0.2707293590756646,0.0638919424783618,0,146151973,0.1239685593593082,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,6957,231.5,161581,231.5,231.5,231.5,0.0311804008908684,0.0717592592592593,0.0546697038724373,0.0109170305676855,0.061926605504587,0.0,222.7,220.85,219.625,219.34782608695653,0.0177186955314993,98130.4,78884.3,2.0483290084338446,1.2439788398958822,231.5,213.5,231.5,213.5,0.0777537796972883,222.7,219.625,0.0132829373649533,0.0,66.54711432285379,46.53921879153606,0,1.6742138917359457,0.7932968722539993,0.8809170194819462,0,359899,9.844577696085818,3.0,3.0,4.0,4.0,6.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2466,106.0,1996361,106.0,106.0,106.0,0.0443349753694581,0.0750507099391482,0.0905349794238683,0.0143540669856458,0.1817168338907469,0.0,102.02,100.45,100.49,99.39565217391304,0.0420650531165509,1054169.0,1830995.1,1.0903147692749144,0.5757355658679805,106.0,90.2,106.0,89.7,0.1490566037721787,102.02,100.45,0.0148113207545773,0.0,74.86316865840394,61.25625601426108,0,1.757151862850094,1.574071195053757,0.183080667796337,1,9211194,0.3653934380374799,2.0,2.0,3.0,3.0,6.0,6.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-11,2851,47.15,5733749,47.15,47.15,47.15,0.0328587075575026,0.0328587075575026,0.0107181136120042,0.0454545454545454,0.2167741935483871,0.0,45.78,46.105,44.71,43.80434782608695,0.0385431690169547,3342766.4,4900075.8,1.1701347558745927,0.6821866714796533,47.3,38.95,47.3,36.7,0.1770943796356925,46.105,44.71,0.029586426298418,0.0,55.3106340822975,51.54867049011459,1,1.9479178906237424,2.0832289495489102,-0.135311058925168,0,48631572,0.0771940646244158,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
