date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-17,2535,92.2,672512,92.2,92.2,92.2,0.044167610419026,0.0382882882882884,0.0187845303867404,0.0313199105145414,0.0720930232558139,0.0,89.06,89.50999999999999,88.565,88.44285714285714,0.0215945512887456,369377.0,398302.1,1.6884470355541643,0.9273789919761888,93.0,86.3,93.0,86.0,0.0726681127974765,89.50999999999999,88.565,0.0102494577005395,0.0,44.26377645394165,40.52019271823537,1,0.8548001935297123,0.7453307182952718,0.1094694752344405,1,1544032,0.2708992331138113,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,1414,20.15,327407,20.15,20.15,20.15,0.0333333333333332,0.0577427821522309,0.0202531645569619,0.066137566137566,0.0775401069518715,0.0,19.47,19.53,18.942500000000003,18.93095238095238,0.0231039770365434,267478.2,325468.9,1.0059547932229438,0.8218241435664028,20.15,17.75,20.15,17.75,0.1191066997459499,19.53,18.942500000000003,0.0291563275419772,0.0,71.83860201708802,67.06047856527275,1,0.2859824302384943,0.1969751665581312,0.089007263680363,0,1469253,0.4888069910200574,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2409,27.25,294735529,27.25,27.25,27.25,0.0562015503875967,0.0380952380952381,0.0092592592592593,0.1401673640167364,0.0728346456692914,0.0,26.23,25.615,25.0525,25.06904761904762,0.0411177914573752,237127175.8,189197426.9,1.5578199652566205,1.253331927845579,27.25,22.2,27.25,22.2,0.1853211009106304,26.23,25.0525,0.0432110091727261,0.0,77.86221612435914,73.53462652616298,1,0.3274508884208664,0.0467203703201025,0.2807305181007639,0,297444175,0.0313289545971082,2.0,2.0,3.0,3.0,6.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,4439,104.5,55859,104.5,104.5,104.5,0.0295566502463053,0.0398009950248756,0.0,0.0295566502463053,0.0346534653465346,0.0,102.0,102.35,101.47,101.44761904761906,0.0124385073079535,27004.8,24251.9,2.3032834540797915,1.1135127557015692,104.5,99.2,104.5,99.2,0.0507177033487969,102.35,101.47,0.0084210526314983,0.0,56.42747621291682,52.98490778196801,1,0.4653870619194578,0.3095212184658189,0.1558658434536388,1,180159,0.2544755697603977,3.0,3.0,3.0,3.0,6.0,8.0,100-300,25.0,22.0,20.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2371,27.45,11349083,27.45,27.45,27.45,0.0417457305502846,0.0417457305502846,0.0242537313432835,0.0871287128712872,0.0598455598455598,0.0,26.47,26.130000000000003,25.7075,25.716666666666665,0.0241528445515618,9301702.8,8109277.15,1.399518451530541,1.1470446290024752,27.45,23.5,27.45,23.5,0.1438979963517705,26.47,25.7075,0.0277777777767658,0.0,82.80430719219214,77.1852449000055,1,0.2488573420261453,0.0342999340392222,0.214557407986923,0,-16447795,-0.2348964950631183,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,1558,99.7,151905,99.7,99.7,99.7,0.0320910973084886,0.0278350515463918,0.0539112050739958,0.0932017543859649,0.0572640509013786,0.0,97.12,94.68,92.995,93.05714285714286,0.0156200729871441,129607.0,132100.6,1.149919076824775,0.981123477107591,99.7,89.2,99.7,89.2,0.1053159478424742,97.12,92.995,0.0413741223666863,0.0,96.40225546870889,91.61031337601088,0,1.081658489916137,0.1947024603591871,0.8869560295569499,0,521592,0.6712496435403097,1.0,1.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2382,333.5,30494447,333.5,333.5,333.5,0.0183206106870228,0.0245775729646697,0.0637958532695375,0.1247892074198988,0.0553797468354431,0.0,325.4,314.5,313.7,313.8095238095238,0.0321057854244228,27816644.4,26328373.45,1.158235128269954,1.056527265264843,336.0,279.0,336.0,279.0,0.1709145427281232,325.4,313.7,0.0350824587705094,0.0,94.98736963925585,84.7203213337499,0,2.6454116334275,-0.7842743688456133,3.429686002273113,0,143452953,2.279164712333111,2.0,2.0,4.0,4.0,7.0,7.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2612,55.3,592526,55.3,55.3,55.3,0.0278810408921932,0.0054545454545453,0.0054545454545453,0.0634615384615384,0.0758754863813229,0.0,54.38,54.45,53.095000000000006,53.01428571428571,0.0177932676423682,290894.4,308603.3,1.920024834471952,0.942615973322382,55.3,50.0,55.3,50.0,0.0958408679910335,54.45,53.095000000000006,0.0245027124769528,0.0,76.39913288772118,76.8808829638489,0,0.8218624059887034,0.6624418869357209,0.1594205190529825,0,1929873,0.3534277989922261,2.0,2.0,3.0,3.0,6.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2852,27.3,643167,27.3,27.3,27.3,0.0129870129870131,0.0148698884758364,0.0148698884758364,0.011111111111111,0.024390243902439,0.0,26.96,26.85,26.7825,26.776190476190475,0.0066132953739347,285559.6,342655.45,1.8770079390244576,0.8333724153519203,27.3,26.55,27.3,26.55,0.0274725274715211,26.96,26.7825,0.0065018315015934,0.0,84.45021357381296,69.0204207687595,0,0.0959888531845578,0.0513574284294166,0.0446314247551412,0,1555417,0.9334463671519082,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-17,2883,31.4,52124434,31.4,31.4,31.4,-0.0078988941548183,0.0064102564102563,0.0112721417069241,0.0328947368421053,0.0626057529610828,0.0,31.360000000000003,31.145,30.6375,30.58571428571428,0.0220833675139004,39167841.6,45578663.95,1.1436147855755652,0.8593459791398734,31.65,28.95,31.65,28.95,0.0859872611437583,31.360000000000003,30.6375,0.0230095541393947,0.0,82.85071854867589,80.1198959231284,0,0.4454933269317038,0.3547359189442038,0.0907574079875,0,197667666,0.5501483135458425,2.0,2.0,3.0,4.0,7.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
