date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-30,2067,嘉鋼,TPEX,7.48,8.03,7.48,8.03,296025.0,0.0,0.0,0.1722627900431665,0.1106500662262837,0.04015546868307,-0.2241546179672974,7.780000041961671,7.414999973297119,7.468499976158142,8.717333334604898,0.0452058555978636,247020.0,103755.05,2.85311413757689,2.3807997779384964,8.03,6.639999866485596,10.899999618530272,6.639999866485596,0.1731008883364013,7.780000041961671,7.414999973297119,0.0454545539998875,-0.0056583600431745,83.93406951000337,62.91638356324428,0,-0.1406090989776602,-0.3131088639068721,0.1724997649292118,0,21854964.0,0.0113385327001616,0.0,3.0,1.0,4.0,1.0,6.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,3176,基亞,TPEX,33.35,34.7,33.15,33.65,671645.0,0.0,0.0,0.1273031681731311,0.0716560639746604,0.0648734048665515,0.0565149010038161,33.29999992370605,31.84999996185303,31.96000011444092,31.63583322525024,0.0235968430008742,849138.0,414211.65,1.6215019543752531,2.050009940570233,34.7,29.299999237060547,35.95000076293945,28.950000762939453,0.160475505580356,33.29999992370605,31.84999996185303,0.0430906377952431,0.0095553987967588,71.66960378826192,57.31729738730149,0,0.3770988022147143,0.0900866584142077,0.2870121438005066,0,-17522337.0,-0.112931939971727,0.0,3.0,2.0,5.0,3.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,4745,合富-KY,TPEX,18.5,19.15,18.3,19.15,425055.0,0.0,0.0,0.0942857142857143,-0.030379746835443,0.0186170626139969,-0.12356980935156,18.92,18.630000076293943,19.22250001907349,20.06416666666667,0.0240221724222259,362244.0,373413.95,1.1382943781291484,0.9700869504205696,20.200000762939453,17.399999618530273,22.549999237060547,17.399999618530273,0.1462141589693454,19.22250001907349,18.630000076293943,0.0309399447910496,0.0011718759933497,70.1145426405956,49.9642862935432,0,-0.2640505395929295,-0.3265444582479908,0.0624939186550612,0,79400247.0,0.0067971913032469,0.0,3.0,2.0,5.0,2.0,5.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,3218,大學光,TPEX,126.0,139.0,125.5,139.0,973940.0,0.0,0.0,0.0817120622568092,0.0530303030303029,0.0490566037735848,-0.0855263157894736,136.3,133.15,132.4,137.45,0.0277642634899869,851617.0,387834.15,2.511228059726039,2.195827778446013,139.0,125.0,154.0,125.0,0.100719424459707,136.3,132.4,0.0280575539566327,0.0062701881055956,85.5526142350547,67.13805286201402,0,0.1521184376450151,-1.250514268680354,1.402632706325369,0,494439883.0,0.0012385175973765,0.0,3.0,1.0,4.0,3.0,6.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,6535,順藥,TPEX,126.0,138.5,126.0,138.5,336889.0,0.0,0.0,0.0778210116731517,0.0259259259259259,-0.0314685314685314,-0.2326869806094182,135.8,133.25,136.1,154.5,0.0325803169117647,318954.0,221229.45,1.5228035869546233,1.4417339102004665,149.5,123.0,196.0,123.0,0.1913357400708207,136.1,133.25,0.0205776173283712,-0.0167960989704404,82.82720340097444,61.33151910668566,0,-3.784332828737632,-5.441486612586184,1.6571537838485515,0,128450417.0,0.0006986170273151,0.0,3.0,1.0,4.0,2.0,5.0,2623,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,4510,高鋒,TPEX,46.3,49.45,46.25,47.1,6606082.0,0.0,0.0,0.064406779661017,3.2396580973426126e-08,0.0753424844845025,-0.0426829416742876,46.320000152587895,46.315,44.86999980926514,45.15333351135254,0.03971763754583,5521081.6,3171744.0,2.082791675494617,1.7407084556635082,49.95000076293945,40.84999847412109,53.29999923706055,38.70000076293945,0.1932059933890692,46.320000152587895,44.86999980926514,0.0307855699212732,0.0137821996680039,59.00781320794397,55.36551176291118,0,0.8282959927359101,0.6108175835501517,0.2174784091857584,0,554070756.0,0.0098879868484318,0.0,3.0,1.0,5.0,3.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,3666,光耀,TPEX,26.1,26.75,26.1,26.25,123566.0,0.0,0.0,0.0606060606060605,0.037549438402664,0.0115606639013665,-0.0641710975407917,25.95,25.345000076293942,25.53249998092652,26.614166736602783,0.0171706242140996,112652.8,78510.25,1.5738836648717642,1.4348801589601174,26.75,23.350000381469727,29.799999237060547,23.350000381469727,0.1295237949866952,25.95,25.345000076293942,0.0230476161403049,-9.790707721269703e-05,78.10393629200902,66.78148055185775,0,-0.121557169849364,-0.3400024730915039,0.2184453032421399,0,81102162.0,0.0015259093896862,0.0,3.0,1.0,5.0,3.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,5227,立凱-KY,TPEX,20.7,22.4,20.7,22.4,307231.0,0.0,0.0,0.05910167394871,0.0228310680447068,-0.0427350271295897,-0.1942445822035037,22.16000015258789,22.070000038146976,22.150000076293946,24.320000038146976,0.0231288563421032,267777.2,195578.4,1.5708841058112677,1.369155285041695,23.89999961853028,20.7,28.5,20.7,0.1428571258208671,22.16000015258789,22.070000038146976,0.0040178622516472,-0.0205615732800977,83.13598712141638,66.52425245172144,0,-0.5054788177594851,-0.6749893138069669,0.1695104960474818,0,43105992.0,0.0097728914790973,0.0,3.0,2.0,4.0,5.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,4747,強生,TPEX,53.7,54.8,52.5,54.8,52303.0,0.0,0.0,0.0498084137750907,0.0129390304181571,0.0129390304181571,-0.0648463920318913,54.44,53.33000022888184,54.130000076293946,55.59666670481364,0.0180542297285824,53242.4,44608.55,1.172488233757852,1.1935469769808436,59.900001525878906,50.59999847412109,59.900001525878906,50.59999847412109,0.1697080848829947,54.44,53.33000022888184,0.0202554702755091,0.0002771895860891,87.41299765820514,69.3507181378082,0,-0.3104279949123949,-0.5764991797751011,0.2660711848627062,0,65018038.0,0.0016839490093283,0.0,3.0,2.0,5.0,4.0,6.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
2026-04-30,5009,榮剛,TPEX,31.7,33.65,31.2,33.35,5674980.0,0.0,0.0,0.0470957488403351,0.0689102302719941,0.0520504478659056,-0.0219940911343522,32.95000007629395,32.84,32.300000019073494,33.402499968210854,0.0271630258294042,5010884.0,2796900.0,2.0290249919553784,1.7915849690729015,34.099998474121094,31.0,36.20000076293945,31.0,0.0929534774821031,32.95000007629395,32.300000019073494,0.019490256587735,0.000697081782863,67.39617327603887,58.15005881434362,0,0.0267851478192255,-0.1928314790630513,0.2196166268822769,0,1313028462.0,0.0025352827085389,0.0,3.0,1.0,4.0,4.0,7.0,2751,True,ALPHA,52.0,TEST,試單,小倉試單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫
