date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-03,1324,10.25,38359,10.25,10.25,10.25,0.0199004975124377,0.0148514851485148,0.0049019607843137,0.0199004975124377,0.0199004975124377,0.0,10.15,10.118,10.0935,10.08,0.0091614186250297,27276.8,22540.0,1.7018189884648756,1.2101508429458203,10.25,9.98,10.25,9.96,0.0263414634120642,10.15,10.0935,0.0055121951214134,0.0,64.58334519622011,57.59235491253516,1,0.0410515739420294,0.0346014913373106,0.0064500826047187,1,103453,0.99055260524898,1.0,2.0,2.0,3.0,4.0,7.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,3045,118.0,13130153,118.0,118.0,118.0,0.0172413793103447,0.0172413793103447,0.0216450216450216,0.0260869565217392,0.0678733031674208,0.0,116.2,115.75,113.275,112.93478260869566,0.0101356339182078,9751334.6,11651021.3,1.1269529650589514,0.8369510576725148,118.0,108.0,118.0,108.0,0.0847457627111462,116.2,113.275,0.0247881355930102,0.0,92.1888743874744,90.37825963291417,1,1.548264569867058,1.1642432298037668,0.3840213400632912,0,39673170,0.6612935421881871,2.0,2.0,3.0,4.0,4.0,9.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,3168,42.45,50226,42.45,42.45,42.45,0.0155502392344499,0.0143369175627241,0.0131264916467781,0.0071174377224201,-0.0093348891481913,0.0,42.03,41.905,41.9675,42.00434782608696,0.0102494120921108,15761.8,14423.65,3.4821976406801687,1.0927747137512978,42.65,41.3,42.85,41.15,0.0318021201405936,42.03,41.905,0.0029446407537584,0.0,79.37544661981147,70.71540745205256,0,0.1309943066201029,0.1196574300078894,0.0113368766122134,1,101805,1.588218843748411,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2542,48.65,10377793,48.65,48.65,48.65,0.0145985401459853,0.0428724544480172,0.0188481675392668,0.0072463768115942,0.103174603174603,0.0,47.63,47.85,47.005,46.62608695652175,0.0133495368879741,6746993.0,8339763.6,1.24437496046051,0.8090148982160597,48.8,44.3,48.8,44.05,0.0924974306250257,47.85,47.005,0.0173689619729214,0.0,64.19930658021498,53.95117356241219,1,0.8559038718785246,0.8545432491932389,0.0013606226852856,1,91937540,0.1463353425328313,3.0,3.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2845,13.65,42579382,13.65,13.65,13.65,0.05,0.011111111111111,0.0148698884758364,0.0036764705882352,0.038022813688213,0.0,13.44,13.485,13.3975,13.378260869565215,0.0180403660940815,31546913.6,14871798.6,2.8630956581136053,2.121257451670977,13.65,13.0,13.65,13.0,0.047619047615559,13.485,13.3975,0.0064102564097868,0.0,58.407211748820814,50.31229094192273,1,0.0425672524049431,0.0477235989094903,-0.0051563465045471,0,52117568,3.910797587679542,2.0,2.0,3.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,2889,16.45,44317804,16.45,16.45,16.45,0.0281249999999999,0.031347962382445,0.0154320987654321,0.0511182108626198,0.0751633986928104,0.0,15.989999999999998,15.89,15.685,15.641304347826088,0.0138127545544951,28041930.2,13796730.65,3.212196071973036,2.0325054472234694,16.45,15.2,16.45,15.2,0.0759878419406694,15.989999999999998,15.685,0.0185410334335233,0.0,70.0102184878548,64.61818745729613,1,0.1757283122962594,0.1188946600389298,0.0568336522573295,0,100218202,1.0770611382992512,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,4306,15.25,1718050,15.25,15.25,15.25,0.0132890365448503,0.0132890365448503,0.009933774834437,-0.006514657980456,0.0553633217993079,0.0,15.09,15.13,15.0375,14.932608695652174,0.0172275982872224,958533.8,1052261.75,1.632721136162175,0.9109271528685702,15.7,14.3,15.7,14.05,0.0918032786825046,15.13,15.0375,0.006065573770094,0.0,37.180628173854245,24.479887874297617,1,0.2064380997015895,0.2426196642808207,-0.0361815645792311,0,5197362,0.2757220999716498,1.0,3.0,1.0,4.0,1.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,1236,26.05,137121,26.05,26.05,26.05,0.0038535645472062,0.0136186770428015,0.0136186770428015,0.0195694716242662,0.0440881763527054,0.0,25.82,25.69,25.520000000000003,25.436956521739127,0.0081307820915983,119855.0,116365.15,1.178368265756533,1.029990508326582,26.05,24.9,26.05,24.85,0.0441458733188428,25.82,25.520000000000003,0.0115163147788284,0.0,96.32924052604504,92.3575750848554,0,0.2312166966325435,0.1872348619189745,0.043981834713569,0,1238737,0.4337067858010903,3.0,3.0,4.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,1532,23.05,336469,23.05,23.05,23.05,0.0021739130434783,0.0021739130434783,0.0043572984749455,0.0043572984749455,0.0720930232558139,0.0,23.03,23.015,22.5775,22.44347826086957,0.0089466025550705,290043.2,319121.25,1.0543609991500065,0.908880872082317,23.2,21.75,23.2,21.5,0.0629067245092014,23.03,22.5775,0.0196312364416646,0.0,63.25840029259688,75.25107007743819,0,0.3656081787634342,0.3508593157412453,0.0147488630221889,0,2546393,0.2267971900755572,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-03,1560,711.0,1273917,711.0,711.0,711.0,0.0099431818181818,0.0409956076134698,0.0304347826086957,0.0186246418338109,0.0259740259740259,0.0,707.4,694.5,699.85,697.6086956521739,0.0352457477529119,1195045.0,1229531.5,1.0360995224603835,0.9719515116123492,744.0,662.0,744.0,662.0,0.1153305203936493,707.4,694.5,0.0181434599155862,0.0,48.55466842855135,42.17285639484792,0,5.838905712014366,4.58272201031181,1.2561837017025566,0,5128887,0.6003496571138653,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
