date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-11,5306,85.2,201143,85.2,85.2,85.2,0.0059031877213695,0.0203592814371258,0.008284023668639,0.0314769975786926,0.0215827338129495,0.0,84.56,84.44,83.755,83.63478260869564,0.0103329920707685,207232.4,181238.75,1.109823368346995,1.1434221434433798,85.2,82.0,85.2,82.0,0.0375586854455685,84.56,83.755,0.0094483568074009,0.0,84.89703059867136,79.87840650999087,1,0.4532615400790121,0.3126582999868756,0.1406032400921364,0,669062,4.988525294475672,3.0,3.0,4.0,4.0,8.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,6944,937.0,1000495,937.0,937.0,937.0,0.0319383259911894,0.0285400658616905,0.0032119914346895,0.0140692640692641,0.0262869660460021,0.0,924.4,924.8,921.9,920.7391304347826,0.0227535238893424,845686.4,740761.9,1.3506296692634956,1.141644028938312,951.0,886.0,951.0,886.0,0.0693703308430423,924.8,921.9,0.0030949839914587,0.0,58.343483658752646,52.25280247183328,1,3.081705524764857,3.499248954955762,-0.4175434301909053,0,1295956,0.3171890881001749,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,1234,35.2,208379,35.2,35.2,35.2,0.0085959885386821,0.0202898550724639,0.0014224751066858,0.0292397660818712,0.0352941176470589,0.0,34.9,34.85,34.375,34.38695652173913,0.0088663067649421,186171.8,174840.15,1.1918257905864234,1.0648114863776938,35.2,33.4,35.2,33.4,0.051136363634911,34.9,34.375,0.0149147727268489,0.0,79.1971182320431,77.6890205679866,1,0.1285323651081285,0.0312255956774638,0.0973067694306646,0,-279404,-0.4406068747910314,3.0,3.0,3.0,4.0,8.0,9.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2383,5095.0,2793147,5095.0,5095.0,5095.0,0.0313765182186234,0.0681341719077568,0.0548654244306419,0.0079129574678535,0.0355691056910569,0.0,4951.0,4946.5,4920.25,4919.782608695652,0.0433834233564476,2722064.2,2523918.2,1.1066709689719734,1.0785072986913755,5505.0,4395.0,5505.0,4395.0,0.2178606476937747,4951.0,4920.25,0.0060353287536788,0.0,60.33456361275324,42.42569991626168,0,22.45555451458131,20.10781096197283,2.3477435526084776,1,-6120153,-0.3038002229603677,2.0,2.0,3.0,3.0,4.0,5.0,1000以上,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,2207,489.5,1897137,489.5,489.5,489.5,0.0051334702258727,0.0348837209302326,0.0082389289392379,0.0734649122807018,0.0448239060832444,0.0,485.5,482.6,473.15,472.82608695652175,0.0214236646589362,1519813.0,990117.5,1.916072587344429,1.5349824642024794,495.0,456.0,495.0,456.0,0.0796731358527483,485.5,473.15,0.0252298263533703,0.0,71.90046493597777,71.08711000691724,1,4.837269588583752,2.9052565910438646,1.932012997539887,0,6655532,1.9287694826811568,3.0,3.0,4.0,4.0,7.0,7.0,300-500,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,3045,119.0,18599088,119.0,119.0,119.0,0.0084745762711864,0.0347826086956521,0.0258620689655173,0.072072072072072,0.0347826086956521,0.0,117.0,115.8,114.325,114.06521739130434,0.0112548263159462,14837707.8,16028859.95,1.160350022273418,0.925687032408066,119.0,110.0,119.0,110.0,0.0756302521002047,117.0,114.325,0.0224789915964497,0.0,95.98470447897878,88.81037942048448,0,1.6608031860473176,1.1649843739774686,0.495818812069849,0,62852039,1.013978996082145,3.0,3.0,3.0,4.0,7.0,9.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,5515,43.5,1228085,43.5,43.5,43.5,0.0116279069767442,0.0687960687960687,0.0583941605839415,0.0714285714285714,0.0622710622710622,0.0,41.97,41.56,40.8825,40.68043478260869,0.0128386291335205,843384.0,736705.7,1.6669953822808732,1.1448044992729105,43.5,39.65,43.5,38.05,0.0885057471244022,41.97,40.8825,0.0249999999994252,0.0,85.13306276900556,76.02877588473302,0,0.9134977552625756,0.7314291374351715,0.1820686178274041,0,5679802,1.385262761810612,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,9917,120.0,805056,120.0,120.0,120.0,0.0126582278481013,0.0300429184549355,0.0256410256410255,0.0619469026548673,0.0619469026548673,0.0,117.9,116.5,114.575,114.34782608695652,0.0086737248020645,724497.0,592024.95,1.359834581295938,1.2237609242650986,120.0,111.0,120.0,111.0,0.074999999999375,117.9,114.575,0.0277083333331024,0.0,97.28076356753024,94.54798321322356,0,1.5462787949684156,0.9595005465029522,0.5867782484654633,0,2575970,1.1441116149610129,3.0,3.0,3.0,4.0,7.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,9921,75.7,4311513,75.7,75.7,75.7,0.0513888888888889,0.0722379603399434,0.0722379603399434,0.116519174041298,0.0299319727891156,0.0,72.08,71.03,70.685,71.08695652173913,0.0218443397644924,2173431.6,2167244.6,1.989398427847045,1.0028547769827176,75.9,66.2,75.9,66.2,0.1281373844104605,72.08,70.685,0.0184280052837723,0.0,96.88399088519944,89.18431262686383,0,0.1990184457640111,-0.3834231725301761,0.5824416182941873,0,12056659,1.4642939118956797,3.0,3.0,4.0,4.0,8.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-11,9914,73.7,4794831,73.7,73.7,73.7,0.0681159420289856,0.0838235294117648,0.0743440233236152,0.1166666666666667,0.1551724137931036,0.0,69.67999999999999,68.99,68.47999999999999,67.64347826086956,0.0309992779564393,2010584.8,2338726.65,2.050188721285576,0.859692089282858,73.7,64.9,73.7,59.5,0.1194029850730067,69.67999999999999,68.47999999999999,0.0162822252372282,0.0,87.83854591220238,80.65213571376981,0,2.0249423208993846,1.8735056297779027,0.1514366911214819,1,24485684,0.3759196235890263,3.0,3.0,4.0,4.0,8.0,8.0,50-100,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
