date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-10,2497,63.7,1905158,63.7,63.7,63.7,-0.0319148936170211,0.0175718849840256,0.0442622950819673,0.1001727115716752,0.0796610169491525,0.0,62.92,62.35,59.76500000000001,59.62608695652175,0.0390097239643024,1257352.6,1301080.85,1.4642887104210307,0.966390828056534,65.8,55.5,65.8,55.5,0.1616954474071947,62.92,59.76500000000001,0.0495290423854075,0.0,67.66425103783735,65.11494010804208,0,1.4101800748846929,0.9183815297435466,0.491798545141146,0,4859761,0.2018586198522185,1.0,1.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,2506,9.0,356955,9.0,9.0,9.0,0.0055865921787709,0.0022271714922048,0.0089686098654708,0.0404624277456646,0.0465116279069768,0.0,8.943999999999999,8.837,8.737,8.721739130434782,0.0064770258708168,185364.2,174730.55,2.0428883214755404,1.0608574173205485,9.0,8.58,9.0,8.58,0.0466666666614814,8.943999999999999,8.737,0.0229999999974443,0.0,92.04880219719912,87.19521095551012,0,0.0816168950589872,0.047476306038994,0.0341405890199932,0,648939,1.3974220672227928,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,8487,80.2,66438,80.2,80.2,80.2,-0.0159509202453987,0.0024999999999999,0.0229591836734692,-0.0171568627450979,0.0282051282051283,0.0,79.98,80.02000000000001,79.835,79.5695652173913,0.015302996096059,62301.8,60681.9,1.094856950754655,1.0266949452802068,82.0,78.2,82.0,77.6,0.0473815461340725,80.02000000000001,79.835,0.0023067331670537,0.0,48.81285995580211,46.14672919319429,0,0.4540285594368356,0.5085246122562337,-0.054496052819398,0,150478,0.8091734295160806,1.0,1.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1446,16.75,434219,16.75,16.75,16.75,0.0151515151515151,0.0090361445783131,0.0151515151515151,0.0668789808917198,0.1092715231788079,0.0,16.580000000000002,16.34,15.895,15.832608695652173,0.0113563404186023,316227.2,255554.45,1.699125176650214,1.2374161357784956,16.75,15.1,16.75,15.1,0.0985074626806861,16.580000000000002,15.895,0.0408955223856183,0.0,85.90674517761227,85.69705498581325,1,0.2870522900633201,0.1963089399774671,0.090743350085853,0,1194312,0.9936300628981212,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1532,22.95,1565966,22.95,22.95,22.95,0.0361173814898421,0.0245535714285713,0.0337837837837837,0.1033653846153845,0.1222493887530562,0.0,22.34,21.9,21.25,21.15,0.0150368175058994,1064286.8,946312.7,1.6548081833837782,1.1246671422670318,22.95,20.2,22.95,20.2,0.119825708055781,22.34,21.25,0.0474945533748366,0.0,91.76497130990158,90.06408596903644,1,0.4945963376799867,0.3227950229114604,0.1718013147685262,0,5490116,0.6145054218592945,2.0,2.0,3.0,4.0,6.0,8.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,4155,15.65,1119882,15.65,15.65,15.65,0.0503355704697987,0.0129449838187702,0.0830449826989621,0.0574324324324324,0.102112676056338,0.0,15.22,14.919999999999998,14.82,14.630434782608695,0.0222206582695409,846917.6,698901.7,1.6023455086745366,1.211783574142113,15.65,14.0,15.65,12.95,0.1054313098974165,15.22,14.82,0.0255591054296767,0.0,72.01135547514693,59.93424498022371,0,0.4300519121659061,0.4204045491793803,0.0096473629865257,1,3542940,1.7989995165067136,1.0,1.0,3.0,3.0,5.0,5.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,5515,43.0,1439993,43.0,43.0,43.0,0.036144578313253,0.0449574726609964,0.0449574726609964,0.0591133004926107,0.1025641025641026,0.0,41.49,41.27,40.755,40.46739130434783,0.0165192734185216,673823.2,821911.0,1.752005995782996,0.8198250175505609,43.0,39.65,43.0,38.05,0.0779069767423742,41.49,40.755,0.0170930232554162,0.0,77.7124269891724,71.56646216724528,1,0.6992008867147632,0.579335859620135,0.1198650270946282,0,3608101,0.8813053641251158,2.0,2.0,3.0,3.0,5.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,1436,47.3,1334258,47.3,47.3,47.3,0.0499445061043284,0.0350109409190371,0.0215982721382288,0.0737797956867196,-0.0145833333333333,0.0,45.89,45.395,45.535,45.90217391304348,0.018006890918773,525953.4,420313.7,3.1744337622114074,1.2513353716521702,48.05,44.05,48.7,44.05,0.0845665961927153,45.89,45.395,0.0104651162788486,0.0,68.38486334229604,58.78734107196492,1,-0.4650391785052861,-0.725009534211534,0.2599703557062479,0,307064,-1.2486128754628134,2.0,2.0,3.0,3.0,7.0,8.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,3266,13.15,221206,13.15,13.15,13.15,0.0395256916996047,0.0115384615384614,0.0115384615384614,0.047808764940239,0.0038167938931297,0.0,12.810000000000002,12.84,12.6825,12.76086956521739,0.0214326336831896,146840.0,140131.8,1.5785567587085765,1.047870647490427,13.15,12.15,13.55,12.15,0.0760456273706429,12.84,12.6825,0.0119771863108761,0.0,64.06456316714522,62.208468159348655,1,-0.0839957442608589,-0.1380283240122298,0.0540325797513708,0,-476658,-0.1825618406069502,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-10,5521,11.25,10164062,11.25,11.25,11.25,0.0975609756097561,0.108374384236453,0.0663507109004739,0.0922330097087378,0.0089686098654708,0.0,10.47,10.375,10.41,10.56304347826087,0.0329236966767342,5989059.8,5529072.85,1.838294100248652,1.083194228486246,11.25,10.15,12.1,10.15,0.0977777777690863,10.47,10.375,0.0084444444436937,0.0,50.328604171193774,34.79900247606907,1,-0.2510826114442004,-0.3578862217076967,0.1068036102634962,0,-28198512,-0.2388075523237421,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
