date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-12,1713,50.2,651606,50.2,50.2,50.2,0.0350515463917526,0.028688524590164,0.0131180625630678,0.0161943319838058,0.0480167014613779,0.0,48.87,49.16,48.735,48.56521739130435,0.0132856362538743,234860.0,242459.3,2.687486105915497,0.968657420028842,50.2,47.1,50.2,47.1,0.0617529880465786,49.16,48.735,0.0084661354579986,0.0,50.486511298381885,46.68946963198229,1,0.4380130891135394,0.4585779976094128,-0.0205649084958733,0,2667077,0.2580059365600309,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2029,21.2,379426,21.2,21.2,21.2,0.0241545893719807,0.0316301703163015,0.0143540669856458,0.0417690417690417,0.0521091811414391,0.0,20.7,20.71,20.5525,20.508695652173916,0.0120721194630194,322466.2,341539.2,1.110929579972076,0.9441557513749492,21.2,20.0,21.2,20.0,0.0566037735822356,20.71,20.5525,0.0074292452826683,0.0,72.77604001776629,64.66070029760479,1,0.1282590921947353,0.0835688094557409,0.0446902827389943,0,967507,0.843913604458141,2.0,3.0,3.0,4.0,6.0,9.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2704,43.5,163357,43.5,43.5,43.5,0.0139860139860139,0.0199296600234466,0.0211267605633802,0.033254156769596,0.0456730769230768,0.0,42.75,42.755,42.36,42.36304347826087,0.0105712987979299,177523.8,158837.45,1.028453931991473,1.117644484975041,43.75,41.6,43.75,41.6,0.0494252873551855,42.755,42.36,0.0090804597699061,0.0,60.66680591139637,56.24160323940875,1,0.0541840245669931,-0.0841816047801515,0.1383656293471447,0,1141994,0.3295155159467027,3.0,3.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2727,246.5,561791,246.5,246.5,246.5,0.0102459016393443,0.0020325203252031,0.0020325203252031,0.05793991416309,0.0422832980972516,0.0,244.3,242.35,237.475,237.34782608695653,0.0112039270203943,537743.4,479957.5,1.1705015548251645,1.120397951901989,246.5,229.5,246.5,229.5,0.0689655172410995,244.3,237.475,0.0276876267747356,0.0,89.66710784450561,86.41848870165092,1,2.712168505845767,1.590319149691092,1.1218493561546752,0,3882649,0.1903145682167395,2.0,2.0,3.0,3.0,8.0,8.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,5608,15.1,1979718,15.1,15.1,15.1,0.0134228187919462,0.0033222591362125,0.0033222591362125,0.0522648083623693,0.0671378091872791,0.0,14.9,14.929999999999998,14.642500000000002,14.623913043478264,0.0171291807722679,1432087.2,1786958.9,1.1078699123969773,0.8014102618700404,15.1,14.2,15.1,14.15,0.0596026490026753,14.929999999999998,14.642500000000002,0.0190397350980765,0.0,81.02405081573129,76.69178814216457,1,0.1009757585418444,0.0541679995654786,0.0468077589763658,0,7096206,0.3839240127638712,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2901,23.6,56009,23.6,23.6,23.6,0.0128755364806867,0.0260869565217392,0.0107066381156317,0.0021231422505307,0.0305676855895198,0.0,23.17,23.315,23.05,23.05,0.0151391845990769,23996.2,29671.5,1.8876362839761425,0.8087289149520311,23.6,22.45,23.6,22.45,0.0487288135572573,23.315,23.05,0.0112288135588462,0.0,72.39117129881276,64.54826896384496,1,0.0505121084083413,0.0055802011160207,0.0449319072923206,0,-25672,-0.781999133838877,3.0,3.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,8481,41.9,46181,41.9,41.9,41.9,0.0120772946859903,0.0257037943696449,0.0133010882708584,0.0219512195121951,0.0554156171284634,0.0,41.15,41.18,40.825,40.67826086956522,0.0070762905071253,29788.4,26145.8,1.7662875108047271,1.1393187433545298,41.9,39.95,41.9,39.55,0.0465393794738295,41.18,40.825,0.0084725536990817,0.0,71.91449225638254,63.14497405460199,1,0.3541067402657276,0.3048250582321155,0.0492816820336121,0,6622,-1.1838423098278734,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-12,2415,27.75,184800,27.75,27.75,27.75,0.022099447513812,0.0202205882352941,0.0018050541516245,0.0277777777777776,0.0471698113207548,0.0,27.25,27.455,27.132500000000004,27.063043478260877,0.0139148219250739,135197.4,163328.85,1.1314596288408256,0.8277619048930986,27.95,26.3,27.95,26.3,0.0594594594573167,27.455,27.132500000000004,0.0116216216212027,0.0,54.22839600956366,53.893838839720495,1,0.180641857082918,0.1791054156234989,0.001536441459419,1,-297921,0.0337874413569108,2.0,2.0,2.0,2.0,5.0,5.0,50以下,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-06-12,2634,47.15,5710163,47.15,47.15,47.15,0.0205627705627704,0.0074786324786324,0.0128893662728248,0.0031914893617019,0.0150699677072119,0.0,46.35,46.67,46.3725,46.39347826086957,0.0161919569980678,4088786.6,4494382.1,1.270511245583681,0.909755002806726,47.75,45.0,47.75,45.0,0.0583244962872041,46.67,46.35,0.0067868504770564,0.0,64.78679207905037,54.77651529319033,1,0.0100317273787169,-0.033325375211921,0.043357102590638,1,-15152300,0.2003771860283996,1.0,1.0,2.0,2.0,3.0,4.0,50以下,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-06-12,2006,68.5,4387092,68.5,68.5,68.5,0.0208643815201192,0.0254491017964071,0.0223880597014924,0.0133136094674557,0.0538461538461538,0.0,66.88,66.96,66.435,66.31739130434782,0.0135338309192916,3002089.4,2483281.9,1.7666508180162706,1.2089200988417783,68.5,64.8,68.5,64.8,0.0540145985393574,66.96,66.435,0.0076642335765303,0.0,75.04793100648897,66.05300402899168,0,0.4468199481215151,0.3350561854019988,0.1117637627195163,0,4855927,4.04758375518435,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
