date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-15,6504,36.7,75121,36.7,36.7,36.7,0.0222841225626742,0.0194444444444445,0.0194444444444445,0.0194444444444445,0.0208623087621697,0.0,36.09,36.045,36.1,36.09285714285714,0.0086454176668602,43251.4,43409.3,1.730527790127882,0.9963625306097772,36.7,35.6,36.7,35.6,0.02997275204278,36.1,36.045,0.0014986376021389,0.0,60.9538077837566,51.867125351628346,1,0.0339220901225161,0.0115295037293151,0.022392586393201,1,294787,0.5344538602481885,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,2901,24.45,21509,24.45,24.45,24.45,0.0316455696202531,0.0273109243697478,0.0103305785123966,0.0316455696202531,0.0316455696202531,0.0,23.96,23.945,23.9,23.89047619047619,0.0134941891139345,16074.2,18174.3,1.1834843707872555,0.8844467187181414,24.45,23.55,24.45,23.55,0.0368098159494146,23.96,23.9,0.002453987729961,0.0,54.169193892137706,46.97176345150445,1,0.0643031867725625,0.0454923311656122,0.0188108556069503,1,-40683,-0.5545396811492642,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1315,65.0,70133,65.0,65.0,65.0,0.0188087774294671,0.022012578616352,0.0236220472440944,0.04,0.056910569105691,0.0,63.98,63.66,62.895,62.82857142857144,0.0081384905366295,38535.4,39664.6,1.7681509456794784,0.971531289865498,65.0,61.5,65.0,61.5,0.0538461538453254,63.98,62.895,0.0166923076920507,0.0,82.81944640726168,79.73194271326224,1,0.6622635550404397,0.5003587542279697,0.1619048008124699,0,334367,0.7028090974832197,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1702,33.75,486062,33.75,33.75,33.75,0.0273972602739724,0.0352760736196318,0.0119940029985006,0.0714285714285714,0.0714285714285714,0.0,33.010000000000005,32.775,32.1475,32.11666666666667,0.0149815912580795,345092.4,365729.1,1.3290219454782206,0.9435738091390572,33.85,31.25,33.85,31.25,0.0770370370347545,33.010000000000005,32.1475,0.0255555555547984,0.0,72.26826803125599,66.27887801389778,1,0.4523016409841602,0.3080371054412479,0.1442645355429123,0,2358801,0.2208110202110695,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,4155,16.15,630368,16.15,16.15,16.15,0.0352564102564101,0.0352564102564101,0.0385852090032152,0.0730897009966775,0.0766666666666666,0.0,15.739999999999998,15.605,15.294999999999998,15.28095238095238,0.0159487306640108,447608.6,388478.9,1.622656983429469,1.152208266652317,16.15,14.45,16.15,14.45,0.1052631578882189,15.739999999999998,15.294999999999998,0.0275541795648573,0.0,90.5540438002254,87.45193934574473,1,0.2140352586384271,0.1342099643728416,0.0798252942655854,0,2045451,0.8295266103887042,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,6201,49.2,43235,49.2,49.2,49.2,0.0040816326530612,0.0207468879668049,0.0010172939979655,0.0239334027055151,0.0357894736842105,0.0,48.760000000000005,48.76,48.5325,48.48333333333333,0.0080975938627954,32468.6,38939.15,1.1103221308117637,0.8338291924707952,49.5,48.0,49.5,47.5,0.0304878048774291,48.760000000000005,48.5325,0.0046239837397435,0.0,62.12626960108233,57.42461918467509,1,0.311682375063512,0.2760180655189077,0.0356643095446043,0,225459,0.4659995318352059,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,8131,81.2,12389764,81.2,81.2,81.2,0.0841121495327101,0.0684210526315789,0.0278481012658227,0.1277777777777777,0.0726552179656538,0.0,76.86,76.0,75.155,75.18095238095238,0.0446566048153598,10028759.2,9660411.2,1.2825296712007457,1.0381296398646052,82.2,69.3,82.2,69.3,0.1588669950719352,76.86,75.155,0.0209975369455541,0.0,65.87604345064744,58.01689131821807,1,0.6805441513478598,0.0777579604931562,0.6027861908547036,0,45552054,0.2275631913220397,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,9914,76.6,2193595,76.6,76.6,76.6,0.0065703022339027,0.0521978021978022,0.0213333333333332,-0.0217113665389527,0.0393487109905019,0.0,75.02000000000001,75.50999999999999,74.7,74.65238095238095,0.0219884579581764,1538302.6,1991408.5,1.101529394898133,0.77246963644074,78.3,71.5,78.3,71.5,0.0887728459518436,75.50999999999999,74.7,0.0105744125324988,0.0,64.03307708433442,51.43983145974442,0,0.5027670300752902,0.4371979631502368,0.0655690669250533,1,10197780,0.5686848190704996,3.0,3.0,3.0,3.0,4.0,4.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,1583,51.2,28596,51.2,51.2,51.2,0.0513347022587269,0.0545829042224512,0.0395939086294416,0.024,-0.0077519379844961,0.0,49.16,49.46,49.88,49.96190476190476,0.01751704981431,24288.6,25922.7,1.1031258317998855,0.9369625849158868,51.2,48.3,51.6,48.3,0.0566406249988938,49.88,49.16,0.0140624999997253,0.0,48.510110285432,33.68064285084246,1,-0.4487353255921675,-0.5194484078109788,0.0707130822188112,1,-29938,-0.428871210820504,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-15,6196,585.0,2259200,585.0,585.0,585.0,0.0853432282003709,0.0655737704918033,0.0409252669039146,0.0559566787003609,0.0209424083769633,0.0,554.0,564.9,555.85,556.6666666666666,0.0354574779649793,1933616.0,1977738.2,1.1423149939663395,0.9776905760327628,588.0,531.0,588.0,531.0,0.0974358974357308,564.9,554.0,0.0186324786324467,0.0,46.87387433375951,43.01107440075045,1,-1.3071637671338294,-2.4043591282099617,1.0971953610761322,1,1545906,-2.8667070782205077,2.0,2.0,3.0,3.0,5.0,6.0,500-1000,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
