date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-03,6606,26.1,188827,26.1,26.1,26.1,0.0038461538461538,0.0135922330097086,0.0019193857965451,0.0096711798839459,0.0,0.0,25.9,25.885,25.6875,25.6875,0.0110302896667298,157613.6,155122.7,1.2172750990022658,1.0160576111684427,26.2,24.95,26.2,24.95,0.0478927203046784,25.9,25.6875,0.0081417624517952,0.0,68.92964106333028,58.96556807739062,1,0.2279401372102363,0.2222541001897655,0.0056860370204707,1,482668,2.4222549951077013,2.0,3.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,6919,109.5,7516308,109.5,109.5,109.5,0.0631067961165048,0.0735294117647058,0.0735294117647058,0.028169014084507,0.0,0.0,104.2,103.03,105.015,105.015,0.0418338383643039,6236618.0,6749573.9,1.1135974079785982,0.9240017358725412,113.5,97.8,113.5,97.8,0.1433789954324806,105.015,103.03,0.0181278538811131,0.0,67.71526763248843,48.34813572878737,0,0.5674897110302055,0.5382641030666994,0.0292256079635061,1,11967631,4.6303319965900815,2.0,3.0,3.0,4.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,4763,49.85,10299275,49.85,49.85,49.85,0.033160621761658,0.0606382978723405,0.0030181086519114,0.0257201646090534,0.0,0.0,48.07,49.11,48.4075,48.4075,0.0293493675692577,9939254.4,9646873.1,1.06762832818854,1.0303084011750916,50.6,45.35,50.6,45.35,0.1053159478414179,49.11,48.07,0.0208625877628713,0.0,54.9344924206041,53.10501331329522,1,-0.1818055125113318,-0.2677800137868304,0.0859745012754986,1,-26196665,-0.3383869077073418,3.0,3.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,6206,133.5,4603504,133.5,133.5,133.5,0.068,0.0853658536585366,0.0766129032258065,0.1410256410256409,0.0,0.0,124.8,125.9,126.475,126.475,0.0383329398080638,2991858.0,2068659.8,2.2253557593181816,1.4462784069183336,134.5,117.0,134.5,117.0,0.1310861423211154,126.475,124.8,0.0125468164793067,0.0,57.02490919239055,46.56167608045769,1,-1.4330197659104726,-2.007614365663996,0.5745945997535236,1,9149090,3.031832167437712,2.0,2.0,3.0,3.0,7.0,7.0,100-300,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2454,3910.0,7516212,3910.0,3910.0,3910.0,0.09985935302391,0.2412698412698413,0.0625,0.1706586826347305,0.0,0.0,3433.0,3599.0,3685.0,3685.0,0.0569676606972575,10761566.2,9252809.0,0.8123167786128513,1.163059369322332,4125.0,3150.0,4125.0,3150.0,0.2493606138106779,3685.0,3433.0,0.0644501278772213,0.0,56.089526399150046,42.22950495048544,1,-128.1056425870429,-139.6255913184557,11.519948731412796,1,-52135714,0.0494789484370989,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,14.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-03,3653,3770.0,1821608,3770.0,3770.0,3770.0,0.0943396226415094,0.1389728096676736,0.0695035460992907,0.1781250000000001,0.0,0.0,3406.0,3471.5,3349.25,3349.25,0.0549836781873388,1651758.6,1345403.95,1.353948752714751,1.2277045864180784,3770.0,3070.0,3770.0,3070.0,0.185676392572895,3471.5,3349.25,0.0324270557029091,0.0,58.94121548778722,50.14960219967875,1,50.627000587407565,28.70111307919619,21.92588750821137,1,-4088627,2.135281848367036,2.0,2.0,2.0,2.0,5.0,5.0,1000以上,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-03,1439,28.05,70256,28.05,28.05,28.05,0.0089928057553956,0.0218579234972677,0.0485981308411214,0.0851063829787233,0.0,0.0,27.44,26.945000000000004,25.82,25.82,0.0270117182166772,61601.8,58929.15,1.192211324955456,1.0453536153160017,28.05,23.5,28.05,23.5,0.162210338675144,27.44,25.82,0.0577540106931281,0.0,95.41752767304745,93.56332945383193,0,0.8711961209203629,0.6648338907184285,0.2063622302019344,0,391744,1.6242405160806277,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2425,48.3,10094913,48.3,48.3,48.3,0.0287539936102234,0.0939977349943375,0.05,0.1610576923076923,0.0,0.0,45.08,45.07,43.5375,43.5375,0.0457621538677369,5724133.2,4540246.35,2.223428471012371,1.2607538795774813,48.3,39.65,48.3,39.65,0.179089026911406,45.08,43.5375,0.0319358178047217,0.0,77.73309725902962,69.62335740055981,0,1.1524120130032145,0.7975130765566111,0.3548989364466034,0,44919757,0.4257989365678871,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2880,43.05,32024262,43.05,43.05,43.05,-0.0148741418764303,0.0299043062200956,0.039855072463768,0.0789473684210526,0.0,0.0,42.52,41.8,40.515,40.515,0.0141440132374721,31123892.0,25921773.15,1.2354194219155876,1.2006853011133616,43.7,38.25,43.7,38.25,0.1265969802525762,42.52,40.515,0.0465737514507184,0.0,91.69674663295586,94.08265839266446,0,1.1186449352951016,0.8244793077758248,0.2941656275192768,0,184694553,0.6097739308711485,2.0,2.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2886,51.6,38166294,51.6,51.6,51.6,-0.0282485875706214,0.0340681362725452,0.0445344129554656,0.0705394190871369,0.0,0.0,51.11,49.835,48.3675,48.3675,0.0152658811191804,42107452.4,32678850.95,1.1679203182020084,1.288523040924118,53.1,46.0,53.1,46.0,0.1375968992221396,51.11,48.3675,0.0531492248051715,0.0,88.91836691131164,93.49375733195146,0,1.3096462869786478,0.8463369669800336,0.4633093199986142,0,326485393,0.6979622018159815,2.0,2.0,4.0,4.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,6533,231.5,1732726,231.5,231.5,231.5,0.0427927927927926,0.1691919191919191,0.0843091334894614,0.0021645021645022,0.0,0.0,211.6,217.15,213.95,213.95,0.0548365036639658,1157989.0,1407183.3,1.2313434930616352,0.8229126937478572,234.5,191.5,234.5,191.5,0.1857451403879665,217.15,211.6,0.0239740820733306,0.0,52.32253035083294,39.16371146430605,0,3.51486749245646,3.61918992797637,-0.1043224355199097,0,13517772,0.1464672683502101,3.0,3.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2501,22.65,3785997,22.65,22.65,22.65,0.0295454545454545,0.0225733634311513,0.0134228187919462,0.0156950672645739,0.0,0.0,22.32,22.405,22.795,22.795,0.0254701773321501,2806457.4,3713206.8,1.0196030557737854,0.7558042283020702,24.75,21.6,24.75,21.6,0.139072847675979,22.795,22.32,0.02097130242733,0.0,41.29495983436391,31.108529886887723,1,-0.5158286713879612,-0.5504552392313136,0.0346265678433523,1,-24656211,-0.0235667451919905,2.0,2.0,3.0,3.0,6.0,6.0,50以下,27.0,22.0,20.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2301,229.5,23312857,229.5,229.5,229.5,0.0980861244019137,0.2405405405405405,0.0825471698113207,0.186046511627907,0.0,0.0,201.5,207.7,210.0,210.0,0.0546869748856849,22546511.4,20071827.7,1.161471558466995,1.123291398122155,229.5,185.0,229.5,185.0,0.1938997821342313,210.0,201.5,0.0370370370368756,0.0,61.26464218229001,47.92841091073276,0,-3.4348744870233645,-4.498924816311846,1.0640503292884818,1,-1006633,-0.9385721526538756,3.0,3.0,3.0,3.0,5.0,6.0,100-300,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2383,4980.0,4183768,4980.0,4980.0,4980.0,0.0495258166491043,0.2146341463414633,0.0342679127725855,0.1331058020477815,0.0,0.0,4510.0,4717.0,4876.5,4876.5,0.0580731140034698,3387004.2,2635634.15,1.5873857151228663,1.2850813152500695,5475.0,4100.0,5475.0,4100.0,0.2761044176706272,4876.5,4510.0,0.0735943775100253,0.0,53.19622419657749,40.35140833376009,0,-193.1906436988193,-197.7371007759714,4.546457077152155,1,-5751158,-0.4743494419034992,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,3017,2550.0,4533982,2550.0,2550.0,2550.0,0.0991379310344826,0.2171837708830548,0.0625,0.1943793911007025,0.0,0.0,2263.0,2312.0,2299.25,2299.25,0.0576882497241723,4213821.4,4101463.15,1.1054547692327796,1.027394674995434,2670.0,2095.0,2670.0,2095.0,0.2254901960783429,2312.0,2263.0,0.0192156862745022,0.0,60.59877914850014,49.14477200379615,1,-59.69050731961579,-86.1806703956356,26.49016307601981,0,-10258574,-0.1606787992438514,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,20.0,5.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2027,44.45,20852933,44.45,44.45,44.45,0.0289351851851851,0.0277456647398843,-0.0022446689113354,0.0988875154511743,0.0,0.0,43.36,43.42,41.947500000000005,41.947500000000005,0.0273559152327387,21661244.0,18125966.45,1.150445304945381,1.1950393960924497,44.55,39.1,44.55,39.1,0.1226096737880176,43.42,41.947500000000005,0.0331271091106157,0.0,78.53789325910569,75.44866464002786,1,0.741026472925725,0.5041489371162636,0.2368775358094613,0,52788922,1.578617795512752,2.0,2.0,3.0,3.0,7.0,7.0,50以下,25.0,22.0,20.0,11.0,78.0,0.0,78.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2362,44.75,1638307,44.75,44.75,44.75,0.0667461263408819,0.0692951015531659,0.0158910329171397,0.0680190930787589,0.0,0.0,42.6,43.16,42.8725,42.8725,0.0268502273604583,1201659.6,1085054.7,1.509884248231908,1.1074645361196989,44.95,40.4,44.95,40.4,0.1016759776513593,43.16,42.6,0.0125139664801673,0.0,57.406716313988696,54.977495313886,1,-0.3278647800019172,-0.4550534461950114,0.1271886661930942,1,-1540531,0.7943718077888495,2.0,2.0,2.0,2.0,6.0,6.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-03,3036,204.5,9179752,204.5,204.5,204.5,0.0407124681933841,0.10840108401084,0.0049140049140048,0.0935828877005346,0.0,0.0,191.9,196.95,200.525,200.525,0.0341824128964279,9828983.4,8552657.25,1.073321627614622,1.1492315326911993,219.0,183.5,219.0,183.5,0.173594132028491,200.525,191.9,0.0421760391195981,0.0,51.05758797430023,40.10702819578566,1,-5.205813506177719,-5.589934193562276,0.3841206873845566,1,-74220024,0.1441719910394496,2.0,2.0,2.0,2.0,5.0,5.0,100-300,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-03,6805,1470.0,1302742,1470.0,1470.0,1470.0,0.0888888888888888,0.1620553359683794,0.0103092783505154,0.1264367816091953,0.0,0.0,1331.0,1378.5,1394.5,1394.5,0.0574795740998704,1185277.6,1199847.8,1.0857560433915026,0.9878566264821248,1570.0,1230.0,1570.0,1230.0,0.2312925170066453,1394.5,1331.0,0.0431972789115352,0.0,56.6881613635311,45.58545833035123,1,-42.64997980315548,-47.22899487751198,4.579015074356505,1,-5661590,0.648222050394647,2.0,2.0,2.0,2.0,5.0,5.0,1000以上,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-03,8422,26.8,11910720,26.8,26.8,26.8,0.0828282828282829,0.0806451612903225,0.0428015564202335,0.0387596899224806,0.0,0.0,25.130000000000003,25.6,26.22,26.22,0.0274880418107186,10613207.4,8924680.95,1.3345821622900702,1.1891974020651124,28.6,24.35,28.6,24.35,0.1585820895463215,26.22,25.130000000000003,0.040671641789527,0.0,39.57488143649629,19.437306013406104,1,-0.7179917285559156,-0.7306346666820795,0.0126429381261639,1,-72040162,0.0554398417711119,2.0,2.0,2.0,2.0,4.0,4.0,50以下,31.0,17.0,16.0,13.0,77.0,0.0,77.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-08-03,6598,31.35,873956,31.35,31.35,31.35,0.0415282392026579,0.012924071082391,0.0450000000000001,0.1741573033707866,0.0,0.0,30.05,29.08,26.847500000000004,26.847500000000004,0.0524565803790546,930740.0,788739.7,1.1080410939122234,1.1800344270739749,31.35,22.75,31.35,22.75,0.2743221690502609,30.05,26.847500000000004,0.1021531100445883,0.0,85.9570387189344,84.86144602403411,1,1.7960622244978772,1.4218021252244677,0.3742600992734095,0,4262860,0.3240743444172422,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,15.0,20.0,11.0,77.0,0.0,77.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜量能回溫｜低點不破
2026-08-03,1443,26.5,16062,26.5,26.5,26.5,0.0095238095238094,0.0114503816793893,0.0056925996204932,-0.0056285178236397,0.0,0.0,26.090000000000003,26.21,26.37,26.37,0.0151025914328054,21218.8,17703.3,0.9072884716408292,1.1985787960436078,27.05,25.7,27.05,25.7,0.0509433962244927,26.37,26.090000000000003,0.0105660377354501,0.0,50.99241703840386,34.75267932061666,1,-0.069760820637267,-0.04910547115523,-0.020655349482037,0,88778,1.2941237273244095,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,14.0,8.0,75.0,0.0,75.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-03,1808,33.1,2093624,33.1,33.1,33.1,0.0030303030303031,0.0541401273885351,0.0295489891135303,0.0408805031446541,0.0,0.0,32.31,32.205,31.6375,31.6375,0.0170081471401571,1997939.4,1282502.9,1.6324516693100644,1.5578439627699856,33.1,30.05,33.1,30.05,0.0921450151029563,32.31,31.6375,0.0203172205431929,0.0,82.41455992714512,72.36588917090809,0,0.3341710095853862,0.1883515223456706,0.1458194872397156,0,10499120,1.2641999339660828,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-03,2006,80.4,7923857,80.4,80.4,80.4,0.0777479892761394,0.1104972375690607,0.1013698630136987,0.1485714285714285,0.0,0.0,74.66,73.19000000000001,71.66,71.66,0.0210131485698026,5347468.6,3402401.55,2.328901184517741,1.5716747483847104,80.4,68.6,80.4,68.6,0.1467661691524035,74.66,71.66,0.0373134328353567,0.0,93.6904972838831,86.08747343291239,0,1.728236486737515,1.03502241265863,0.693214074078885,0,30698938,1.4007791306110478,3.0,3.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,16.0,6.0,75.0,0.0,75.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
