date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-29,1101,24.5,23002226,24.5,24.5,24.5,0.0040983606557376,0.0,0.0,0.0,0.0,0.0,24.5,24.5,24.5,24.5,0.03,,,1.0,1.0,24.5,24.5,24.5,24.5,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,23002226,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1102,35.4,7665391,35.4,35.4,35.4,0.0028328611898016,0.0,0.0,0.0,0.0,0.0,35.4,35.4,35.4,35.4,0.03,,,1.0,1.0,35.4,35.4,35.4,35.4,0.2,,,0.1,0.0,,,0,0.0079772079772126,0.0015954415954425,0.0063817663817701,1,7665391,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1104,28.6,311862,28.6,28.6,28.6,0.0035087719298245,0.0,0.0,0.0,0.0,0.0,28.6,28.6,28.6,28.6,0.03,,,1.0,1.0,28.6,28.6,28.6,28.6,0.2,,,0.1,0.0,,,0,0.0079772079772126,0.0015954415954425,0.0063817663817701,1,311862,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1108,14.65,89982,14.65,14.65,14.65,0.0068728522336769,0.0,0.0,0.0,0.0,0.0,14.65,14.65,14.65,14.65,0.03,,,1.0,1.0,14.65,14.65,14.65,14.65,0.2,,,0.1,0.0,,,0,0.0079772079772073,0.0015954415954414,0.0063817663817658,1,89982,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1110,15.6,325891,15.6,15.6,15.6,0.0365448504983387,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6,15.6,0.03,,,1.0,1.0,15.6,15.6,15.6,15.6,0.2,,,0.1,0.0,,,0,0.0438746438746449,0.0087749287749289,0.0350997150997159,1,325891,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1215,140.0,911033,140.0,140.0,140.0,0.0071942446043165,0.0,0.0,0.0,0.0,0.0,140.0,140.0,140.0,140.0,0.03,,,1.0,1.0,140.0,140.0,140.0,140.0,0.2,,,0.1,0.0,,,0,0.0797720797720842,0.0159544159544168,0.0638176638176673,1,911033,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1225,32.85,220636,32.85,32.85,32.85,0.0412044374009508,0.0,0.0,0.0,0.0,0.0,32.85,32.85,32.85,32.85,0.03,,,1.0,1.0,32.85,32.85,32.85,32.85,0.2,,,0.1,0.0,,,0,0.1037037037037045,0.0207407407407409,0.0829629629629636,1,220636,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1229,41.9,1754382,41.9,41.9,41.9,0.0023923444976077,0.0,0.0,0.0,0.0,0.0,41.9,41.9,41.9,41.9,0.03,,,1.0,1.0,41.9,41.9,41.9,41.9,0.2,,,0.1,0.0,,,0,0.0079772079772126,0.0015954415954425,0.0063817663817701,1,1754382,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1231,87.6,189723,87.6,87.6,87.6,0.0068965517241379,0.0,0.0,0.0,0.0,0.0,87.6,87.6,87.6,87.6,0.03,,,1.0,1.0,87.6,87.6,87.6,87.6,0.2,,,0.1,0.0,,,0,0.0478632478632334,0.0095726495726466,0.0382905982905867,1,189723,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
2026-04-29,1233,29.05,18660,29.05,29.05,29.05,0.0069324090121316,0.0,0.0,0.0,0.0,0.0,29.05,29.05,29.05,29.05,0.03,,,1.0,1.0,29.05,29.05,29.05,29.05,0.2,,,0.1,0.0,,,0,0.0159544159544147,0.0031908831908829,0.0127635327635317,1,18660,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50以下,20.0,13.0,16.0,8.0,57.0,0.0,57.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫
