date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-16,2399,47.3,5827804,47.3,47.3,47.3,0.0282608695652173,0.0395604395604394,0.0327510917030566,0.0260303687635574,0.0487804878048778,0.0,45.81,45.9,46.1925,46.13478260869565,0.0257617373208302,3160235.0,5040281.15,1.1562458177556223,0.6269957778049741,47.9,44.4,47.9,44.4,0.0739957716686258,46.1925,45.81,0.0080866807609285,0.0,60.63435410643715,48.0499798107183,1,-0.1709533354755947,-0.2341471556108026,0.0631938201352078,1,15303805,1.670678494307285,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,4540,60.4,5661887,60.4,60.4,60.4,0.0541012216404885,0.0395869191049913,0.0467937608318889,0.015126050420168,0.0168350168350168,0.0,58.02,58.56,58.605,58.88695652173914,0.0263938379067525,2215194.6,2294577.7,2.467507201869868,0.9654040479866944,61.4,56.2,61.7,56.2,0.0860927152303626,58.605,58.02,0.0096854304634158,0.0,41.10563062675081,28.751696415303705,1,-0.5400407526360667,-0.5773561765048847,0.037315423868818,1,3690938,-1.7054832316376791,2.0,2.0,4.0,4.0,5.0,7.0,50-100,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,3014,132.5,776601,132.5,132.5,132.5,0.0153256704980841,0.0153256704980841,0.0114503816793893,0.0114503816793893,0.0076045627376426,0.0,131.1,131.05,130.9,130.91304347826087,0.0106878532698935,474299.8,597139.0,1.3005363910245331,0.7942870922850445,132.5,128.5,132.5,128.5,0.0301886792450551,131.1,130.9,0.0015094339622526,0.0,59.17223690079805,53.376985235808185,1,0.0075379546647411,-0.0859640780732264,0.0935020327379675,1,-275368,-0.7111996048197724,1.0,3.0,2.0,4.0,5.0,7.0,100-300,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2342,40.55,3781871,40.55,40.55,40.55,0.0559895833333332,0.0755968169761271,0.0397435897435896,0.0188442211055277,0.0451030927835052,0.0,39.11,39.245,39.5675,39.63260869565217,0.0281027495057821,2901411.2,2252971.05,1.6786150004013582,1.287815571354101,41.35,37.7,41.35,37.7,0.090012330454007,39.5675,39.11,0.0112823674473172,0.0,57.690652398039845,38.44570676134525,0,-0.2381936022541211,-0.2472304603686076,0.0090368581144864,1,13394823,0.0843495011076378,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2352,29.15,5900535,29.15,29.15,29.15,0.0300353356890459,0.0156794425087107,0.0121527777777776,0.0156794425087107,0.0139130434782608,0.0,28.779999999999998,28.81,28.635,28.643478260869564,0.0133007018945413,4161780.0,4288124.55,1.37601763456241,0.9705361753076877,29.25,28.0,29.25,28.0,0.0428816466537604,28.81,28.635,0.0060034305315266,0.0,51.2883454665438,49.24075498223537,1,0.0030858430652536,-0.0353375971116037,0.0384234401768573,0,3086231,-1.572243908960324,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,1418,17.9,37832,17.9,17.9,17.9,0.0199430199430197,0.0228571428571426,0.0199430199430197,0.0141643059490084,0.0084507042253521,0.0,17.589999999999996,17.619999999999997,17.6975,17.710869565217394,0.008826979971508,24233.6,15386.5,2.4587787995968893,1.5749910635946072,17.95,17.4,17.95,17.4,0.0307262569815237,17.6975,17.589999999999996,0.0060055865918435,0.0,49.97998678229651,36.38768053964042,1,-0.050382742504933,-0.0555061822990137,0.0051234397940807,1,-110080,-0.0469594126610334,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,1568,29.5,589788,29.5,29.5,29.5,0.0243055555555555,0.0460992907801418,0.0172413793103447,0.0207612456747405,0.0314685314685314,0.0,29.03,29.05,29.0,29.01086956521739,0.0201816897477562,334042.4,205822.6,2.865516226109267,1.622962687285062,29.7,28.2,29.7,28.2,0.050847457625395,29.05,29.0,0.0016949152541798,0.0,58.68344953372295,53.27470321027949,1,-0.0697181626639036,-0.1068032761806984,0.0370851135167948,1,-345052,-0.5613742045544106,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2905,18.55,2043085,18.55,18.55,18.55,-0.0159151193633952,0.0027027027027026,0.0277008310249307,0.0421348314606742,0.0630372492836677,0.0,18.55,18.33,17.91,17.891304347826086,0.0132342853175276,1658932.2,1469859.85,1.3899862629760236,1.1286329101376562,18.85,17.3,18.85,17.3,0.0835579514779753,18.55,17.91,0.0345013477070349,0.0,86.85760170381937,88.59993805775139,0,0.190246833744375,0.0789307160116435,0.1113161177327314,0,3548818,11.928487118209372,1.0,2.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,6214,191.0,2413021,191.0,191.0,191.0,0.0052631578947368,0.0132625994694959,0.0186666666666666,0.0437158469945355,0.0700280112044817,0.0,188.9,187.05,184.225,183.2391304347826,0.0071807432561458,2409084.4,1984439.05,1.2159713345693328,1.2139876001734589,191.0,179.5,191.0,175.5,0.0602094240834544,188.9,184.225,0.0244764397904478,0.0,96.43034603627687,94.66460165288436,0,3.1596857959289366,2.6180405826204183,0.5416452133085183,0,26415187,0.2580531380928696,2.0,2.0,3.0,4.0,5.0,8.0,100-300,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,6771,42.2,118180,42.2,42.2,42.2,0.0119904076738608,0.0107784431137725,0.0168674698795181,0.0119904076738608,0.0144230769230768,0.0,41.81,41.765,42.0075,41.94565217391305,0.0119098325458302,42108.2,45968.25,2.570904918068394,0.9160279105686878,43.65,41.0,43.65,41.0,0.0627962085293176,42.0075,41.765,0.0057464454974941,0.0,78.53216932347598,68.76656813881257,0,0.0137780968711211,0.0157458830014154,-0.0019677861302942,0,192840,8.831752829611503,1.0,2.0,3.0,4.0,4.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,6958,17.55,41116,17.55,17.55,17.55,0.0233236151603499,0.0144508670520231,0.0057306590257879,0.026315789473684,0.0384615384615385,0.0,17.380000000000003,17.375,17.465,17.454347826086956,0.0157042139983771,43461.8,27881.9,1.4746484278330574,1.5587818620681675,18.0,17.1,18.0,16.9,0.0512820512791291,17.465,17.375,0.0051282051279129,0.0,58.27944856141294,50.72565856307716,1,-0.0890864669257389,-0.1013745389715756,0.0122880720458366,1,9331,-2.1874522779333163,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,1725,33.15,55864,33.15,33.15,33.15,0.0153139356814702,0.0075987841945288,0.006069802731411,0.0540540540540539,0.0922570016474464,0.0,32.96,32.55,31.975,31.81086956521739,0.010030609332783,39754.6,37549.2,1.4877547324576428,1.058733608172716,33.15,30.8,33.15,30.35,0.0708898944171676,32.96,31.975,0.0297134238301745,0.0,91.05356364140866,89.32445677044505,1,0.4890334035503549,0.3672564994512379,0.121776904099117,0,278155,0.0007087401693781,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2889,17.3,19056573,17.3,17.3,17.3,0.0267062314540058,0.0328358208955223,0.0359281437125749,0.08125,0.112540192926045,0.0,16.9,16.73,16.27,16.182608695652174,0.0147397352173372,15945792.6,18088312.3,1.0535296319491343,0.8815522606827172,17.3,15.6,17.3,15.55,0.0982658959480771,16.9,16.27,0.0364161849689932,0.0,90.56515313359137,89.43880248305587,1,0.3461451906477677,0.2505631146279019,0.0955820760198657,0,154179131,0.2167869930940438,2.0,2.0,3.0,3.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,2890,45.3,39272275,45.3,45.3,45.3,0.0168350168350168,0.0366132723112127,0.0486111111111109,0.0747330960854091,0.1497461928934009,0.0,44.25,43.595,41.81,41.51304347826087,0.0124128530106799,30551283.6,25774629.7,1.5236795041133029,1.185323861316231,45.3,38.95,45.3,38.95,0.1401766004384066,44.25,41.81,0.0538631346566477,0.0,95.3473812222414,93.95893551889829,1,1.3068342302217175,0.9671378461751884,0.339696384046529,0,197521645,0.3719106577157327,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,4977,176.5,5346322,176.5,176.5,176.5,0.0996884735202492,0.0085714285714286,0.035190615835777,0.0,0.2172413793103449,0.0,170.4,173.25,169.175,166.84782608695653,0.0483322042369819,3353456.4,4779917.85,1.1184966285560742,0.7015719736689616,185.0,145.0,185.0,145.0,0.2266288951828519,173.25,169.175,0.0230878186967529,0.0,31.132603799357558,30.342897006404687,1,3.093050002443505,3.8506856480133984,-0.7576356455698936,0,15102033,1.3242181866982432,1.0,1.0,3.0,3.0,4.0,4.0,100-300,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-09-16,6742,46.6,492106,46.6,46.6,46.6,0.0542986425339366,0.0309734513274335,0.0309734513274335,0.011943539630836,0.091334894613583,0.0,45.45,44.985,44.6925,44.52391304347826,0.0252362632969938,361319.8,431456.7,1.1405686827901824,0.8374416250807999,46.6,43.0,46.6,42.7,0.0772532188824624,45.45,44.6925,0.0162553648065182,0.0,64.10502027828676,57.49481066521789,1,0.4275976020687224,0.3280811934007623,0.09951640866796,0,2046979,0.4027110221187937,2.0,2.0,3.0,3.0,6.0,6.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
