date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-13,2107,25.9,381520,25.9,25.9,25.9,0.0117187499999997,0.0097465886939571,0.003875968992248,0.0196850393700787,0.0,0.0,25.73,25.690000000000005,25.9,25.9,0.0085521135197338,269887.0,362462.2105263158,1.0525786935030004,0.7445934835747648,25.9,25.2,25.9,25.2,0.0270270270259834,25.73,25.690000000000005,0.0015444015443417,0.0,71.37175103429686,66.24575107675923,1,0.1258217935256986,0.1188084473031137,0.0070133462225849,1,1745640,-0.0153698285679475,1.0,2.0,2.0,3.0,5.0,8.0,50以下,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2301,222.0,33486483,222.0,222.0,222.0,0.0398126463700234,0.0422535211267605,0.0136986301369863,0.1017369727047146,0.0,0.0,217.3,218.0,222.0,222.0,0.0388618648885028,20612732.8,26495747.52631579,1.263843677810598,0.7779638139866508,231.5,201.5,231.5,201.5,0.1351351351345264,218.0,217.3,0.0031531531531388,0.0,59.15557087615444,59.05622381905764,1,2.2250359495006364,2.301499341107763,-0.0764633916071266,0,6708080,-1.2020855534713264,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2539,40.95,1363423,40.95,40.95,40.95,0.0419847328244276,0.0288944723618091,0.0419847328244276,0.0748031496062993,0.0,0.0,39.78,39.475,40.95,40.95,0.0176171576019051,870494.2,1018936.8421052631,1.3380839161561573,0.854316149960226,40.95,38.1,40.95,38.1,0.06959706959537,39.78,39.475,0.0074481074479253,0.0,78.1647892540617,72.99489619167016,1,0.2295616333300998,0.0929921114972391,0.1365695218328607,0,2771676,-17.376127762908343,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,4958,646.0,72309919,646.0,646.0,646.0,0.0986394557823129,0.1788321167883211,0.0538336052202284,0.1137931034482757,0.0,0.0,585.2,594.3,646.0,646.0,0.0486487848762335,42075748.0,39686033.10526316,1.8220495560290773,1.0602155143195684,646.0,548.0,646.0,548.0,0.1517027863774741,594.3,585.2,0.0140866873064796,0.0,54.54034855176722,38.82013957755103,0,0.2560524796243726,-0.7730579329088909,1.0291104125332635,1,47683774,-3.949248124951138,3.0,3.0,3.0,3.0,5.0,5.0,500-1000,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,6789,535.0,4271267,535.0,535.0,535.0,0.0388349514563106,0.07,0.0132575757575756,0.0873983739837398,0.0,0.0,517.4,519.05,535.0,535.0,0.0381304646145473,2145855.2,2525463.052631579,1.691280731883707,0.8496878217101529,555.0,488.0,555.0,488.0,0.125233644859579,519.05,517.4,0.0030841121495269,0.0,63.92834998364985,53.67364938846725,1,6.172562807334998,7.008781619994595,-0.8362188126595971,0,1108440,-1.5793753175368137,3.0,3.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,6873,90.0,787131,90.0,90.0,90.0,0.0392609699769053,0.0089686098654708,0.0452961672473868,0.1335012594458438,0.0,0.0,88.92,85.87,90.0,90.0,0.0289223765492538,586337.2,505203.4210526316,1.5580476441745947,1.1605962579950837,90.0,77.6,90.0,77.6,0.1377777777762469,88.92,85.87,0.0338888888885123,0.0,89.56493068697843,87.93466392088926,1,2.0595650267379284,1.2087990131150808,0.8507660136228476,0,586177,-4.049399928209876,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2634,63.8,64428045,63.8,63.8,63.8,0.0999999999999998,0.0924657534246575,0.0633333333333332,0.2967479674796747,0.0,0.0,60.02,57.95,63.8,63.8,0.0440189159686688,45950261.6,26665011.21052632,2.4162016843468,1.7232417881699826,63.8,46.75,63.8,46.75,0.267241379306156,60.02,57.95,0.032445141065322,0.0,90.1014106642572,89.25809356229583,1,3.488274863824301,2.5315672219244187,0.9567076418998828,0,180834154,1.8854328067338644,2.0,2.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2849,14.65,278443,14.65,14.65,14.65,0.0034246575342467,0.0034246575342467,0.0034246575342467,0.0173611111111111,0.0,0.0,14.57,14.53,14.65,14.65,0.0117958783022341,127165.4,156353.94736842104,1.7808504657953754,0.813317489838334,14.75,14.3,14.75,14.3,0.0307167235473913,14.57,14.53,0.0027303754264346,0.0,76.32251290392006,59.734410265210194,0,0.0329215700677849,0.0290359968657364,0.0038855732020484,1,931871,0.4197926998535826,2.0,2.0,2.0,4.0,5.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,4581,51.0,35228,51.0,51.0,51.0,0.0099009900990099,0.0099009900990099,0.0159362549800796,0.02,0.0,0.0,50.66,50.365,51.0,51.0,0.004240282780691,17069.0,13405.263157894737,2.6279230467214374,1.273305850019536,51.0,49.8,51.0,49.8,0.0235294117642445,50.66,50.365,0.0057843137253768,0.0,79.44407962070837,73.36258107973717,1,0.2179349299287309,0.1380496188385599,0.079885311090171,0,81441,0.5014380000737435,1.0,3.0,2.0,4.0,4.0,8.0,50-100,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,9921,79.9,3747806,79.9,79.9,79.9,0.0990371389270976,0.0554821664464992,0.0485564304461942,0.0444444444444445,0.0,0.0,75.9,76.44,79.9,79.9,0.0295118051798275,1668053.8,1774720.2105263155,2.1117728742653687,0.9398967736471072,79.9,72.7,79.9,72.7,0.0901126407998734,76.44,75.9,0.0067584480599904,0.0,48.4603333488558,43.5681856451908,1,0.0765222453978253,-0.0243465622763436,0.100868807674169,1,6187560,0.299429012802638,1.0,1.0,2.0,2.0,5.0,5.0,50-100,31.0,17.0,16.0,16.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫
2026-07-13,1439,24.8,47264,24.8,24.8,24.8,0.0553191489361701,0.0247933884297522,0.0290456431535268,0.0354906054279751,0.0,0.0,24.08,24.105,24.8,24.8,0.0191387223132519,21781.8,26156.42105263158,1.8069750408473024,0.8327515433464745,25.3,23.5,25.3,23.5,0.0725806451583637,24.105,24.08,0.0010080645160884,0.0,46.56871615521877,32.80258160805283,1,-0.2384297098715571,-0.253028340334908,0.0145986304633509,1,-30940,-0.1767554479418885,1.0,1.0,2.0,3.0,4.0,5.0,50以下,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,1733,30.65,277737,30.65,30.65,30.65,0.0115511551155114,0.0233722871452419,0.0268006700167502,0.060553633217993,0.0,0.0,30.21,29.879999999999995,30.65,30.65,0.0109827452942737,203447.4,178511.05263157896,1.55585324216987,1.1396907754495456,30.65,28.9,30.65,28.9,0.0570962479589854,30.21,29.879999999999995,0.0107667210436945,0.0,92.0382625833584,86.94885550994456,0,0.245593831210332,0.1271125080269875,0.1184813231833445,0,558989,5.027225480893643,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2382,378.0,17625716,378.0,378.0,378.0,0.0120481927710842,0.0134048257372654,0.0026525198938991,0.0441988950276244,0.0,0.0,375.9,373.25,378.0,378.0,0.014692039358732,17570050.0,16602361.684210526,1.0616390809485088,1.058286184471561,380.0,362.0,380.0,362.0,0.0476190476189216,375.9,373.25,0.0070105820105634,0.0,81.6818420951942,73.56446408261436,0,1.4969860499771244,0.783654397940684,0.7133316520364403,0,51933349,1.233219948003259,2.0,2.0,3.0,3.0,7.0,7.0,300-500,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2527,45.65,3445397,45.65,45.65,45.65,0.0715962441314552,0.0715962441314552,0.1080097087378639,0.131350681536555,0.0,0.0,42.95,41.78,45.65,45.65,0.0248404711886696,1412127.2,1591579.0526315789,2.1647664904254955,0.8872491741237314,45.65,38.9,45.65,38.9,0.1478641840055232,42.95,41.78,0.0256297918942907,0.0,93.017449145406,90.34255268739186,0,1.054654851337034,0.625407442983944,0.4292474083530899,0,16061608,0.3914860839765279,2.0,2.0,3.0,4.0,6.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2608,29.35,348471,29.35,29.35,29.35,-0.0033955857385398,0.0051369863013699,0.0051369863013699,0.0208695652173913,0.0,0.0,29.33,29.12,29.35,29.35,0.0051325312067663,258851.4,286395.15789473685,1.216748923276411,0.9038260349888272,29.45,28.7,29.45,28.7,0.0255536626907818,29.33,29.12,0.007155025553419,0.0,87.5921162350386,78.54345680271169,0,0.0979037138615801,0.045263444476535,0.052640269385045,0,473636,0.1518021074236466,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,2887,35.75,86952795,35.75,35.75,35.75,-0.0298507462686568,0.0243553008595989,0.0468521229868228,0.1206896551724139,0.0,0.0,35.53,34.44,35.75,35.75,0.0180569728460899,79054841.8,81756183.21052632,1.063562309117246,0.9669585674814316,36.85,31.6,36.85,31.6,0.146853146849039,35.53,34.44,0.0304895104886577,0.0,88.67486579032017,90.27941527483132,0,1.0507362650941232,0.6694293649304104,0.3813069001637128,0,690882432,0.4714847846233652,2.0,2.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-13,3694,67.6,5465902,67.6,67.6,67.6,0.0399999999999998,0.1009771986970682,0.0089552238805969,0.2136445242369837,0.0,0.0,64.22,63.78,67.6,67.6,0.0417841265716901,2976407.6,2577180.1052631577,2.120884756497013,1.1549086514836633,67.6,55.7,67.6,55.7,0.1760355029559757,64.22,63.78,0.0065088757395487,0.0,80.22379842885141,72.82513655118686,0,0.9705706435950744,0.4257637747148387,0.5448068688802358,0,14462579,0.7283748178867562,3.0,3.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
