date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-01,2762,85.5,257182,85.5,85.5,85.5,0.037621359223301,0.0542540073982737,0.0426829268292683,0.0118343195266272,0.0,0.0,82.42,82.75,80.135,80.135,0.0202533811058562,136779.4,183792.3,1.399307805604471,0.7442063677313971,85.5,72.4,85.5,72.4,0.1532163742672137,82.75,80.135,0.0305847953212796,0.0,52.6035105651069,45.495385572224514,1,2.461544271802495,2.419936205458983,0.0416080663435121,1,1828192,0.3944625514001512,3.0,3.0,3.0,3.0,3.0,5.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2468,36.5,988276,36.5,36.5,36.5,0.0993975903614456,0.1027190332326284,0.0814814814814814,0.1300309597523221,0.0,0.0,33.98,33.65,33.7425,33.7425,0.0316575738014623,397150.8,388341.2,2.544865185563616,1.0226852056902511,36.5,32.3,36.5,32.3,0.1150684931475324,33.98,33.65,0.0090410958901632,0.0,65.65144872480374,55.87111740419259,1,0.0817063407236204,-0.1221694453852173,0.2038757861088378,1,203276,-1.273922171584732,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,9945,23.7,9485281,23.7,23.7,23.7,0.0171673819742488,0.0193548387096773,0.0326797385620916,0.0,0.0,0.0,23.43,23.415,23.405,23.405,0.0143329137131763,8200190.2,8251875.2,1.1494697593099807,0.9937365751726346,23.95,22.95,23.95,22.95,0.0421940928252238,23.43,23.405,0.0010548523206305,0.0,57.15134587601321,45.0282145102392,1,0.019833504518246,0.0120721639125948,0.0077613406056512,1,-6739041,-0.7461860151793323,2.0,3.0,3.0,4.0,4.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2412,140.5,27375453,140.5,140.5,140.5,0.0255474452554744,0.0255474452554744,0.0293040293040292,0.0255474452554744,0.0,0.0,137.4,137.95,137.2,137.2,0.0138399838988466,21235086.4,16265896.75,1.682996850450314,1.305497429768205,142.5,135.5,142.5,135.5,0.0498220640565849,137.95,137.2,0.0053380782917769,0.0,43.273462217186776,29.07240295587251,1,0.5438218079306409,0.4689700131583937,0.0748517947722472,1,48987111,2.84202540560699,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2597,166.5,1026549,166.5,166.5,166.5,0.0030120481927711,0.0571428571428571,0.0341614906832297,0.0246153846153847,0.0,0.0,160.9,161.45,160.1,160.1,0.0187159943480821,863499.0,778752.85,1.318196138864851,1.108822908320655,166.5,153.5,166.5,153.5,0.0780780780776091,161.45,160.1,0.0081081081080593,0.0,66.17182791570167,55.1615789333737,1,1.9777566274611047,1.7389649256249862,0.2387917018361185,1,5274010,0.2372681153045366,2.0,2.0,2.0,3.0,4.0,6.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,7765,271.0,449068,271.0,271.0,271.0,0.0949494949494949,0.1083844580777095,0.1016260162601625,0.092741935483871,0.0,0.0,251.0,248.85,245.725,245.725,0.0323744071151596,165363.8,138793.2,3.235518742993149,1.1914402146502767,271.0,223.5,271.0,223.5,0.1752767527668809,251.0,245.725,0.0194649446493746,0.0,71.71389281715481,63.56448088976322,1,6.504737324271645,5.4415990402321,1.0631382840395442,1,591825,6.546189450061841,2.0,3.0,2.0,4.0,3.0,5.0,100-300,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,9934,9.96,1813381,9.96,9.96,9.96,0.0257466529351184,0.0440251572327046,0.0342679127725857,0.033195020746888,0.0,0.0,9.676,9.695000000000002,9.5775,9.5775,0.0189129033764531,730290.2,794772.95,2.2816340188729343,0.9188664511040532,9.96,9.04,9.96,9.04,0.0923694779023727,9.695000000000002,9.5775,0.0117971887538357,0.0,57.21082563342955,46.702894296242334,1,0.149801581503091,0.1467949849419368,0.0030065965611542,1,4451651,0.8474026230027958,2.0,3.0,2.0,4.0,5.0,7.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,1477,222.5,2962788,222.5,222.5,222.5,0.0277136258660508,0.0324825986078887,0.0324825986078887,0.0421545667447307,0.0,0.0,216.8,215.9,217.725,217.725,0.0212652640357506,2819945.0,2746315.9,1.0788227239262602,1.0268101349884764,229.0,210.0,229.0,210.0,0.0853932584265825,217.725,215.9,0.0082022471909743,0.0,73.20322208212971,56.09143273040449,0,1.0863650930509436,1.0343381699227574,0.0520269231281862,1,13633368,0.6369986039119044,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,1733,30.1,241390,30.1,30.1,30.1,0.0066889632107023,0.0066889632107023,0.0066889632107023,0.032590051457976,0.0,0.0,29.879999999999995,29.755000000000003,29.1525,29.1525,0.0090733080579935,226964.2,190952.45,1.2641367000004384,1.188590143776625,30.1,28.2,30.1,28.2,0.0631229235859428,29.879999999999995,29.1525,0.0241694352151438,0.0,83.51653715481035,82.89090653887838,1,0.4167068016933442,0.3457500998548988,0.0709567018384453,0,1282808,0.632492870296018,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2105,33.0,14468628,33.0,33.0,33.0,0.0185185185185186,0.045958795562599,0.0328638497652582,0.0200927357032456,0.0,0.0,32.09,32.12,31.9475,31.9475,0.0136305052714131,11994760.8,10893939.1,1.3281355685199303,1.1010490043954808,33.0,30.85,33.0,30.85,0.0651515151495408,32.12,31.9475,0.0052272727271142,0.0,69.6104403725505,57.32557910325986,0,0.3061354392036719,0.2715535445746476,0.0345818946290243,1,41674511,0.9513982125404056,3.0,3.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-01,2413,53.2,9055926,53.2,53.2,53.2,0.0390625,0.0736629667003028,0.02504816955684,0.1200000000000001,0.0,0.0,51.29,51.02,47.9675,47.9675,0.0318264058829062,5284659.0,4448657.4,2.0356537233008765,1.187922225703422,53.2,43.2,53.2,43.2,0.1879699248084968,51.29,47.9675,0.062453007517623,0.0,86.91887475357925,84.20796284398206,1,1.8981170021203368,1.4533963005067756,0.4447207016135612,0,35565982,0.3900461995372737,3.0,3.0,3.0,3.0,7.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
