date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-04,4581,51.3,18037,51.3,51.3,51.3,0.0098425196850393,0.026,0.011834319526627,0.0058823529411764,0.0098425196850393,0.0,50.76,50.82,50.775,50.77619047619047,0.0086693746073048,17209.8,14808.25,1.2180372427531128,1.162176489456812,51.3,50.0,51.3,50.0,0.0253411306037944,50.82,50.76,0.001169590643252,0.0,72.46432724254596,64.03087683269267,1,0.0319953924166398,0.0077407013197156,0.0242546910969241,1,75897,2.686467845346804,2.0,2.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,2377,149.5,19543217,149.5,149.5,149.5,0.0454545454545454,0.099264705882353,0.0755395683453237,0.023972602739726,0.0491228070175437,0.0,141.6,144.7,144.5,144.4047619047619,0.0316241249406713,15658202.0,16913307.0,1.1554935412690135,0.925791863176137,155.0,136.0,155.0,136.0,0.1270903010024943,144.7,141.6,0.0207357859530385,0.0,45.659751579273816,34.36600496287766,1,0.0106947083738475,0.1311578626222429,-0.1204631542483953,0,62241101,0.5721826846994649,3.0,3.0,3.0,3.0,4.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,5288,193.5,239432,193.5,193.5,193.5,0.0211081794195251,0.0431266846361186,0.0431266846361186,-0.0177664974619289,0.0375335120643431,0.0,186.9,190.0,188.775,188.66666666666663,0.025769244180516,234998.6,200351.55,1.195059384367123,1.1729312800424996,197.5,181.5,197.5,181.5,0.0826873385008646,190.0,186.9,0.0160206718345425,0.0,43.04571539115823,37.73679153479864,1,0.4808242626483832,0.5985681128427294,-0.1177438501943461,0,482481,0.2597809853050226,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,5525,23.0,186997,23.0,23.0,23.0,-0.0021691973969631,0.0132158590308371,0.0109890109890109,-0.0128755364806867,0.0526315789473683,0.0,22.96,22.97,22.565,22.530952380952375,0.0139070819429094,147840.2,175109.35,1.067887008889011,0.8442735924723561,23.3,21.7,23.3,21.7,0.0695652173882798,22.97,22.565,0.0176086956514083,0.0,64.04458312753049,63.24489911281118,1,0.282099363468653,0.2639914732327607,0.0181078902358923,0,1091673,0.2039882476723642,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,8114,224.0,1704079,224.0,224.0,224.0,0.041860465116279,0.1697127937336815,0.0491803278688525,0.1144278606965174,0.0900243309002433,0.0,207.1,214.95,206.8,206.73809523809524,0.0525527397938544,1794350.2,1490262.2,1.1434759601364102,1.2040499987183455,232.0,183.0,232.0,183.0,0.2187499999990234,214.95,206.8,0.036383928571266,0.0,55.59079059110189,50.63675814839631,1,2.113424874830912,1.254025750213413,0.8593991246174992,1,-1999774,-0.3929256307532489,3.0,3.0,3.0,3.0,5.0,5.0,100-300,26.0,22.0,20.0,13.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,1590,1425.0,986816,1425.0,1425.0,1425.0,0.0070671378091873,0.0634328358208955,0.043956043956044,0.0477941176470588,0.0288808664259927,0.0,1366.0,1389.5,1359.25,1360.4761904761904,0.0377190292899525,1299015.8,966443.6,1.02107976088827,1.344119615464367,1440.0,1265.0,1440.0,1265.0,0.1228070175437734,1389.5,1359.25,0.0212280701754236,0.0,60.27527916678796,54.17963086188914,1,4.97866942463088,-0.1668230689659281,5.145492493596808,0,-416236,1.6104975320953043,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,3605,92.6,7975211,92.6,92.6,92.6,0.0997624703087884,0.1826309067688378,0.0919811320754717,0.0971563981042653,0.0558722919042187,0.0,83.32000000000001,87.07000000000001,86.24499999999999,86.31428571428572,0.0544827965700884,7610128.6,9598512.05,0.8308799278946571,0.79284461595274,94.5,76.8,94.5,76.8,0.1911447084212619,87.07000000000001,83.32000000000001,0.0404967602587419,0.0,49.63473623662129,42.93690304333046,1,-0.5260669650087095,-0.6035567903379108,0.0774898253292012,1,15881598,1.3297455243827785,3.0,3.0,3.0,3.0,5.0,6.0,50-100,31.0,22.0,14.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-08-04,2637,83.9,3633470,83.9,83.9,83.9,0.0108433734939759,0.0742637644046095,0.0244200244200243,0.0345252774352653,0.0701530612244898,0.0,80.74,81.66,81.655,81.5,0.0252434741347473,2712447.8,3184237.3,1.1410801575623777,0.8518359482818693,84.7,78.1,84.7,78.1,0.0786650774722448,81.66,80.74,0.0109654350415856,0.0,63.14427755809337,49.42507520765729,0,0.5347858121286748,0.5664590285044087,-0.0316732163757338,0,20888116,0.2992638810316799,3.0,3.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,4938,88.4,15092982,88.4,88.4,88.4,0.0207852193995381,0.098136645962733,0.0625,0.0676328502415459,0.0461538461538462,0.0,84.38000000000001,85.25,83.845,83.87619047619049,0.0244613405064477,12816549.6,12099690.05,1.247385836961997,1.05924610853978,88.4,80.0,88.4,80.0,0.0950226244333142,85.25,83.845,0.0158936651581912,0.0,68.89478242001877,56.86376276405744,0,0.4545273805356515,0.0795298299313191,0.3749975506043324,0,39887387,1.0332030193691968,3.0,3.0,3.0,3.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-04,6807,35.3,26008,35.3,35.3,35.3,0.0114613180515759,0.0187590187590187,0.035190615835777,0.039764359351988,0.0490341753343239,0.0,35.01,34.535000000000004,34.0225,34.00476190476191,0.0091081263097126,10771.6,11053.0,2.353026327693626,0.9745408486382904,35.3,33.25,35.3,33.25,0.0580736543892896,35.01,34.0225,0.0279745042484992,0.0,89.3099940632765,85.0451437769505,0,0.3745938957807766,0.2224083303660679,0.1521855654147086,0,37780,2.725838264299803,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
