date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-13,2480,161.0,764210,161.0,161.0,161.0,0.0454545454545454,0.0420711974110032,0.0353697749196142,0.0157728706624604,-0.0030959752321981,0.0,155.8,155.7,156.625,157.1086956521739,0.0272149218011704,292677.6,440644.4,1.7343009465228612,0.6642036072624531,166.0,151.0,166.0,151.0,0.0931677018627753,156.625,155.7,0.0057453416148712,0.0,47.91612109194458,33.177828977586586,1,-0.6508481224261118,-0.8087601911725827,0.1579120687464709,1,908368,90.0188376753507,2.0,2.0,3.0,3.0,6.0,6.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,1321,32.35,207200,32.35,32.35,32.35,0.0015479876160993,0.0046583850931676,0.0205047318611988,0.0062208398133749,0.0031007751937985,0.0,32.14,32.010000000000005,32.040000000000006,32.00434782608696,0.0098957031831956,124285.2,136273.65,1.520470024836045,0.9120266463839422,32.6,31.55,32.6,31.2,0.032457496135009,32.14,32.010000000000005,0.0040185471405247,0.0,66.0596633376879,48.93895627026767,0,0.1564405717730714,0.1542006084778021,0.0022399632952693,1,976737,0.8775496473600541,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,1470,24.0,39004,24.0,24.0,24.0,0.023454157782516,0.0256410256410257,0.0389610389610388,0.0457516339869281,0.0434782608695651,0.0,23.39,23.31,23.07,22.995652173913044,0.0138903857729705,16121.8,12614.2,3.09207084079822,1.2780675746380048,24.0,22.5,24.0,21.5,0.0624999999973958,23.39,23.07,0.0133333333327776,0.0,77.81898079896386,64.81957036366575,0,0.3880544550309786,0.3532581752791358,0.0347962797518427,1,111169,0.9620367102012002,2.0,3.0,3.0,4.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,2739,35.8,354592,35.8,35.8,35.8,0.0376811594202897,0.0406976744186045,0.0498533724340175,0.0272596843615493,0.0170454545454543,0.0,34.64,34.505,34.677499999999995,34.68478260869565,0.0160429376478489,109790.0,110977.3,3.1951759503970343,0.9893014156949124,35.8,33.9,35.8,33.9,0.0530726256968415,34.677499999999995,34.505,0.0048184357540551,0.0,55.583788866346936,39.0329643313389,0,0.0639437694984579,0.0171074795962852,0.0468362899021726,1,553490,6.161025720643792,2.0,2.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,5283,56.6,300440,56.6,56.6,56.6,0.0462107208872457,0.0540037243947857,0.0520446096654276,0.0659133709981167,0.0599250936329589,0.0,54.48,54.3,53.74499999999999,53.72173913043478,0.0148430638000331,98291.2,87366.5,3.438846697532768,1.1250444964603008,56.6,52.5,56.6,52.5,0.0724381625428898,54.48,53.74499999999999,0.0129858657241524,0.0,65.97139650425494,55.991155722692,1,0.3879840006646162,0.1931660136034067,0.1948179870612095,0,649642,1.6384615384615384,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,1457,14.55,119541,14.55,14.55,14.55,0.0104166666666667,0.0319148936170212,0.0355871886120997,0.0210526315789474,0.0104166666666667,0.0,14.25,14.245,14.265,14.269565217391303,0.0066631318186398,148095.8,118395.0,1.0096794628151442,1.2508619451834853,14.55,14.05,14.55,14.05,0.034364261166023,14.265,14.245,0.0013745704466408,0.0,66.19018107983385,43.62819197926663,0,0.0327367909289471,0.0188359553652192,0.0139008355637278,1,269612,-2.0679352454438504,3.0,3.0,4.0,5.0,5.0,8.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,2908,21.9,276073,21.9,21.9,21.9,0.0022883295194506,0.0045871559633026,0.0092165898617511,-0.0045454545454546,0.0,0.0,21.770000000000003,21.775,21.81,21.815217391304348,0.0113304524042089,140879.0,189484.0,1.4569726203795494,0.7434875767874821,22.15,21.4,22.15,21.4,0.0342465753409019,21.81,21.770000000000003,0.0018264840181812,0.0,63.27673582767223,54.07257129121051,0,-0.0023931126644818,-0.0072890037646592,0.0048958911001773,1,744791,1.4749478287453646,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,8.0,81.0,0.0,81.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,2546,104.0,654669,104.0,104.0,104.0,0.0441767068273093,0.1231101511879051,0.04,0.0558375634517767,0.0867293625914316,0.0,98.3,99.61,98.2,97.79130434782608,0.0260306840535273,573908.2,339524.4,1.9281942623269437,1.690329767168422,104.0,92.6,104.0,92.6,0.1096153846143306,99.61,98.2,0.0135576923075617,0.0,61.565318503839045,50.81063429104317,1,1.2223540003222126,1.1100374121969818,0.1123165881252308,1,3022628,0.7926136178303682,3.0,3.0,3.0,3.0,6.0,6.0,100-300,26.0,22.0,16.0,16.0,80.0,0.0,80.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,1319,79.2,2781262,79.2,79.2,79.2,0.0,0.020618556701031,0.0352941176470589,0.1092436974789916,0.0476190476190476,0.0,78.3,75.55,73.92,74.1304347826087,0.01808896366074,3120628.2,2752357.35,1.010501779501851,1.1338019752413324,79.2,70.1,79.2,70.1,0.1148989898975392,78.3,73.92,0.0553030303023319,0.0,96.47851798321066,87.56675092000978,0,1.070172150824746,0.149245224220887,0.9209269266038588,0,14504682,7.619358296841639,2.0,3.0,4.0,5.0,8.0,9.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-08-13,1504,70.4,22941158,70.4,70.4,70.4,0.0460624071322437,0.0476190476190476,0.055472263868066,0.1636363636363638,0.0071530758226037,0.0,67.66,66.7,66.095,66.27826086956522,0.0294029790822488,8481352.2,8179192.95,2.8048192700968126,1.0369424284091495,70.4,60.5,70.4,60.5,0.1406249999980025,67.66,66.095,0.0222301136360478,0.0,94.54367281361684,85.72378699988117,0,0.8697625838420322,0.4710856624097655,0.3986769214322667,0,43871478,0.9723564693697784,2.0,2.0,3.0,3.0,8.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
