date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-22,3056,14.85,1139116,14.85,14.85,14.85,0.0206185567010308,0.0276816608996539,0.0102040816326531,0.0033783783783782,-0.0262295081967213,0.0,14.62,14.655,14.6675,14.704545454545457,0.0156284073313914,1210719.6,1101691.1,1.033970411488301,1.0989646734915068,15.0,14.45,15.25,14.45,0.037037037034543,14.6675,14.62,0.0031986531984378,0.0,47.69966108358933,35.098612872756,1,-0.0525872710994175,-0.0544393857954156,0.0018521146959981,1,6786907,0.4452641556162175,2.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2528,22.5,652631,22.5,22.5,22.5,0.0158013544018058,0.0204081632653061,0.0158013544018058,0.0022271714922048,0.056338028169014,0.0,22.18,22.08,21.9925,21.94772727272727,0.0225818249017606,435342.8,578567.3,1.128012246803438,0.7524497150115452,23.0,20.9,23.0,20.9,0.0933333333291852,22.18,21.9925,0.0083333333329629,0.0,72.35991608957701,60.015503309531965,0,0.1276202713094356,0.1133676778279371,0.0142525934814985,1,2256877,0.1459515038577052,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2890,40.4,72934487,40.4,40.4,40.4,0.0049751243781093,0.01,0.0112640801001251,-0.0170316301703163,0.015075376884422,0.0,40.03,40.23,40.0825,40.05681818181818,0.0146830995766982,52758074.2,49196058.35,1.482527044770854,1.0724044968127004,41.9,39.15,41.9,39.15,0.0680693069290082,40.23,40.03,0.0049504950493824,0.0,43.49774038352695,31.20398869723928,1,0.0694531160402078,0.0909328038355573,-0.0214796877953494,0,287230001,0.4897649471146152,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,1459,11.85,179971,11.85,11.85,11.85,0.0,0.0128205128205127,0.0042372881355932,-0.0125,0.0042372881355932,0.0,11.75,11.73,11.76,11.759090909090908,0.0117360000001157,124723.4,166268.05,1.0824148115046694,0.7501344966756949,12.15,11.5,12.15,11.5,0.0548523206704766,11.76,11.73,0.0025316455694065,0.0,63.98638243189531,43.02791545656483,0,0.01241519200574,0.0116710452738524,0.0007441467318875,1,901924,0.0195816875837946,1.0,2.0,1.0,3.0,3.0,5.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2836,12.8,6682718,12.8,12.8,12.8,0.0118577075098813,0.015873015873016,0.0199203187250995,0.0281124497991969,0.0406504065040649,0.0,12.66,12.575,12.4425,12.429545454545456,0.0080082670915229,6554195.6,3982321.65,1.678095992070354,1.645822757687089,12.8,12.15,12.8,12.15,0.0507812499960327,12.66,12.4425,0.0169921874986724,0.0,86.2943844080763,82.34746690608492,1,0.101552759787209,0.0696596446434933,0.0318931151437156,0,36124385,1.7145584039011554,2.0,2.0,3.0,3.0,5.0,7.0,50以下,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,4736,130.5,288286,130.5,130.5,130.5,0.0038461538461538,0.0116279069767442,0.01953125,0.0316205533596838,0.0609756097560976,0.0,129.5,128.1,126.225,125.97727272727272,0.0088280193847891,260565.8,155935.5,1.8487515671543568,1.6709844775564149,130.5,123.0,130.5,123.0,0.0574712643673757,129.5,126.225,0.0250957854404207,0.0,89.66730735580053,86.56427959206428,1,1.489469170936374,1.0346271957873736,0.4548419751490005,0,1101176,0.7305516921650441,2.0,2.0,3.0,3.0,6.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,6796,59.4,52132,59.4,59.4,59.4,0.0259067357512954,0.0348432055749128,-0.0050251256281407,0.0241379310344826,0.0033783783783782,0.0,58.260000000000005,58.42,58.125,58.21363636363637,0.0205195113803364,40398.6,49544.95,1.0522162198165292,0.8153928906982283,60.5,55.7,60.5,55.7,0.0808080808067203,58.42,58.125,0.0049663299662463,0.0,44.83219625327213,36.92870710161881,1,-0.0346951843203982,-0.0909688997180887,0.0562737153976905,1,-204487,0.0223634345595808,3.0,3.0,3.0,3.0,5.0,5.0,50-100,25.0,22.0,20.0,13.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,1530,30.65,83672,30.65,30.65,30.65,0.0149006622516556,0.0354729729729728,0.0407470288624787,0.0550774526678139,0.0587219343696028,0.0,30.04,29.535000000000004,29.2675,29.279545454545453,0.0164502175093493,63833.8,76258.6,1.0972139535737464,0.8370701796256311,30.65,28.2,30.65,28.2,0.0799347471425796,30.04,29.2675,0.0252039151704663,0.0,87.17287429468624,74.7597099684235,0,0.1586913888286076,-0.0216601137797877,0.1803515026083954,0,374260,1.3218129819533109,3.0,3.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2102,19.1,352640,19.1,19.1,19.1,-0.0052083333333332,0.0324324324324325,0.0079155672823221,0.0132625994694959,0.0552486187845304,0.0,18.93,18.955,18.6425,18.59090909090909,0.0130521567287628,303005.8,302862.65,1.164356185881616,1.0004726564995683,19.2,17.9,19.2,17.9,0.0680628272215674,18.955,18.6425,0.0163612565436458,0.0,73.58370485430724,68.00128287516887,0,0.2324985763251739,0.210294342760642,0.0222042335645318,0,2976195,0.1058585857084573,2.0,2.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-22,2385,106.5,6317138,106.5,106.5,106.5,0.0191387559808613,0.0390243902439024,0.009478672985782,-0.0046728971962616,-0.0318181818181818,0.0,104.3,105.2,105.375,105.97727272727272,0.0182515921753257,5504204.0,5273768.5,1.1978413538629915,1.0436946559182487,108.5,101.0,114.0,101.0,0.0704225352106063,105.375,104.3,0.0100938967135202,0.0,46.52735267950691,36.520093191565934,1,-1.703097512588343,-1.866303846737532,0.1632063341491887,1,-16737942,-0.1907201807903923,2.0,3.0,2.0,4.0,4.0,6.0,100-300,31.0,22.0,16.0,10.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
