date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-15,2646,21.25,10407689,21.25,21.25,21.25,0.0315533980582523,0.054590570719603,0.0598503740648379,0.0265700483091788,0.0625,0.0,20.48,20.565,20.43,20.40952380952381,0.0128945134467287,5932207.8,6973401.15,1.492483907942109,0.850690742206907,21.25,20.05,21.25,20.0,0.0564705882326366,20.565,20.43,0.0063529411761717,0.0,55.86802986550722,43.31307083140872,1,0.1366434106093947,0.1054081719682848,0.0312352386411099,1,31869325,2.2879522010144067,3.0,3.0,4.0,4.0,6.0,6.0,50以下,31.0,22.0,20.0,16.0,89.0,0.0,89.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2227,50.5,61910,50.5,50.5,50.5,0.0110110110110108,0.0327198364008181,0.0306122448979591,0.01,0.0369609856262833,0.0,49.470000000000006,49.74,49.42999999999999,49.39523809523809,0.0120901245166591,50541.2,44608.65,1.3878474242102958,1.13299102304147,50.5,48.4,50.5,48.4,0.0415841584150181,49.74,49.42999999999999,0.0061386138612646,0.0,58.839058357008895,48.007342120736,1,0.2355829177809383,0.2094248114592519,0.0261581063216863,1,-7899,-0.9322398840211712,3.0,3.0,3.0,4.0,4.0,6.0,50-100,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2460,34.7,1860079,34.7,34.7,34.7,0.0998415213946117,0.1175523349436393,0.1624790619765495,0.0579268292682928,0.0776397515527951,0.0,31.840000000000003,32.5,32.27,32.266666666666666,0.0414085145450566,723171.2,883520.1,2.1053046784108225,0.818511316267733,35.7,29.85,35.7,29.85,0.1685878962487439,32.5,31.840000000000003,0.0190201729101145,0.0,49.96020642362564,37.83029487427497,1,0.0036764613891548,-0.0223817844304963,0.0260582458196512,1,-593256,-0.7362821425809016,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2024,14.6,44001,14.6,14.6,14.6,0.028169014084507,0.0503597122302157,0.0209790209790208,0.0354609929078013,0.0,0.0,14.18,14.204999999999998,14.0725,14.0725,0.0190916459067836,21297.8,23297.3,1.888673794817344,0.9141746039240206,14.6,13.25,14.6,13.25,0.0924657534183242,14.204999999999998,14.0725,0.0090753424651317,0.0,62.06992919658902,50.827495616988415,1,0.2120921652995591,0.2041735864683254,0.0079185788312336,1,234917,0.2116181074543419,2.0,3.0,2.0,3.0,5.0,6.0,50以下,31.0,22.0,16.0,16.0,85.0,0.0,85.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,1203,43.65,35176,43.65,43.65,43.65,0.0198598130841121,0.0467625899280574,0.0306965761511215,0.0,0.0711656441717791,0.0,42.58,42.94,42.7625,42.66666666666666,0.0124865536728223,29505.4,25755.9,1.3657453243722266,1.1455782946819506,44.15,40.75,44.15,40.75,0.0778923253132212,42.94,42.58,0.0082474226802234,0.0,48.73008804304538,38.62416745275161,1,0.3973609565548557,0.4581785640087201,-0.0608176074538643,0,179029,0.1916200745473908,3.0,3.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,1517,10.65,373868,10.65,10.65,10.65,0.0289855072463769,0.0492610837438423,0.0390243902439024,0.0441176470588235,0.0649999999999999,0.0,10.31,10.385,10.2125,10.202380952380953,0.0161773413908682,249953.6,337762.5,1.1068961178342738,0.7400276821731224,10.8,9.95,10.8,9.95,0.0798122065652759,10.385,10.2125,0.0161971830970706,0.0,46.45148240527696,44.00148679868698,1,0.1025272945463076,0.0808059882849816,0.0217213062613259,0,1695183,0.6344280408649674,3.0,3.0,3.0,4.0,5.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,1713,50.5,391946,50.5,50.5,50.5,0.0059760956175298,0.0477178423236512,0.038026721479959,0.0202020202020201,0.0609243697478991,0.0,49.24,49.26,48.88,48.81904761904762,0.0131452403613538,278517.4,253991.35,1.543147040243687,1.0965625404172186,50.5,47.1,50.5,47.1,0.0673267326719341,49.26,48.88,0.0075247524750984,0.0,67.03794108980033,53.79303383401961,0,0.4516154385405926,0.3795968327717119,0.0720186057688806,1,2633921,0.7313369556214924,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,1722,48.85,4738434,48.85,48.85,48.85,0.0092975206611571,0.03276955602537,0.0241090146750524,0.0382571732199787,0.0748074807480747,0.0,47.96,47.88,46.975,46.90238095238095,0.0078934397016844,3246926.0,3426635.15,1.3828241970844193,0.9475552131658952,48.85,45.6,48.85,45.45,0.0665301944715142,47.96,46.975,0.0201637666321356,0.0,83.66993643479738,78.26238510461255,1,0.6912992607827206,0.5537523008960356,0.137546959886685,0,25247768,0.3315432996566372,3.0,3.0,3.0,3.0,6.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2034,20.8,3022426,20.8,20.8,20.8,0.0271604938271605,0.0426065162907269,0.0374064837905236,0.0297029702970297,0.0558375634517767,0.0,20.22,20.255000000000003,20.1575,20.13571428571429,0.017062364539458,1935261.8,1845365.9,1.6378464563586,1.048714404010608,20.8,19.6,20.8,19.6,0.0576923076895339,20.255000000000003,20.1575,0.0046874999997746,0.0,53.678666280600495,37.54237376629042,0,0.1371488876871147,0.116712691601108,0.0204361960860066,1,7860026,2.342122036374584,3.0,3.0,3.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-15,2109,14.55,374114,14.55,14.55,14.55,0.0104166666666667,0.028268551236749,0.0246478873239437,0.0355871886120997,0.0467625899280574,0.0,14.35,14.39,14.2,14.185714285714283,0.0110433356514126,171834.8,202598.55,1.8465778753105495,0.8481541452295643,14.65,13.9,14.65,13.9,0.0515463917490346,14.39,14.2,0.0130584192430888,0.0,59.36570674011941,57.877490395879775,1,0.1258739926816208,0.1069011180489487,0.018972874632672,0,1405472,0.991836919797737,3.0,3.0,4.0,4.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
