date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-24,1321,32.15,156000,32.15,32.15,32.15,0.0110062893081759,0.0015576323987538,0.0125984251968502,0.0222575516693164,0.0321027287319422,0.0,31.99,31.815000000000005,31.592499999999998,31.547727272727272,0.0105406753431005,100697.0,129385.0,1.2057039069443811,0.7782741430613999,32.25,30.7,32.25,30.7,0.0482115085521551,31.99,31.592499999999998,0.0123639191286979,0.0,75.16131912570773,70.08487471385229,1,0.230492523542054,0.1941593384032982,0.0363331851387558,0,603508,0.6443329164657257,1.0,1.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,3416,183.5,1383476,183.5,183.5,183.5,0.0280112044817926,0.0485714285714284,0.1327160493827159,0.0110192837465563,0.0794117647058822,0.0,175.2,175.05,177.025,176.4318181818182,0.0381312452016312,769703.0,675610.85,2.047740944361681,1.1392697438177597,187.0,159.5,187.0,159.5,0.1498637602171669,177.025,175.05,0.0107629427792328,0.0,69.74053009306508,51.534105170622986,0,0.8576159143004247,0.7579152968863619,0.0997006174140627,1,3359383,1.982237337367195,2.0,2.0,3.0,3.0,4.0,4.0,100-300,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,2359,145.0,11025195,145.0,145.0,145.0,0.0211267605633802,0.0469314079422382,0.0283687943262411,0.0431654676258992,0.0861423220973782,0.0,139.8,142.15,139.025,138.6818181818182,0.0392884406699505,5287481.6,5634422.15,1.956757003022927,0.9384248214344392,148.0,126.5,148.0,126.5,0.1482758620679429,142.15,139.025,0.0215517241377824,0.0,57.06817914375706,50.23912167214223,1,1.362327127585388,1.1706113482164655,0.1917157793689226,1,32719893,0.9531215275943488,3.0,3.0,4.0,4.0,7.0,7.0,100-300,26.0,22.0,20.0,16.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1537,127.5,160548,127.5,127.5,127.5,0.02,0.0119047619047618,0.02,0.0119047619047618,0.0079051383399209,0.0,126.0,126.0,125.875,125.9090909090909,0.0075162142190327,102531.2,81168.8,1.9779521195335892,1.263184869062974,127.5,125.0,127.5,125.0,0.0196078431371011,126.0,125.875,0.000980392156855,0.0,56.05351628221291,51.6572409585329,1,0.0449172380315729,-0.0104823581957201,0.0553995962272931,1,-261342,-0.2807589209539902,1.0,1.0,2.0,3.0,4.0,6.0,100-300,31.0,22.0,16.0,13.0,82.0,0.0,82.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,9917,110.0,774330,110.0,110.0,110.0,0.0138248847926267,0.0138248847926267,0.0091743119266054,0.0232558139534884,0.0185185185185186,0.0,108.7,108.15,106.975,106.97727272727272,0.0106884603225889,737577.8,710801.75,1.0893754833890024,1.0376702083246123,110.0,105.0,110.0,105.0,0.0454545454541322,108.7,106.975,0.0156818181816756,0.0,83.41875481207464,79.30293350747331,1,0.7769869195629298,0.5106793910727007,0.2663075284902291,0,2550253,0.1261433636993894,2.0,2.0,2.0,3.0,5.0,7.0,100-300,31.0,22.0,16.0,11.0,80.0,0.0,80.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1530,31.1,182882,31.1,31.1,31.1,0.0196721311475409,0.0298013245033113,0.0506756756756756,0.0817391304347827,0.0614334470989761,0.0,30.43,29.965,29.4175,29.406818181818185,0.0168428523887612,86888.4,79171.8,2.3099386397681707,1.097466522170759,31.1,28.2,31.1,28.2,0.093247588421439,30.43,29.4175,0.0325562700954161,0.0,92.24160846342028,83.73892349567788,0,0.376357902022697,0.1780074284865765,0.1983504735361204,0,643638,0.9706019227236544,2.0,2.0,4.0,4.0,8.0,8.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1808,32.25,1080513,32.25,32.25,32.25,0.0062402496099844,0.0046728971962617,0.0015527950310558,0.0714285714285714,0.038647342995169,0.0,32.03,31.715000000000003,30.977500000000003,30.99318181818182,0.0182176833371839,856521.4,1009547.85,1.070293993494215,0.8484208054130363,32.25,29.65,32.25,29.65,0.0806201550362599,32.03,30.977500000000003,0.0326356589137166,0.0,91.93015556071845,85.29907300726252,0,0.3281863186959732,0.1489520922526577,0.1792342264433155,0,4322766,0.2083220242096775,2.0,2.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,2530,20.0,1334977,20.0,20.0,20.0,0.0025062656641603,0.0282776349614395,0.0256410256410255,0.0126582278481013,0.0666666666666666,0.0,19.75,19.55,19.475,19.420454545454547,0.0252995115918453,1041883.6,970514.1,1.3755359144189647,1.0735378290743007,20.2,18.45,20.2,18.45,0.087499999995625,19.75,19.475,0.0137499999993124,0.0,71.0850188617685,59.54718111386914,0,0.1716918762936643,0.1348065973769267,0.0368852789167376,0,2934549,9.715390541986322,2.0,2.0,3.0,3.0,6.0,6.0,50以下,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,2606,64.0,4457879,64.0,64.0,64.0,0.0126582278481011,0.0158730158730158,0.0526315789473683,0.0142630744849445,0.0372771474878443,0.0,63.17999999999999,63.09,62.135000000000005,62.08181818181818,0.0195652505092953,4275140.8,3590756.9,1.2414872752872796,1.1905959994117117,64.2,59.5,64.2,59.5,0.0734374999988525,63.17999999999999,62.135000000000005,0.0163281249997446,0.0,76.83436293615793,68.73367604256477,0,0.5608623035854094,0.4253318470137813,0.1355304565716281,0,30222983,0.8781790496071842,2.0,2.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,4581,51.2,27334,51.2,51.2,51.2,0.0039215686274509,0.0039215686274509,0.0078740157480317,0.0138613861386138,0.025025025025025,0.0,50.9,50.83,50.5475,50.50454545454545,0.0064392964805242,13280.2,13259.6,2.061449817490568,1.0015535913601463,51.2,49.95,51.2,49.95,0.0244140624995231,50.9,50.5475,0.0068847656248655,0.0,80.74193970641446,73.42552495862782,0,0.1962101331420953,0.1532607478640623,0.0429493852780329,0,57647,0.6816511085180863,2.0,2.0,3.0,4.0,6.0,8.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,4938,88.4,20105535,88.4,88.4,88.4,0.0137614678899082,0.0676328502415459,0.0754257907542579,0.0689238210399032,0.0279069767441861,0.0,84.56,83.56,83.265,83.42272727272727,0.022222350980953,17276774.4,13457273.0,1.4940274303716656,1.2838243231002295,88.4,80.0,88.4,80.0,0.0950226244333142,84.56,83.265,0.0146493212668026,0.0,80.5645414058549,59.123493983318994,0,0.4675868822918971,-0.1135233104548779,0.5811101927467751,0,121996991,1.059856812444584,3.0,3.0,4.0,4.0,6.0,6.0,50-100,31.0,22.0,20.0,6.0,79.0,0.0,79.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-24,1733,32.05,258002,32.05,32.05,32.05,0.0126382306477093,0.0031298904538339,0.028892455858748,0.0577557755775577,0.0827702702702701,0.0,31.78,31.445,30.575,30.47954545454545,0.0131754063343061,259361.8,228032.05,1.1314286741710162,1.1373918710111095,32.05,28.9,32.05,28.9,0.0982839313541876,31.78,30.575,0.0375975038989829,0.0,90.39800387781824,89.88169196951736,1,0.6177707875536775,0.4820051916304547,0.1357655959232228,0,1896968,0.8871153706498371,2.0,2.0,4.0,4.0,7.0,7.0,50以下,26.0,22.0,20.0,11.0,79.0,0.0,79.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
