date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-30,1417,8.53,327255,8.53,8.53,8.53,0.0094674556213016,0.013064133016627,0.0191158900836321,-0.0069848661233993,0.0402439024390244,0.0,8.437999999999999,8.459,8.4605,8.448095238095238,0.0106549624289849,200825.2,251507.2,1.3011754733065244,0.7984868822840826,8.59,8.26,8.59,8.2,0.0386869870998022,8.4605,8.437999999999999,0.0026377491204411,0.0,51.9584862100137,39.49794256960883,1,0.0433904799905704,0.0531726977901982,-0.0097822177996278,0,593957,0.6110148229518424,2.0,2.0,3.0,3.0,3.0,4.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1560,762.0,2339829,762.0,762.0,762.0,0.0325203252032519,0.0438356164383562,0.0808510638297872,0.0839260312944523,0.0627615062761506,0.0,736.4,716.6,695.5,696.5238095238095,0.0434892925492137,1968407.0,1682915.65,1.3903424096151218,1.1696409145639588,762.0,609.0,762.0,609.0,0.2007874015745396,736.4,695.5,0.0536745406823442,0.0,82.8533944772527,77.91613321845148,1,9.210813295111508,0.3385997186746352,8.872213576436872,0,4486915,24.752235499385883,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1734,32.65,420687,32.65,32.65,32.65,-0.0015290519877677,0.0092735703245747,0.0251177394034536,0.0381558028616852,0.0532258064516129,0.0,32.4,32.135000000000005,31.715,31.68095238095238,0.0090458215923945,459182.8,407970.8,1.0311693876130326,1.125528591752152,32.7,30.9,32.7,30.9,0.0551301684516041,32.4,31.715,0.0209800918829715,0.0,90.86677233342976,90.00581503338395,1,0.3612488221508663,0.2630049607064333,0.0982438614444329,0,2307858,0.5445917890659195,1.0,1.0,3.0,3.0,7.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,2373,58.7,95775,58.7,58.7,58.7,0.0103270223752152,0.0051369863013699,0.0085910652920961,0.0138169257340241,0.0051369863013699,0.0,58.32000000000001,58.17,57.99499999999999,58.01428571428571,0.0078706566312895,43139.4,46039.0,2.0803014835247926,0.937018614652774,58.8,56.8,58.8,56.8,0.0340715502549561,58.32000000000001,57.99499999999999,0.0055366269164306,0.0,75.86574911941696,74.5769624666747,1,0.0342724295945657,-0.0576173985552856,0.0918898281498514,0,376927,0.3969158130364529,1.0,2.0,3.0,4.0,6.0,9.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,3023,328.5,4172491,328.5,328.5,328.5,0.0107692307692308,0.0092165898617511,0.0579710144927536,0.0297805642633228,0.0330188679245282,0.0,321.0,320.2,318.675,318.6428571428572,0.0365079652222536,2647098.0,2173724.95,1.9195119419317508,1.217770445152225,333.0,306.5,333.0,306.5,0.0806697108064515,321.0,318.675,0.0070776255707546,0.0,59.61507854588752,51.911799305925776,1,1.1596453191227738,0.412226901337501,0.7474184177852727,0,11862615,3.1712797907365253,2.0,2.0,4.0,4.0,6.0,7.0,300-500,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,4155,15.05,519273,15.05,15.05,15.05,0.0168918918918918,0.0033333333333334,0.0066889632107023,0.0033333333333334,0.0273037542662115,0.0,14.86,14.985000000000005,15.007500000000002,14.99047619047619,0.0231556681329647,321639.6,499647.1,1.0392795234876755,0.6437335471375684,15.65,14.35,15.65,14.35,0.0863787375357888,15.007500000000002,14.86,0.0098006644511762,0.0,38.24932679630098,28.29445854903657,1,0.027651829830221,0.0703398494682089,-0.0426880196379878,0,1134881,0.7890285580967153,2.0,2.0,3.0,4.0,4.0,7.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,6790,40.8,361640,40.8,40.8,40.8,0.0086526576019776,0.0024570024570023,0.0149253731343281,0.0264150943396226,0.0329113924050632,0.0,40.42,40.205,39.925,39.90476190476191,0.0076829871224844,232702.8,256827.45,1.408104935823638,0.9060666996460038,40.8,39.25,40.8,39.25,0.0379901960775001,40.42,39.925,0.0121323529408792,0.0,82.56552933335925,78.41394447655219,1,0.2496057634305728,0.1630827611762905,0.0865230022542823,0,1599231,0.3584406097234669,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1623,221.0,539617,221.0,221.0,221.0,0.0424528301886792,0.0327102803738317,0.0327102803738317,0.0303030303030302,-0.0791666666666667,0.0,215.1,215.5,219.625,220.5952380952381,0.0264653832925286,178842.4,248060.55,2.175343882773774,0.7209626843123556,245.5,208.0,245.5,208.0,0.1696832579177842,219.625,215.1,0.0204751131220793,0.0,52.99958466281922,43.95072023343802,1,-5.295678954673633,-5.895596613532744,0.5999176588591109,1,-430749,-0.5422691389326637,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-06-30,1789,20.65,809572,20.65,20.65,20.65,0.0073170731707317,0.0048661800486617,0.019753086419753,0.0273631840796018,0.0482233502538069,0.0,20.380000000000003,20.435,20.2875,20.25952380952381,0.0221286318678906,936275.8,972873.9,0.832144844259877,0.9623814556028268,21.2,19.6,21.2,19.6,0.0774818401899523,20.435,20.2875,0.0071428571425111,0.0,41.428726253316455,40.98626170656041,1,0.1554458509832272,0.1464758829430373,0.0089699680401899,1,2819266,1.0018234116685565,2.0,2.0,3.0,3.0,4.0,4.0,50以下,31.0,22.0,14.0,16.0,83.0,0.0,83.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜低點不破
2026-06-30,2208,19.3,14662514,19.3,19.3,19.3,0.0997150997150997,0.1028571428571429,0.0997150997150997,0.0722222222222221,0.0546448087431694,0.0,17.85,17.815,17.8725,17.892857142857142,0.0282882695337529,5224433.2,4317913.75,3.395740361881938,1.2099438530934064,19.3,17.2,19.3,17.2,0.1088082901498027,17.8725,17.815,0.0029792746112444,0.0,50.90991307697175,37.11685456837938,1,-0.0409950881920657,-0.12606320959739,0.0850681214053243,1,8350591,-2.562932010157029,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,10.0,83.0,0.0,83.0,ALPHA,BUY,買進,反轉確認,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
