date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-29,1907,28.45,3590839,28.45,28.45,28.45,0.0106571936056838,0.0124555160142347,0.0142602495543671,-0.0256849315068493,0.0498154981549814,0.0,28.160000000000004,28.135,28.0275,27.954545454545453,0.0196757642738551,1604114.6,2003353.25,1.792414293385352,0.8007148015458578,29.2,27.05,29.2,27.05,0.0755711775017373,28.160000000000004,28.0275,0.0046572934972003,0.0,62.50855626312154,50.01471406406522,1,0.1831842673982677,0.1762471722909709,0.0069370951072968,1,2254976,-1.786163377296197,2.0,2.0,3.0,4.0,4.0,5.0,50以下,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,6655,120.0,20387,120.0,120.0,120.0,0.0212765957446807,0.0212765957446807,0.0169491525423728,0.0,-0.024390243902439,0.0,117.9,118.35,118.875,119.22727272727272,0.0182257847699394,8681.6,9465.45,2.1538331510913737,0.9171883006089602,122.0,115.5,123.0,115.5,0.0541666666662152,118.875,117.9,0.0081249999999322,0.0,46.99715163463257,40.708459423700944,1,-0.8868352067182315,-0.9996884812168167,0.1128532744985852,1,32182,3.738221436984688,2.0,2.0,3.0,3.0,5.0,5.0,100-300,31.0,22.0,20.0,13.0,86.0,0.0,86.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,1110,16.05,381333,16.05,16.05,16.05,0.009433962264151,0.006269592476489,0.003125,-0.0061919504643961,0.02555910543131,0.0,15.989999999999998,15.975,15.8875,15.836363636363636,0.0123744304161192,187907.6,263787.45,1.4456070597748245,0.7123447305775893,16.15,15.5,16.15,15.0,0.0404984423650778,15.989999999999998,15.8875,0.006386292834493,0.0,74.1244393424902,68.70282269981278,1,0.1900189886756393,0.2074354766665808,-0.0174164879909414,0,899070,0.7393567009351942,2.0,2.0,3.0,3.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,1234,34.1,383744,34.1,34.1,34.1,0.0103703703703703,0.0133729569093612,0.0240240240240241,0.0088757396449705,0.0194319880418534,0.0,33.78,33.739999999999995,33.5125,33.50909090909091,0.0068887738598441,182527.4,162735.45,2.3580848548979194,1.121620396785082,34.1,33.0,34.1,33.0,0.032258064515183,33.78,33.5125,0.0078445747798285,0.0,73.90163254615382,65.34960419645175,1,0.1105870193817821,0.0616670593267367,0.0489199600550454,0,568237,4.753017049366217,2.0,2.0,4.0,4.0,5.0,5.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,1525,67.9,26802,67.9,67.9,67.9,0.0059259259259261,0.0149476831091179,0.0225903614457831,0.0149476831091179,0.0074183976261128,0.0,67.25999999999999,67.21000000000001,67.04,66.84545454545456,0.0128214452952895,11211.4,16682.65,1.606579290460352,0.672039514105932,68.0,65.6,68.0,62.4,0.0353460972012468,67.25999999999999,67.04,0.003240058910114,0.0,65.71674254523744,56.42754423006833,1,0.8680491181251853,0.9498567340825532,-0.081807615957368,0,173704,0.2584966491577614,2.0,2.0,3.0,3.0,4.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,1702,34.0,777707,34.0,34.0,34.0,0.0194902548725637,0.0194902548725637,0.0149253731343284,0.0074074074074073,0.0793650793650793,0.0,33.45,33.614999999999995,33.195,33.04090909090909,0.0152230113660875,302381.0,398687.75,1.950666906620527,0.7584406593882036,34.0,31.45,34.0,31.45,0.0749999999977941,33.614999999999995,33.195,0.0123529411761071,0.0,56.07809239703119,54.91228243776145,1,0.4491243832631113,0.4678171821766616,-0.0186927989135502,0,2854563,0.4478437773255779,2.0,2.0,3.0,3.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,2546,98.0,323172,98.0,98.0,98.0,0.0123966942148761,0.0208333333333332,0.0208333333333332,0.0240334378265412,0.0425531914893617,0.0,96.52,96.51,95.195,95.0681818181818,0.0109641790232469,162654.2,154368.95,2.0935039073595947,1.0536717390381871,98.0,92.1,98.0,92.1,0.0602040816320387,96.52,95.195,0.0135204081631273,0.0,76.6308741024558,71.40308886147717,1,0.8772853352783585,0.6371009436969686,0.2401843915813899,0,1463796,0.4568221921661008,2.0,3.0,3.0,4.0,6.0,8.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,3164,16.45,79468,16.45,16.45,16.45,0.00920245398773,0.0030487804878049,0.0123076923076923,-0.0090361445783133,0.0345911949685533,0.0,16.41,16.375,16.377499999999998,16.336363636363636,0.007897479004659,35415.4,36327.4,2.1875498934687814,0.9748949828503836,16.6,15.95,16.6,15.9,0.0395136778091482,16.41,16.375,0.0021276595743387,0.0,47.42057242490597,41.425309287462085,1,0.0847604821943939,0.096970429271611,-0.0122099470772171,0,256478,1.3904894166332684,2.0,2.0,4.0,4.0,5.0,6.0,50以下,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,4104,71.3,330922,71.3,71.3,71.3,0.0070621468926552,0.0056417489421718,0.0056417489421718,-0.0138312586445366,0.0378457059679766,0.0,70.84,71.05,70.53,70.38636363636364,0.0076689934685641,175452.6,233054.35,1.419934877851448,0.7528398418652098,72.3,69.0,72.3,68.7,0.046283309957275,71.05,70.53,0.0072931276296311,0.0,43.32557805020268,40.216599300358,1,0.4239594418503429,0.4452180464984741,-0.0212586046481311,0,1701516,0.2956873017746522,2.0,2.0,3.0,3.0,5.0,5.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
2026-07-29,6534,93.3,166034,93.3,93.3,93.3,0.006472491909385,0.0119305856832971,0.0174482006543075,-0.0042689434364995,0.0264026402640262,0.0,92.66,92.7,92.19,92.04545454545456,0.0093074630902794,92210.4,87567.35,1.8960719948702125,1.0530226163061795,93.7,89.8,93.7,89.8,0.0418006430863687,92.7,92.19,0.0054662379420636,0.0,59.25192258742197,52.91698563492014,1,0.5528090969431503,0.5752834606316023,-0.022474363688452,0,819449,0.8901129063880335,3.0,3.0,4.0,4.0,6.0,7.0,50-100,31.0,22.0,20.0,11.0,84.0,0.0,84.0,ALPHA,TEST,試單,小倉試單,短線轉強｜靠近MA20｜均線收斂｜量能回溫｜低點不破
